AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
28560000.0,714,030201010605,1,3,0.9425770308123249,1,0,2,3,0.8877044154561334,673.0,4,3962
480000.0,12,030300020404,0,1,0.5,0,0,0,1,0.5,6.0,2,3963
1680000.0,42,030202010603,1,3,1.6666666666666667,1,0,0,3,1.1478067422089475,70.0,3,3964
6560000.0,164,030201010405,3,3,2.207317073170732,3,0,0,3,1.1179009607300592,362.0,3,3965
15400000.0,385,030101070402,1,2,0.638961038961039,1,0,2,2,0.6090562945332795,246.0,3,3966
120000.0,3,030300020108,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3967
440000.0,11,030401010404,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,3968
520000.0,13,030401011005,1,1,0.8461538461538461,1,0,0,1,0.3608012122941099,11.0,2,3969
28680000.0,717,030201030202,1,2,0.8410041841004184,1,0,2,2,0.6089459500940213,603.0,3,3970
25520000.0,638,030201030305,1,2,0.7037617554858934,1,0,2,2,0.6272432742227958,449.0,3,3971
2680000.0,67,030202010601,3,3,2.656716417910448,3,0,0,3,0.7832621948299657,178.0,3,3972
34520000.0,863,030102050805,0,3,0.7983777520278099,0,0,2,3,1.2704492909032128,689.0,4,3973
34160000.0,854,030101070601,1,3,0.9941451990632318,1,0,2,3,0.9476772578289642,849.0,4,3974
4520000.0,113,030201010602,1,3,0.9203539823008849,1,0,2,3,0.788653977315444,104.0,4,3976
11280000.0,282,030201040301,1,2,0.6170212765957447,1,0,2,2,0.6091451336697582,174.0,3,3977
40000.0,1,030401010502,1,1,1.0,1,1,1,0,0.0,1.0,1,3978
560000.0,14,030401011006,1,3,1.7857142857142858,1,0,0,3,1.080910425030111,25.0,3,3979
360000.0,9,030401010705,3,3,2.111111111111111,3,1,1,2,0.9938079899999064,19.0,2,3980
3480000.0,87,030101030204,0,1,0.4827586206896552,0,0,1,1,0.4997026464203254,42.0,2,3981
12800000.0,320,030300020201,1,2,0.875,1,0,2,2,0.7437237390321758,280.0,3,3982
26840000.0,671,030101070405,1,3,1.2876304023845007,1,0,2,3,1.134401325423849,864.0,4,3983
56560000.0,1414,030102050804,0,3,0.8330975954738331,0,0,3,3,1.0030402978601696,1178.0,4,3984
79080000.0,1977,030201050302,0,3,0.18664643399089528,0,0,3,3,0.45435423102693645,369.0,4,3985
400000.0,10,030401010405,1,3,1.3,1,0,0,3,1.1874342087037917,13.0,3,3986
12760000.0,319,030201010503,1,2,0.9216300940438872,1,0,2,2,0.5952812152575866,294.0,3,3987
13800000.0,345,030101070507,1,2,0.6115942028985507,1,0,2,2,0.5994045915024506,211.0,3,3988
6080000.0,152,030201010402,3,3,2.2434210526315788,3,0,2,3,1.0821318538100944,341.0,4,3989
8280000.0,207,030202010404,3,3,1.603864734299517,1,0,2,3,1.2919612253431396,332.0,4,3990
42120000.0,1053,030201030501,1,2,0.7321937321937322,1,0,2,2,0.6319137129588832,771.0,3,3991
400000.0,10,030401010904,3,3,2.3,3,0,0,3,1.1,23.0,3,3992
480000.0,12,030300020406,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,5.0,2,3993
240000.0,6,030300020403,0,1,0.5,0,0,0,1,0.5,3.0,2,3994
7600000.0,190,030300020204,0,2,0.9157894736842105,1,0,1,2,0.8355667209459425,174.0,3,3995
18840000.0,471,030201030201,1,3,1.157112526539278,1,0,3,3,1.0511076687413248,545.0,3,3996
12680000.0,317,030201030303,1,2,0.7318611987381703,1,0,2,2,0.4570105918353175,232.0,3,3997
15520000.0,388,030201030302,1,2,0.8582474226804123,1,0,2,2,0.7481999158244735,333.0,3,3998
20920000.0,523,030201010903,1,1,0.7151051625239006,1,0,0,1,0.4513643418077754,374.0,2,3999
4600000.0,115,030201010504,1,2,0.9652173913043478,1,0,2,2,0.6175749879848593,111.0,3,4000
10520000.0,263,030201010401,3,3,2.300380228136882,3,0,0,3,1.0773682234438886,605.0,3,4001
37920000.0,948,030201010904,1,3,1.0506329113924051,1,0,2,3,0.9966026786042813,996.0,4,4002
1440000.0,36,030101030304,0,1,0.4722222222222222,0,0,1,1,0.49922779876698414,17.0,2,4003
160000.0,4,030401010903,3,3,2.5,3,1,1,2,0.8660254037844386,10.0,2,4004
59720000.0,1493,030102050803,0,3,0.6329537843268587,0,0,3,3,1.0019601264441635,945.0,4,4005
1720000.0,43,030202010301,0,1,0.4883720930232558,0,0,1,1,0.499864773493132,21.0,2,4006
6960000.0,174,030102050201,0,2,0.39080459770114945,0,0,2,2,0.5744827126252782,68.0,3,4007
3600000.0,90,030101030203,1,1,0.9333333333333333,1,0,0,1,0.2494438257849293,84.0,2,4008
1480000.0,37,030300020405,0,1,0.40540540540540543,0,0,1,1,0.49097032769148513,15.0,2,4009
40000.0,1,030401011004,1,1,1.0,1,1,1,0,0.0,1.0,1,4010
520000.0,13,030300020207,1,1,0.8461538461538461,1,0,0,1,0.3608012122941099,11.0,2,4011
26080000.0,652,030101070901,1,2,0.7622699386503068,1,0,2,2,0.6436950470806752,497.0,3,4012
1880000.0,47,030202010202,0,1,0.425531914893617,0,0,1,1,0.49442340589881917,20.0,2,4013
280000.0,7,030101030201,1,1,1.0,1,1,1,0,0.0,7.0,1,4014
44160000.0,1104,030102050807,0,3,0.9528985507246377,0,0,1,3,1.264606946382345,1052.0,4,4015
8920000.0,223,030201030301,1,2,0.7354260089686099,1,0,2,2,0.5966653768064537,164.0,3,4016
280000.0,7,030101030202,1,1,1.0,1,1,1,0,0.0,7.0,1,4017
40000.0,1,030401010504,3,3,3.0,3,3,3,0,0.0,3.0,1,4018
7600000.0,190,030201010901,1,1,0.7105263157894737,1,0,0,1,0.45351810367405493,135.0,2,4019
2640000.0,66,030300020206,0,2,0.6515151515151515,1,0,2,2,0.6851769123996978,43.0,3,4020
120000.0,3,030401011003,1,3,1.6666666666666667,1,1,3,2,0.9428090415820632,5.0,2,4021
138280000.0,3457,030102050802,0,3,0.7798669366502748,0,0,2,3,1.1713826560148966,2696.0,4,4022
6720000.0,168,030300020202,0,1,0.4583333333333333,0,0,1,1,0.4982608642958916,77.0,2,4023
42760000.0,1069,030102050202,0,1,0.1814780168381665,0,0,1,1,0.3854137338531836,194.0,2,4024
2280000.0,57,030300020402,0,1,0.49122807017543857,0,0,1,1,0.49992304732543885,28.0,2,4025
4760000.0,119,030202010402,3,3,2.436974789915966,3,0,2,3,1.0740534661291063,290.0,4,4026
48800000.0,1220,030101070508,1,3,1.3983606557377048,1,0,2,3,1.094845120161091,1706.0,4,4027
12360000.0,309,030202010503,3,3,1.7313915857605178,1,0,2,3,1.221047221001815,535.0,4,4028
14840000.0,371,030201010501,1,3,1.509433962264151,1,0,2,3,1.1617407019541937,560.0,4,4029
5000000.0,125,030202010203,3,3,2.672,3,0,0,3,0.7565817867223604,334.0,3,4030
91200000.0,2280,030102050806,0,3,1.0973684210526315,0,0,1,3,1.3152920112249764,2502.0,4,4031
80000.0,2,030401010702,0,1,0.5,0,0,0,1,0.5,1.0,2,4032
3160000.0,79,030202010201,1,1,0.5569620253164557,1,0,0,1,0.49674473089490084,44.0,2,4033
40000.0,1,030401010501,0,0,0.0,0,0,0,0,0.0,0.0,1,4034
51760000.0,1294,030101070603,3,3,2.150695517774343,3,0,2,3,1.191681099926141,2783.0,4,4035
23160000.0,579,030201010502,1,2,0.8929188255613126,1,0,2,2,0.6692879819159577,517.0,3,4036
16960000.0,424,030201010902,1,2,0.7382075471698113,1,0,2,2,0.5785901817639202,313.0,3,4037
5720000.0,143,030201010601,1,3,1.3496503496503496,1,0,0,3,0.9331407321494337,193.0,3,4038
107760000.0,2694,030101070602,3,3,1.9732739420935412,3,0,2,3,1.1306743761365579,5316.0,4,4039
40000.0,1,030401010704,3,3,3.0,3,3,3,0,0.0,3.0,1,4040
19720000.0,493,030101070506,1,2,0.8580121703853956,1,0,2,2,0.6919720062678638,423.0,3,4042
112120000.0,2803,030102051504,0,2,0.10346057795219407,0,0,1,2,0.4094828636511248,290.0,3,4043
7200000.0,180,030202010501,3,3,1.6555555555555554,1,0,0,3,1.2837541397627603,298.0,3,4044
50400000.0,1260,030102050103,1,3,1.4325396825396826,1,0,2,3,1.0987965541777582,1805.0,4,4045
480000.0,12,030300020401,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,4046
2880000.0,72,030101030501,0,1,0.4722222222222222,0,0,1,1,0.49922779876698414,34.0,2,4047
360000.0,9,050500010405,0,0,0.0,0,0,0,0,0.0,0.0,1,4048
840000.0,21,030300020205,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,7.0,2,4049
47480000.0,1187,030101070509,3,3,2.140690817186184,3,0,2,3,1.2569954661663871,2541.0,4,4050
1200000.0,30,030101030502,0,1,0.23333333333333334,0,0,1,1,0.4229525846816507,7.0,2,4051
2200000.0,55,030300020203,0,2,0.5272727272727272,0,0,2,2,0.7097898653070231,29.0,3,4052
4440000.0,111,030201010704,1,3,1.6306306306306306,1,0,0,3,1.0127825191687683,181.0,3,4053
4000000.0,100,030101030306,1,1,0.66,1,0,0,1,0.4737087712930804,66.0,2,4054
35120000.0,878,030201020605,1,3,0.8633257403189066,1,0,3,3,0.7266479102460824,758.0,4,4056
43000000.0,1075,030101070502,3,3,2.4911627906976745,3,0,2,3,1.0264710585127594,2678.0,4,4057
1960000.0,49,030101030302,1,1,0.5510204081632653,1,0,0,1,0.4973901064062833,27.0,2,4058
6400000.0,160,030202010104,3,3,2.21875,3,0,0,3,1.0935714139917887,355.0,3,4059
11640000.0,291,030201010304,3,3,1.7903780068728523,1,0,2,3,1.146057126040672,521.0,4,4060
70880000.0,1772,030102050801,0,3,1.255079006772009,1,0,2,3,1.3189674395620035,2224.0,4,4061
26800000.0,670,030101070807,3,3,2.0522388059701493,2,0,1,3,0.9812964633289258,1375.0,4,4062
98120000.0,2453,030102050809,0,3,1.1818181818181819,0,0,1,3,1.3092709483479612,2899.0,4,4063
93960000.0,2349,030102050808,0,3,0.8194976585781183,0,0,3,3,1.005194471109811,1925.0,4,4064
30560000.0,764,030101070902,1,3,1.4162303664921465,1,0,2,3,1.11957753313044,1082.0,4,4065
14640000.0,366,030101070504,1,2,0.8497267759562842,1,0,2,2,0.7442584835767372,311.0,3,4066
9800000.0,245,030201010303,1,3,1.636734693877551,1,0,0,3,1.133298216702033,401.0,3,4067
19160000.0,479,030201020601,1,1,0.6179540709812108,1,0,0,1,0.48588767955048984,296.0,2,4068
160000.0,4,030401010806,1,1,1.0,1,1,1,0,0.0,4.0,1,4069
66280000.0,1657,030201010803,3,3,1.5950512975256488,1,0,2,3,1.2413319059818433,2643.0,4,4071
160000.0,4,030401010902,3,3,2.5,3,1,1,2,0.8660254037844386,10.0,2,4072
47920000.0,1198,030101070803,1,2,1.0801335559265441,1,0,0,2,0.6690805358587147,1294.0,3,4073
14640000.0,366,030201010801,1,2,0.7513661202185792,1,0,2,2,0.5340184728489865,275.0,3,4074
32720000.0,818,030201020606,1,3,1.2163814180929096,1,0,2,3,1.1246844105011835,995.0,4,4075
133080000.0,3327,030102050204,0,3,0.41148181544935375,0,0,3,3,0.7721640170368227,1369.0,4,4076
84640000.0,2116,030102050203,0,2,0.6743856332703214,0,0,2,2,0.781597082092171,1427.0,3,4077
29000000.0,725,030101070806,2,2,1.28,1,0,0,2,0.780945492380208,928.0,3,4078
21040000.0,526,030201010802,1,1,0.5988593155893536,1,0,0,1,0.4901294071173496,315.0,2,4079
5080000.0,127,030201010204,3,3,2.354330708661417,3,0,1,3,1.1400204381032821,299.0,3,4080
2280000.0,57,030202010401,3,3,2.0701754385964914,3,0,0,3,1.0737644735508318,118.0,3,4081
42960000.0,1074,030101070503,3,3,1.8770949720670391,2,0,0,3,1.023820817071133,2016.0,4,4082
3560000.0,89,030201010706,1,1,0.7415730337078652,1,0,0,1,0.43776988177029563,66.0,2,4083
280000.0,7,030101030109,1,1,1.0,1,1,1,0,0.0,7.0,1,4084
64560000.0,1614,030102050104,0,3,0.6809169764560099,1,0,3,3,0.8091301504048678,1099.0,4,4086
6080000.0,152,030201010106,3,3,2.4276315789473686,3,0,1,3,1.1097769671864284,369.0,3,4087
40400000.0,1010,030102050205,0,3,0.7168316831683168,0,0,3,3,0.8577046627488552,724.0,4,4088
1320000.0,33,030202010102,1,1,0.6363636363636364,1,0,0,1,0.48104569292083466,21.0,2,4089
160000.0,4,030401010901,1,3,2.0,1,1,1,2,1.0,8.0,2,4090
10880000.0,272,030101070505,1,2,0.8455882352941176,1,0,2,2,0.6846926797797277,230.0,3,4091
160000.0,4,030101040503,0,1,0.5,0,0,0,1,0.5,2.0,2,4092
63880000.0,1597,030101070903,3,3,2.055729492798998,3,0,2,3,1.1412568391524611,3283.0,4,4093
11000000.0,275,030201020501,1,2,0.6727272727272727,1,0,2,2,0.499255644281672,185.0,3,4094
40000.0,1,030401010703,1,1,1.0,1,1,1,0,0.0,1.0,1,4096
13800000.0,345,030201010705,1,3,1.1768115942028985,1,0,3,3,0.9512988721812934,406.0,3,4097
560000.0,14,030101030106,3,3,2.857142857142857,3,1,1,2,0.5150787536377124,40.0,2,4098
2440000.0,61,030101030504,0,1,0.39344262295081966,0,0,1,1,0.4885135877295521,24.0,2,4099
14160000.0,354,030102051501,0,1,0.07062146892655367,0,0,1,1,0.2561914851301844,25.0,2,4100
1160000.0,29,030101030503,1,1,0.7241379310344828,1,0,0,1,0.44694763437295587,21.0,2,4101
1160000.0,29,030102051505,0,1,0.20689655172413793,0,0,1,1,0.4050806939472666,6.0,2,4102
7720000.0,193,030201010301,1,1,0.7046632124352331,1,0,0,1,0.4561940042083967,136.0,2,4103
880000.0,22,030101030305,0,1,0.5,0,0,0,1,0.5,11.0,2,4104
24200000.0,605,030101070804,1,2,1.2330578512396695,1,0,0,2,0.6607519420210878,746.0,3,4105
760000.0,19,030101040201,0,0,0.0,0,0,0,0,0.0,0.0,1,4106
3920000.0,98,030201010702,1,2,0.7551020408163265,1,0,2,2,0.6237023179565766,74.0,3,4107
21880000.0,547,030101070805,1,2,1.0749542961608776,1,0,0,2,0.4099468772322522,588.0,3,4108
7360000.0,184,030101040104,0,2,0.6467391304347826,0,0,2,2,0.7872559783357195,119.0,3,4109
720000.0,18,030101030904,0,1,0.5,0,0,0,1,0.5,9.0,2,4110
115800000.0,2895,030102050901,0,3,1.0141623488773748,0,0,1,3,1.307137222341142,2936.0,4,4111
3600000.0,90,030101040202,0,1,0.3111111111111111,0,0,1,1,0.4629481479111035,28.0,2,4112
2400000.0,60,030101040103,0,1,0.21666666666666667,0,0,1,1,0.41197356981027583,13.0,2,4113
6640000.0,166,030201010302,1,2,0.9457831325301205,1,0,2,2,0.696428272337266,157.0,3,4114
40000.0,1,030101030301,1,1,1.0,1,1,1,0,0.0,1.0,1,4115
44760000.0,1119,030102050903,0,3,1.2323503127792672,1,0,1,3,1.1545414537528618,1379.0,4,4116
2720000.0,68,030201010105,3,3,2.485294117647059,3,0,0,3,0.9470177192395258,169.0,3,4117
2200000.0,55,030101040504,0,1,0.2909090909090909,0,0,1,1,0.45418167261079256,16.0,2,4118
57520000.0,1438,030201020504,3,3,1.7510431154381085,1,0,2,3,1.259973683227069,2518.0,4,4119
1640000.0,41,030101030409,1,1,0.5121951219512195,1,0,0,1,0.49985125687607795,21.0,2,4120
1680000.0,42,030201010101,0,1,0.47619047619047616,0,0,1,1,0.4994327848429293,20.0,2,4121
89840000.0,2246,030101070305,3,3,2.0427426536064113,3,0,2,3,1.2069656664054167,4588.0,4,4122
102040000.0,2551,030102050902,0,3,1.0027440219521757,1,0,3,3,0.8695783574445266,2558.0,4,4124
23160000.0,579,030102050106,1,2,0.8411053540587219,1,0,2,2,0.577920894738912,487.0,3,4125
11200000.0,280,030101070706,1,2,1.167857142857143,1,0,0,2,0.7248416435079218,327.0,3,4126
10000000.0,250,030201020104,2,2,1.212,1,0,0,2,0.8191800778827572,303.0,3,4127
18000000.0,450,030201020503,1,3,1.0622222222222222,1,0,3,3,0.907080515570914,478.0,4,4128
40000.0,1,030401010804,3,3,3.0,3,3,3,0,0.0,3.0,1,4130
35240000.0,881,030201020604,1,2,1.0340522133938705,1,0,0,2,0.7763373606971932,911.0,3,4131
85040000.0,2126,030102050207,0,3,1.1707431796801506,1,0,3,3,1.002588424670468,2489.0,4,4132
110640000.0,2766,030102050206,1,3,1.1095444685466378,1,0,3,3,0.8528392514863313,3069.0,4,4133
3760000.0,94,030201020102,0,2,0.9042553191489362,1,0,2,2,0.8130471831610848,85.0,3,4134
49760000.0,1244,030101070802,1,3,1.2966237942122187,1,0,3,3,0.573774256179566,1613.0,4,4135
8560000.0,214,030102050105,1,2,1.0841121495327102,1,0,0,2,0.7565476843117264,232.0,3,4136
10920000.0,273,030201020304,1,3,1.0915750915750915,1,0,2,3,0.9697071471949469,298.0,4,4137
1920000.0,48,030202010101,1,1,0.5833333333333334,1,0,0,1,0.4930066485916346,28.0,2,4138
60440000.0,1511,030101070501,1,3,1.5320979483785573,1,0,2,3,1.133741353653707,2315.0,4,4139
3760000.0,94,030202010103,0,1,0.39361702127659576,0,0,1,1,0.4885515958810653,37.0,2,4140
4240000.0,106,030101040106,0,1,0.330188679245283,0,0,1,1,0.4702808898345101,35.0,2,4142
17160000.0,429,030102030705,1,2,1.1142191142191142,1,0,0,2,0.6644542486074233,478.0,3,4143
4160000.0,104,030101040502,0,1,0.22115384615384615,0,0,1,1,0.4150238818251392,23.0,2,4144
6120000.0,153,030201010703,1,2,1.1633986928104576,1,0,0,2,0.7449833646418303,178.0,3,4145
5880000.0,147,030201020206,3,3,1.7619047619047619,1,0,2,3,1.1741740958036146,259.0,4,4146
5440000.0,136,030201010203,1,2,0.8308823529411765,1,0,2,2,0.702465689541275,113.0,3,4147
800000.0,20,030101030901,0,1,0.5,0,0,0,1,0.5,10.0,2,4148
56520000.0,1413,030201020405,1,3,1.3772116065109696,1,0,2,3,1.175338175041978,1946.0,4,4149
17440000.0,436,030101070705,2,2,1.408256880733945,1,0,0,2,0.6484460522172539,614.0,3,4150
78920000.0,1973,030102050904,1,3,1.1383679675620881,1,0,3,3,0.7638650966546731,2246.0,4,4152
1840000.0,46,030101040501,0,1,0.17391304347826086,0,0,1,1,0.37903469074266727,8.0,2,4153
35560000.0,889,030101070303,3,3,1.8683914510686164,3,0,2,3,1.2751857756427518,1661.0,4,4154
3160000.0,79,030201010202,0,1,0.379746835443038,0,0,1,1,0.48532378513115987,30.0,2,4155
1240000.0,31,030201010104,1,1,0.6129032258064516,1,0,0,1,0.4870860925981129,19.0,2,4156
80000.0,2,030401010805,1,3,2.0,1,1,1,2,1.0,4.0,2,4157
31720000.0,793,030101070304,1,3,0.8436317780580076,1,0,2,3,0.7929467926594407,669.0,4,4158
9240000.0,231,030201020602,1,2,0.8095238095238095,1,0,2,2,0.6297771461097258,187.0,3,4159
640000.0,16,030101030408,0,1,0.3125,0,0,1,1,0.46351240544347894,5.0,2,4160
26320000.0,658,030102050107,1,2,0.6975683890577508,1,0,2,2,0.581916064491444,459.0,3,4161
3920000.0,98,030201010201,3,3,2.326530612244898,3,0,0,3,1.0378107865380506,228.0,3,4162
18600000.0,465,030102050208,0,2,0.8365591397849462,1,0,2,2,0.7726208638075067,389.0,3,4163
80000.0,2,030101030402,1,3,2.0,1,1,1,2,1.0,4.0,2,4165
11080000.0,277,030201020603,1,2,0.8916967509025271,1,0,2,2,0.5848598293209598,247.0,3,4166
7640000.0,191,030201020103,1,2,0.93717277486911,1,0,2,2,0.7700073886176728,179.0,3,4167
11360000.0,284,030101070704,1,2,1.0809859154929577,1,0,0,2,0.5278755053015827,307.0,3,4168
360000.0,9,030101030105,3,3,2.6666666666666665,3,0,0,3,0.9428090415820634,24.0,2,4169
40000.0,1,030401010803,3,3,3.0,3,3,3,0,0.0,3.0,1,4170
5640000.0,141,030201010102,0,1,0.41134751773049644,0,0,1,1,0.4920779789702597,58.0,2,4171
3560000.0,89,030201010103,1,1,0.5056179775280899,1,0,0,1,0.4999684373322919,45.0,2,4172
13480000.0,337,030102030706,1,2,0.7744807121661721,1,0,2,2,0.7036583802505462,261.0,3,4173
23440000.0,586,030102050907,1,3,1.6040955631399318,1,0,0,3,0.9014116447689281,940.0,4,4174
160000.0,4,030101030404,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,4175
5000000.0,125,030201010701,1,1,0.552,1,0,0,1,0.4972886485734417,69.0,2,4176
30800000.0,770,030101070302,3,3,1.7662337662337662,2,0,2,3,1.2347364606147864,1360.0,4,4177
2000000.0,50,030102051407,0,1,0.32,0,0,1,1,0.466476151587624,16.0,2,4178
3800000.0,95,030201020101,0,2,0.5368421052631579,0,0,2,2,0.576934299201883,51.0,3,4179
1440000.0,36,030101030505,1,1,0.7777777777777778,1,0,0,1,0.41573970964154905,28.0,2,4180
40000.0,1,030401010801,1,1,1.0,1,1,1,0,0.0,1.0,1,4181
1080000.0,27,030101040108,0,1,0.2962962962962963,0,0,1,1,0.4566232594791834,8.0,2,4182
1520000.0,38,030101030905,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,14.0,2,4183
59600000.0,1490,030102050905,0,3,0.9026845637583892,0,0,2,3,1.2496682141538291,1345.0,4,4184
21080000.0,527,030102050102,0,2,0.7419354838709677,1,0,2,2,0.7455156586924889,391.0,3,4185
56480000.0,1412,030102051406,0,2,0.2237960339943343,0,0,2,2,0.5628240037949047,316.0,3,4186
440000.0,11,030101040505,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,4187
11800000.0,295,030102050906,3,3,1.6677966101694914,2,0,1,3,1.2370605780990735,492.0,4,4188
440000.0,11,030101040506,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,4.0,2,4190
8920000.0,223,030102030703,1,2,0.9955156950672646,1,0,2,2,0.5314989198216701,222.0,3,4191
21080000.0,527,030201020404,1,3,0.9620493358633776,1,0,3,3,0.8023222777750659,507.0,4,4192
3240000.0,81,030102051502,0,1,0.3950617283950617,0,0,1,1,0.4888639474869958,32.0,2,4193
1320000.0,33,030101040107,0,1,0.24242424242424243,0,0,1,1,0.42854956435548336,8.0,2,4194
32680000.0,817,030101070801,1,2,1.2056303549571603,1,0,0,2,0.5613566583546206,985.0,3,4195
17640000.0,441,030201020303,1,2,1.215419501133787,1,0,0,2,0.7230182821088943,536.0,3,4196
9000000.0,225,030102030704,1,2,1.0844444444444445,1,0,0,2,0.6442758400131819,244.0,3,4197
3640000.0,91,030101040604,0,1,0.45054945054945056,0,0,1,1,0.4975486339635943,41.0,2,4198
21280000.0,532,030101070205,1,3,0.9642857142857143,1,0,3,3,0.8951849354984068,513.0,3,4199
36200000.0,905,030102050404,1,2,0.6011049723756906,1,0,2,2,0.5160398449514199,544.0,3,4200
13560000.0,339,030101070702,1,2,0.976401179941003,1,0,2,2,0.6375913595003638,331.0,3,4201
240000.0,6,030401010201,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,4202
120000.0,3,050500010603,0,0,0.0,0,0,0,0,0.0,0.0,1,4203
4600000.0,115,030101040105,0,2,0.5043478260869565,0,0,2,2,0.7503496349497261,58.0,3,4204
12240000.0,306,030102030302,1,2,1.3562091503267975,1,0,0,2,0.6214394070609761,415.0,3,4205
41800000.0,1045,030101070301,3,3,1.8373205741626795,2,0,2,3,1.1934207588937449,1920.0,4,4206
10480000.0,262,030101070701,1,2,1.1755725190839694,1,0,0,2,0.5239444646075488,308.0,3,4207
6760000.0,169,030201020205,1,2,0.7396449704142012,1,0,2,2,0.4650149752517988,125.0,3,4208
80000.0,2,030101030102,1,3,2.0,1,1,1,2,1.0,4.0,2,4209
15120000.0,378,030101070703,1,2,1.2037037037037037,1,0,0,2,0.6410037078507004,455.0,3,4210
560000.0,14,030101030802,1,1,0.7857142857142857,1,0,0,1,0.410325903324145,11.0,2,4212
1640000.0,41,030101040203,0,1,0.34146341463414637,0,0,1,1,0.4742005389078922,14.0,2,4213
46720000.0,1168,030101070203,1,2,0.7611301369863014,1,0,2,2,0.6318835375147647,889.0,3,4214
28440000.0,711,030102050405,1,2,0.6357243319268636,1,0,2,2,0.6393700771825533,452.0,3,4215
6360000.0,159,030101040602,0,2,0.8238993710691824,1,0,1,2,0.8432834240455842,131.0,3,4216
14560000.0,364,030201020402,1,3,1.2307692307692308,1,0,0,3,1.0090461503611956,448.0,3,4217
17960000.0,449,030102030701,1,2,1.0289532293986636,1,0,0,2,0.7676992613919118,462.0,3,4218
80000.0,2,030101040507,0,1,0.5,0,0,0,1,0.5,1.0,2,4219
40000.0,1,030101030403,3,3,3.0,3,3,3,0,0.0,3.0,1,4220
1040000.0,26,030101030906,1,1,0.6923076923076923,1,0,0,1,0.46153846153846156,18.0,2,4221
3000000.0,75,030101030903,0,1,0.4666666666666667,0,0,1,1,0.49888765156985887,35.0,2,4222
2160000.0,54,030101020801,0,1,0.4074074074074074,0,0,1,1,0.49135182079339257,22.0,2,4223
22480000.0,562,030102050401,0,2,0.5747330960854092,0,0,2,2,0.6360482002992677,323.0,3,4224
17440000.0,436,030201020502,1,2,0.8715596330275229,1,0,2,2,0.6887152969154743,380.0,3,4225
7680000.0,192,030201020302,1,1,0.6822916666666666,1,0,0,1,0.46558538235632885,131.0,2,4226
80000.0,2,030101030401,0,1,0.5,0,0,0,1,0.5,1.0,2,4227
2880000.0,72,030101020802,0,1,0.3611111111111111,0,0,1,1,0.48032267960529396,26.0,2,4228
