HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
030202010203,49600000.0,0.0,640000.0,5080000.0,21760000.0,8040000.0
030102050806,80000.0,1480000.0,0.0,2280000.0,64800000.0,25520000.0
030401010702,21960000.0,0.0,2720000.0,15560000.0,28440000.0,0.0
030202010201,61600000.0,0.0,120000.0,3520000.0,680000.0,19240000.0
030401010501,0.0,0.0,0.0,5360000.0,1040000.0,0.0
030101070603,4000000.0,0.0,5080000.0,3680000.0,13640000.0,40440000.0
030201010502,81000000.0,0.0,2600000.0,1080000.0,120000.0,20120000.0
030201010902,38280000.0,0.0,3920000.0,7400000.0,1640000.0,3120000.0
030201010601,40000000.0,0.0,15080000.0,320000.0,5560000.0,21000000.0
030101070602,5440000.0,0.0,40000.0,1600000.0,52640000.0,61520000.0
030401010704,11920000.0,0.0,320000.0,41240000.0,14920000.0,0.0
030101030108,360000.0,0.0,4120000.0,30960000.0,9760000.0,0.0
030101070506,45160000.0,0.0,0.0,13240000.0,5680000.0,480000.0
030102051504,6600000.0,0.0,0.0,14040000.0,30240000.0,114440000.0
030202010501,52080000.0,4240000.0,760000.0,17080000.0,11160000.0,2440000.0
030102050103,38600000.0,0.0,7800000.0,15480000.0,38320000.0,0.0
030300020401,90600000.0,0.0,0.0,19440000.0,10680000.0,0.0
030101030501,45280000.0,0.0,0.0,11400000.0,6800000.0,0.0
030300020205,27560000.0,0.0,0.0,5840000.0,440000.0,0.0
030101070509,11160000.0,0.0,0.0,3600000.0,11360000.0,36000000.0
030101030502,61560000.0,0.0,0.0,24240000.0,11160000.0,80000.0
030300020203,33960000.0,0.0,0.0,19360000.0,2120000.0,0.0
030201010704,9040000.0,0.0,9160000.0,320000.0,6560000.0,24000000.0
030101030306,51240000.0,0.0,0.0,21680000.0,31680000.0,0.0
030101030107,6400000.0,0.0,5280000.0,16680000.0,5640000.0,0.0
030201020605,79080000.0,0.0,640000.0,11120000.0,7000000.0,600000.0
030101070502,3600000.0,0.0,0.0,2160000.0,3920000.0,37840000.0
030101030302,30280000.0,0.0,0.0,22440000.0,16240000.0,0.0
030202010104,24880000.0,0.0,10200000.0,17960000.0,5400000.0,48200000.0
030201010304,24840000.0,0.0,40840000.0,4920000.0,160000.0,32720000.0
030102050801,120000.0,0.0,160000.0,240000.0,50080000.0,20760000.0
030101070807,6400000.0,0.0,0.0,15800000.0,2880000.0,8320000.0
030102050809,1080000.0,0.0,0.0,15200000.0,106600000.0,26920000.0
030102050808,1080000.0,0.0,0.0,5280000.0,98440000.0,4400000.0
030101070902,27200000.0,0.0,10640000.0,11360000.0,15720000.0,4800000.0
030101070504,56640000.0,0.0,0.0,6480000.0,0.0,0.0
030201010303,27840000.0,0.0,32680000.0,2920000.0,680000.0,21640000.0
030201020601,44120000.0,0.0,960000.0,2200000.0,40000.0,40000.0
030401010806,320000.0,0.0,400000.0,25440000.0,14680000.0,0.0
030102051506,0.0,0.0,0.0,5440000.0,360920000.0,51680000.0
030201010803,3840000.0,0.0,26480000.0,560000.0,40000.0,118880000.0
030401010902,28480000.0,0.0,11360000.0,49880000.0,9880000.0,0.0
030101070803,49600000.0,0.0,0.0,22040000.0,3320000.0,0.0
030201010801,21880000.0,0.0,28560000.0,7200000.0,240000.0,28640000.0
030201020606,21160000.0,0.0,2080000.0,19960000.0,23280000.0,4760000.0
030102050204,1320000.0,0.0,1480000.0,60000000.0,80680000.0,3440000.0
030102050203,11080000.0,200000.0,12080000.0,69680000.0,12480000.0,0.0
030101070806,18280000.0,0.0,160000.0,23120000.0,7440000.0,0.0
030201010802,37840000.0,0.0,7880000.0,5240000.0,120000.0,200000.0
030201010204,25120000.0,0.0,52920000.0,20560000.0,2280000.0,33680000.0
030202010401,17120000.0,0.0,720000.0,9440000.0,11000000.0,36000000.0
030101070503,19920000.0,0.0,0.0,15800000.0,4240000.0,14120000.0
030201010706,7800000.0,0.0,16560000.0,4800000.0,520000.0,20560000.0
030101030109,6960000.0,0.0,2520000.0,55560000.0,49200000.0,40000.0
030401010701,1000000.0,0.0,0.0,31240000.0,12960000.0,0.0
030102050104,36880000.0,0.0,42800000.0,26280000.0,20280000.0,2040000.0
030201010106,8200000.0,0.0,29720000.0,13280000.0,560000.0,27960000.0
030102050205,0.0,0.0,760000.0,20080000.0,20680000.0,0.0
030202010102,74840000.0,0.0,35640000.0,1680000.0,120000.0,34040000.0
030401010901,5080000.0,0.0,2280000.0,57640000.0,36960000.0,0.0
030101070505,25440000.0,0.0,0.0,21440000.0,40000.0,40000.0
030101040503,43600000.0,0.0,9040000.0,12560000.0,10120000.0,0.0
030101070903,24880000.0,0.0,1640000.0,22360000.0,20560000.0,39120000.0
030201020501,41480000.0,0.0,1960000.0,560000.0,120000.0,4240000.0
030401010807,0.0,0.0,0.0,21280000.0,21360000.0,0.0
030401010703,19840000.0,0.0,2360000.0,33160000.0,41400000.0,40000.0
030201010705,30000000.0,0.0,40680000.0,2840000.0,17360000.0,44440000.0
030101030106,41880000.0,0.0,120000.0,59960000.0,13880000.0,160000.0
030101030504,46960000.0,0.0,0.0,41440000.0,20480000.0,0.0
030102051501,2080000.0,0.0,0.0,13960000.0,14120000.0,2240000.0
030101030503,34800000.0,0.0,0.0,16480000.0,19440000.0,160000.0
030102051505,8280000.0,0.0,8000000.0,14160000.0,137880000.0,191560000.0
030201010301,32160000.0,0.0,15360000.0,9640000.0,7280000.0,12560000.0
030101030305,53000000.0,0.0,0.0,16760000.0,30400000.0,0.0
030101070804,42800000.0,0.0,0.0,9880000.0,1760000.0,40000.0
030101040201,51640000.0,0.0,0.0,22600000.0,39840000.0,960000.0
030201010702,31680000.0,0.0,0.0,160000.0,1200000.0,6000000.0
030101070805,36000000.0,0.0,0.0,17560000.0,16160000.0,0.0
030101040104,33200000.0,0.0,0.0,49360000.0,29040000.0,6480000.0
030101030904,42880000.0,0.0,0.0,25520000.0,1920000.0,3360000.0
030102050901,80000.0,0.0,0.0,9800000.0,91600000.0,27800000.0
030101040202,40160000.0,0.0,0.0,55320000.0,47760000.0,0.0
030101040103,33440000.0,0.0,0.0,11320000.0,7400000.0,40000.0
030201010302,61400000.0,0.0,1720000.0,21080000.0,7000000.0,0.0
030101030301,38520000.0,0.0,280000.0,54880000.0,19720000.0,0.0
030102050903,2600000.0,0.0,0.0,57880000.0,50320000.0,6520000.0
030201010105,16800000.0,0.0,25720000.0,18080000.0,6240000.0,46880000.0
030101040504,20720000.0,0.0,21960000.0,22080000.0,6360000.0,80000.0
030201020504,14800000.0,0.0,10640000.0,1280000.0,19320000.0,50480000.0
030101030409,42880000.0,0.0,0.0,12280000.0,1040000.0,19800000.0
030201010101,15400000.0,0.0,15480000.0,1120000.0,120000.0,12320000.0
030101070305,5600000.0,0.0,0.0,9520000.0,28120000.0,67480000.0
030102051503,8280000.0,0.0,0.0,58120000.0,26800000.0,80000.0
030102050902,920000.0,0.0,0.0,2960000.0,105040000.0,2680000.0
030102050106,28240000.0,0.0,19440000.0,5720000.0,1040000.0,0.0
030101070706,26360000.0,0.0,0.0,5840000.0,1360000.0,0.0
030201020104,6000000.0,0.0,14440000.0,2560000.0,10480000.0,38960000.0
030201020503,12600000.0,0.0,16720000.0,6840000.0,10840000.0,21960000.0
030102051507,3640000.0,0.0,0.0,2920000.0,30040000.0,54320000.0
030401010804,19720000.0,0.0,120000.0,24920000.0,23800000.0,0.0
030201020604,84320000.0,0.0,0.0,9600000.0,6520000.0,160000.0
030102050207,22600000.0,0.0,37480000.0,25360000.0,9360000.0,18400000.0
030102050206,1760000.0,0.0,1240000.0,27560000.0,83040000.0,9840000.0
030201020102,17360000.0,0.0,800000.0,760000.0,7240000.0,10520000.0
030101070802,57240000.0,0.0,0.0,36800000.0,960000.0,920000.0
030102050105,43680000.0,0.0,0.0,35920000.0,18080000.0,0.0
030201020304,10200000.0,0.0,29480000.0,3200000.0,2960000.0,56480000.0
030202010101,25080000.0,0.0,27880000.0,21200000.0,3240000.0,26720000.0
030101070501,28920000.0,0.0,0.0,29760000.0,10440000.0,14040000.0
030202010103,47880000.0,0.0,7120000.0,19680000.0,0.0,21160000.0
030102050108,69680000.0,0.0,0.0,3000000.0,520000.0,0.0
030101040106,39920000.0,0.0,0.0,31520000.0,10480000.0,120000.0
030102030705,49480000.0,0.0,0.0,1360000.0,80000.0,0.0
030101040502,63160000.0,0.0,4320000.0,35920000.0,43560000.0,0.0
030201010703,36840000.0,0.0,40000.0,8160000.0,40000.0,11320000.0
030201020206,16000000.0,0.0,18760000.0,7680000.0,4640000.0,14000000.0
030201010203,11200000.0,0.0,22360000.0,43520000.0,1120000.0,27160000.0
030101030901,23840000.0,0.0,0.0,38600000.0,28840000.0,0.0
030201020405,85360000.0,0.0,9760000.0,2800000.0,18440000.0,1280000.0
030101070705,47720000.0,0.0,0.0,14040000.0,4280000.0,80000.0
030101030104,2240000.0,0.0,360000.0,4720000.0,39520000.0,0.0
030102050904,2400000.0,0.0,240000.0,37920000.0,52600000.0,14840000.0
030101040501,11640000.0,0.0,3280000.0,12840000.0,13240000.0,560000.0
030101070303,28080000.0,0.0,1240000.0,9360000.0,9520000.0,9760000.0
030201010202,17000000.0,0.0,13440000.0,27600000.0,3520000.0,16960000.0
030201010104,36120000.0,0.0,1280000.0,3280000.0,17720000.0,40000.0
030401010805,8240000.0,0.0,0.0,30440000.0,11800000.0,0.0
030101070304,63920000.0,0.0,0.0,12920000.0,5720000.0,1880000.0
030201020602,31440000.0,0.0,0.0,800000.0,0.0,0.0
030101030408,25280000.0,0.0,0.0,32240000.0,23040000.0,40000.0
030102050107,31920000.0,0.0,0.0,40000.0,560000.0,560000.0
030201010201,61040000.0,0.0,2760000.0,44640000.0,12440000.0,640000.0
030102050208,1840000.0,0.0,0.0,23320000.0,6480000.0,9680000.0
030401010802,15000000.0,0.0,200000.0,17200000.0,4920000.0,0.0
030101030402,24720000.0,0.0,26760000.0,13040000.0,1520000.0,0.0
030201020603,31880000.0,0.0,0.0,3360000.0,1760000.0,0.0
030201020103,20760000.0,0.0,440000.0,7760000.0,31600000.0,2360000.0
030101070704,42680000.0,0.0,0.0,9560000.0,0.0,0.0
030101030105,11680000.0,0.0,20280000.0,15000000.0,42600000.0,280000.0
030401010803,19520000.0,0.0,0.0,43000000.0,9640000.0,0.0
030201010102,27840000.0,0.0,22800000.0,1320000.0,3080000.0,14400000.0
030201010103,15240000.0,0.0,17560000.0,2280000.0,8040000.0,22400000.0
030102030706,22960000.0,0.0,0.0,28160000.0,7000000.0,5200000.0
030102050907,1920000.0,0.0,0.0,20480000.0,2760000.0,13560000.0
030101030404,69240000.0,0.0,0.0,8760000.0,24880000.0,0.0
030201010701,55080000.0,0.0,40000.0,27240000.0,4400000.0,0.0
030101070302,18120000.0,0.0,680000.0,8000000.0,9480000.0,22120000.0
030102051407,45800000.0,0.0,600000.0,35160000.0,4040000.0,200000.0
030201020101,36440000.0,0.0,0.0,3040000.0,6520000.0,0.0
030101030505,37280000.0,0.0,0.0,53080000.0,54160000.0,0.0
030401010801,19960000.0,0.0,10120000.0,30200000.0,21040000.0,0.0
030101040108,30520000.0,0.0,11200000.0,9640000.0,10520000.0,1800000.0
030101030905,53000000.0,0.0,1440000.0,39600000.0,11320000.0,0.0
030102050905,30000000.0,0.0,0.0,19000000.0,42560000.0,13720000.0
030102050102,51240000.0,0.0,0.0,2320000.0,1120000.0,0.0
030102051406,13160000.0,0.0,0.0,19160000.0,11200000.0,63360000.0
030101040505,17240000.0,3040000.0,17320000.0,19200000.0,7760000.0,0.0
030102050906,20080000.0,0.0,0.0,34480000.0,6000000.0,7480000.0
030101030103,0.0,0.0,0.0,13600000.0,26680000.0,0.0
030101040506,11200000.0,6000000.0,4680000.0,12400000.0,19080000.0,0.0
030102030703,32960000.0,0.0,0.0,0.0,0.0,0.0
030201020404,83080000.0,0.0,2480000.0,1560000.0,1440000.0,11120000.0
030102051502,27800000.0,0.0,7520000.0,17520000.0,10280000.0,69520000.0
030101040107,19520000.0,0.0,920000.0,14560000.0,6800000.0,3720000.0
030101070801,89320000.0,0.0,0.0,25080000.0,11520000.0,0.0
030201020303,22080000.0,0.0,21000000.0,1680000.0,33240000.0,48240000.0
030102030704,33720000.0,0.0,0.0,0.0,80000.0,0.0
030101040604,22200000.0,600000.0,36960000.0,8920000.0,320000.0,17600000.0
030101070205,37320000.0,0.0,0.0,2680000.0,1400000.0,1520000.0
030102050404,43480000.0,0.0,0.0,3400000.0,80000.0,120000.0
030101070702,53920000.0,0.0,2080000.0,4480000.0,1960000.0,0.0
050500010603,640000.0,0.0,0.0,1600000.0,0.0,0.0
030101040105,10760000.0,0.0,4760000.0,41080000.0,30360000.0,13480000.0
030102030302,26160000.0,0.0,0.0,27360000.0,680000.0,0.0
030101070301,3800000.0,0.0,6520000.0,11800000.0,24720000.0,34760000.0
030101070701,34720000.0,0.0,680000.0,40000.0,0.0,0.0
030201020205,62000000.0,0.0,1120000.0,5000000.0,16240000.0,0.0
030101030102,2080000.0,0.0,120000.0,39840000.0,13600000.0,80000.0
030101070703,56080000.0,0.0,160000.0,16360000.0,0.0,40000.0
030102050406,72760000.0,0.0,0.0,61200000.0,68000000.0,53960000.0
030101030802,24640000.0,0.0,0.0,37960000.0,14520000.0,560000.0
030101040203,20480000.0,0.0,15040000.0,22800000.0,21760000.0,20400000.0
030101070203,63640000.0,0.0,9840000.0,21000000.0,320000.0,120000.0
030102050405,37960000.0,0.0,0.0,5800000.0,1320000.0,120000.0
030101040602,22200000.0,0.0,25520000.0,31240000.0,9120000.0,22120000.0
030201020402,65920000.0,0.0,160000.0,560000.0,13200000.0,0.0
030102030701,23840000.0,0.0,0.0,16360000.0,10520000.0,10160000.0
030101040507,19600000.0,6480000.0,10840000.0,13640000.0,6920000.0,0.0
030101030403,26440000.0,0.0,1320000.0,15600000.0,3600000.0,0.0
030101030906,12880000.0,0.0,5400000.0,23360000.0,7600000.0,280000.0
030101030903,44160000.0,0.0,17280000.0,33840000.0,17160000.0,0.0
030101020801,36520000.0,0.0,3720000.0,2800000.0,13240000.0,6040000.0
030102050401,26720000.0,0.0,0.0,2720000.0,20880000.0,0.0
030201020502,77600000.0,0.0,1440000.0,6800000.0,2240000.0,15400000.0
030201020302,44080000.0,0.0,5560000.0,3760000.0,14800000.0,15960000.0
030101030401,12040000.0,0.0,13880000.0,10720000.0,20000000.0,0.0
030101020802,22600000.0,0.0,27600000.0,5520000.0,16720000.0,23160000.0
030102050101,54480000.0,0.0,0.0,6200000.0,21800000.0,80000.0
030102051404,47040000.0,0.0,7240000.0,15720000.0,22680000.0,51720000.0
030102050403,37600000.0,0.0,0.0,320000.0,40000.0,0.0
030101070204,37280000.0,0.0,200000.0,8800000.0,3120000.0,0.0
030201020403,52480000.0,0.0,20240000.0,640000.0,12800000.0,560000.0
030101021002,42800000.0,7320000.0,21240000.0,21800000.0,25400000.0,6400000.0
030101030902,39280000.0,0.0,12720000.0,43680000.0,13840000.0,0.0
030102051405,1280000.0,0.0,0.0,3880000.0,65000000.0,18600000.0
030102050402,27640000.0,0.0,0.0,7160000.0,0.0,0.0
030102030303,89280000.0,0.0,0.0,18480000.0,0.0,0.0
030102030401,39400000.0,0.0,0.0,320000.0,0.0,0.0
030101030807,22120000.0,0.0,5800000.0,47760000.0,51080000.0,120000.0
030101021001,28080000.0,3200000.0,8400000.0,2600000.0,10680000.0,1000000.0
030201020202,48960000.0,0.0,4360000.0,15640000.0,22080000.0,160000.0
030201020301,106160000.0,0.0,0.0,9080000.0,19600000.0,0.0
030101040607,13640000.0,0.0,8160000.0,560000.0,0.0,7440000.0
030101040601,13560000.0,0.0,24160000.0,4280000.0,8520000.0,7720000.0
030101030406,42600000.0,0.0,0.0,19960000.0,7520000.0,0.0
030101040102,18480000.0,0.0,14520000.0,24240000.0,11080000.0,5760000.0
030101070206,20680000.0,0.0,840000.0,15960000.0,21520000.0,29360000.0
030102030403,47400000.0,0.0,0.0,760000.0,0.0,0.0
030102030301,41360000.0,0.0,32880000.0,18080000.0,8040000.0,0.0
030101040701,16160000.0,0.0,35160000.0,4320000.0,0.0,17120000.0
030201020203,61600000.0,0.0,1640000.0,14080000.0,40000.0,13560000.0
030102030702,55640000.0,0.0,0.0,1240000.0,3520000.0,0.0
030101030407,67120000.0,0.0,0.0,34880000.0,35200000.0,0.0
030102050305,50000000.0,0.0,0.0,26560000.0,32680000.0,640000.0
030101030803,28080000.0,0.0,0.0,21760000.0,3800000.0,400000.0
030101030405,3080000.0,0.0,40000.0,44120000.0,1480000.0,40000.0
030201020201,23240000.0,0.0,7120000.0,2440000.0,120000.0,9040000.0
030101040303,30440000.0,0.0,17040000.0,2320000.0,14120000.0,1360000.0
030101030806,16760000.0,0.0,200000.0,20800000.0,6880000.0,0.0
030201020204,80640000.0,0.0,2240000.0,3920000.0,9520000.0,19720000.0
030201020401,65080000.0,0.0,0.0,2080000.0,9200000.0,0.0
030102030402,36320000.0,0.0,0.0,6920000.0,960000.0,0.0
030101040603,1720000.0,0.0,27480000.0,9600000.0,1920000.0,27640000.0
030101040605,9000000.0,10000000.0,25880000.0,7680000.0,160000.0,18000000.0
030102040803,51080000.0,0.0,0.0,17920000.0,80000.0,0.0
030101020901,33680000.0,0.0,0.0,12920000.0,8400000.0,0.0
030102030304,43640000.0,0.0,18000000.0,12880000.0,7280000.0,0.0
030101020804,33920000.0,2600000.0,8160000.0,5640000.0,13480000.0,840000.0
030101040109,41400000.0,0.0,7280000.0,24440000.0,19120000.0,8600000.0
030102030605,23480000.0,0.0,0.0,10680000.0,11080000.0,7360000.0
030101030602,9040000.0,0.0,440000.0,4040000.0,40000.0,0.0
030101040301,30720000.0,0.0,720000.0,5160000.0,11800000.0,880000.0
030101020803,40480000.0,600000.0,28240000.0,2680000.0,480000.0,22040000.0
030102050504,59480000.0,0.0,0.0,80000.0,0.0,0.0
030102040804,80640000.0,0.0,0.0,3840000.0,0.0,0.0
030102050302,45320000.0,0.0,0.0,7440000.0,22840000.0,0.0
030101070105,13680000.0,0.0,10240000.0,12360000.0,25480000.0,19920000.0
030102030306,41400000.0,0.0,0.0,5840000.0,3280000.0,0.0
030101070104,74760000.0,0.0,3360000.0,760000.0,1480000.0,9560000.0
030102030404,44040000.0,0.0,0.0,18400000.0,680000.0,0.0
030102051401,21280000.0,0.0,0.0,11440000.0,160000.0,0.0
030102051402,471000000.0,0.0,0.0,53400000.0,26400000.0,45360000.0
030102051403,15760000.0,0.0,4200000.0,2240000.0,14320000.0,81280000.0
030102050503,85880000.0,0.0,0.0,31360000.0,240000.0,0.0
030101031001,46640000.0,0.0,1800000.0,15520000.0,7440000.0,0.0
030101031004,24120000.0,0.0,0.0,51880000.0,6840000.0,760000.0
030102040806,110640000.0,0.0,9800000.0,4320000.0,680000.0,0.0
030101040302,56520000.0,0.0,25840000.0,5720000.0,33440000.0,14560000.0
030101031003,67080000.0,0.0,3360000.0,60960000.0,8880000.0,0.0
030101020902,69480000.0,4360000.0,2400000.0,33200000.0,14880000.0,7600000.0
030101060204,68160000.0,0.0,720000.0,160000.0,0.0,12360000.0
030102030305,43160000.0,0.0,920000.0,480000.0,160000.0,40000.0
030101060403,47360000.0,80000.0,11320000.0,800000.0,40000.0,16400000.0
030101040608,13360000.0,0.0,32280000.0,9560000.0,0.0,16080000.0
030101040304,17320000.0,0.0,31360000.0,2640000.0,19160000.0,4520000.0
030101030702,23560000.0,0.0,2360000.0,51960000.0,9600000.0,4400000.0
030101040101,14400000.0,0.0,5640000.0,44160000.0,18480000.0,14040000.0
030101070102,35880000.0,0.0,11520000.0,1560000.0,80000.0,5880000.0
030101030601,3800000.0,0.0,18160000.0,9760000.0,2440000.0,11760000.0
030101020806,20640000.0,9240000.0,360000.0,3880000.0,200000.0,12600000.0
030102030604,47000000.0,0.0,0.0,3800000.0,4640000.0,40000.0
030101021003,14000000.0,38640000.0,21600000.0,12040000.0,320000.0,31320000.0
030101020805,28920000.0,3720000.0,1080000.0,1680000.0,40000.0,13480000.0
030101030606,10800000.0,0.0,1840000.0,24520000.0,7800000.0,42120000.0
030101060301,54080000.0,80000.0,2800000.0,0.0,0.0,11320000.0
030101060303,37400000.0,320000.0,2920000.0,0.0,80000.0,5560000.0
030101030805,16400000.0,0.0,7960000.0,38360000.0,12680000.0,40000.0
030102030405,56320000.0,0.0,0.0,20480000.0,3800000.0,0.0
030102050709,49160000.0,0.0,0.0,600000.0,160000.0,0.0
030101030801,60600000.0,0.0,1960000.0,42400000.0,46080000.0,2880000.0
030102050707,62880000.0,0.0,0.0,160000.0,0.0,0.0
030101070201,51480000.0,0.0,2120000.0,12960000.0,1360000.0,2880000.0
030101040403,58360000.0,0.0,24560000.0,1880000.0,120000.0,18200000.0
030102030603,38720000.0,0.0,0.0,5760000.0,27600000.0,10200000.0
030102040801,30880000.0,0.0,0.0,0.0,0.0,0.0
030101070202,62960000.0,0.0,120000.0,24960000.0,920000.0,2920000.0
030101060205,69720000.0,1480000.0,7480000.0,0.0,40000.0,15040000.0
030102040807,61920000.0,0.0,0.0,6040000.0,5400000.0,0.0
030102040805,70640000.0,0.0,0.0,6320000.0,2680000.0,0.0
030102050304,56000000.0,0.0,0.0,16360000.0,60760000.0,16880000.0
030101070103,47640000.0,0.0,5560000.0,4360000.0,11120000.0,4400000.0
030102040802,84800000.0,0.0,0.0,9400000.0,5120000.0,0.0
030101030804,29080000.0,0.0,7400000.0,19520000.0,12960000.0,0.0
030102030602,43160000.0,0.0,0.0,5600000.0,1760000.0,40000.0
030101060404,40920000.0,17920000.0,7560000.0,5160000.0,3600000.0,5520000.0
030101040702,32720000.0,1120000.0,40480000.0,2400000.0,0.0,25080000.0
030102050303,89320000.0,0.0,0.0,17920000.0,26600000.0,160000.0
030101030703,24080000.0,0.0,1920000.0,43280000.0,7400000.0,0.0
030101040402,10960000.0,0.0,19640000.0,6160000.0,11360000.0,5640000.0
030102050502,111800000.0,0.0,0.0,9240000.0,320000.0,0.0
030101070101,25160000.0,80000.0,2680000.0,4120000.0,2040000.0,4360000.0
030101030603,9680000.0,0.0,16880000.0,37960000.0,2760000.0,24320000.0
030101020903,16400000.0,22480000.0,0.0,6480000.0,240000.0,18680000.0
030102030206,35200000.0,0.0,0.0,3520000.0,33160000.0,7840000.0
030101021004,6280000.0,53400000.0,19760000.0,6320000.0,0.0,30680000.0
030101060201,11400000.0,0.0,17840000.0,3520000.0,80000.0,14160000.0
030101060401,31920000.0,14040000.0,25920000.0,40000.0,0.0,26200000.0
030101040704,50960000.0,9080000.0,7040000.0,680000.0,80000.0,20320000.0
030101060305,56800000.0,15120000.0,15840000.0,480000.0,0.0,25720000.0
030102040808,50880000.0,0.0,10840000.0,7760000.0,19680000.0,15840000.0
030101031002,62800000.0,0.0,7800000.0,15000000.0,14880000.0,0.0
030101040305,61760000.0,0.0,46120000.0,10640000.0,38440000.0,6360000.0
030101040404,40400000.0,0.0,8120000.0,12080000.0,520000.0,17720000.0
030101050103,55880000.0,0.0,8600000.0,24280000.0,4920000.0,0.0
030102030601,54800000.0,0.0,6320000.0,4640000.0,3120000.0,0.0
030101020704,11640000.0,10000000.0,5920000.0,800000.0,200000.0,8040000.0
030101040401,48680000.0,0.0,4920000.0,5040000.0,15360000.0,880000.0
030102050501,44080000.0,0.0,0.0,5560000.0,0.0,0.0
030101050101,58000000.0,0.0,10160000.0,15360000.0,7520000.0,0.0
030101060402,58520000.0,17360000.0,14920000.0,7320000.0,7640000.0,25840000.0
030101030701,20680000.0,0.0,16440000.0,45760000.0,13440000.0,3400000.0
030102040705,61080000.0,0.0,0.0,800000.0,0.0,0.0
030102040906,110920000.0,0.0,0.0,560000.0,40000.0,0.0
030101040703,11080000.0,8320000.0,2560000.0,25560000.0,160000.0,13560000.0
030101050301,87600000.0,0.0,10320000.0,36120000.0,18920000.0,0.0
030101030605,10160000.0,0.0,0.0,48880000.0,10280000.0,1680000.0
030102050708,151520000.0,0.0,0.0,920000.0,0.0,80000.0
030101020703,20000000.0,4240000.0,4760000.0,680000.0,280000.0,9440000.0
030102030205,54480000.0,0.0,0.0,23880000.0,6520000.0,0.0
