AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23079999.99999999,577,76,80,76.92201039861352,76,76,80,4,1.6846181820525095,44384.0,13763,2
22999999.99999999,575,80,80,80.0,80,80,80,0,0.0,46000.0,13764,1
23079999.99999999,577,80,80,80.0,80,80,80,0,0.0,46160.0,13765,1
22959999.99999999,574,80,80,80.0,80,80,80,0,0.0,45920.0,13766,1
22959999.99999999,574,80,80,79.92682926829268,80,73,73,7,0.7119277814310436,45878.0,13767,2
23079999.99999999,577,73,80,73.21837088388214,73,73,80,7,1.2169265977238997,42247.0,13768,2
22959999.99999999,574,73,74,73.05226480836237,73,73,74,1,0.22256054944621084,41932.0,13769,2
14999999.999999993,375,61,74,64.74933333333334,61,61,74,13,5.232319392221917,24281.0,13770,4
23039999.99999999,576,27,27,27.0,27,27,27,0,0.0,15552.0,13771,1
23039999.99999999,576,27,27,25.020833333333332,27,23,23,4,1.9998914901119567,14412.0,13772,2
23079999.99999999,577,23,23,23.0,23,23,23,0,0.0,13271.0,13773,1
22999999.99999999,575,23,23,20.008695652173913,23,15,15,8,3.8707277198590777,11505.0,13774,2
23079999.99999999,577,15,15,15.0,15,15,15,0,0.0,8655.0,13775,1
23039999.99999999,576,15,15,12.211805555555555,15,4,4,11,4.784988048977554,7034.0,13776,2
22999999.99999999,575,4,18,4.7791304347826085,4,4,18,14,3.209483112987508,2748.0,13777,2
23079999.99999999,577,4,18,6.284228769497401,4,1,1,17,5.77080840129962,3626.0,13778,3
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13779,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13780,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,13781,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,13782,1
22999999.99999999,575,1,8,1.085217391304348,1,1,8,7,0.7676325522994164,624.0,13783,2
22959999.99999999,574,1,1,1.0,1,1,1,0,0.0,574.0,13784,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13785,1
23119999.99999999,578,1,1,1.0,1,1,1,0,0.0,578.0,13786,1
23039999.99999999,576,16,16,10.583333333333334,16,1,1,15,7.204840194079409,6096.0,13787,2
22959999.99999999,574,16,16,16.0,16,16,16,0,0.0,9184.0,13788,1
23119999.99999999,578,82,82,50.02768166089965,82,16,16,66,32.98399415479955,28916.0,13789,2
22999999.99999999,575,82,82,81.78086956521739,82,76,76,6,1.1255063132867373,47024.0,13790,2
23039999.99999999,576,82,82,78.97743055555556,80,75,80,7,3.2517907986146475,45491.0,13791,4
23039999.99999999,576,75,80,76.74479166666667,75,75,80,5,2.3832038043910324,44205.0,13792,2
22959999.99999999,574,80,80,76.17595818815332,80,65,65,15,5.014131289028792,43725.0,13793,3
22959999.99999999,574,80,80,75.0609756097561,80,65,65,15,7.0492130004869455,43085.0,13794,2
23079999.99999999,577,80,80,76.32062391681109,80,53,53,27,6.485510389939026,44037.0,13795,4
22959999.99999999,574,73,73,72.51219512195122,73,53,53,20,3.085148936749616,41622.0,13796,2
23079999.99999999,577,73,73,72.60485268630849,73,61,61,12,2.1414075662472163,41893.0,13797,2
15639999.99999999,391,61,73,61.153452685421996,61,61,73,12,1.3482894712934854,23911.0,13798,2
22999999.99999999,575,52,52,51.530434782608694,52,37,37,15,2.6120847550349473,29630.0,13799,2
23079999.99999999,577,37,52,37.15597920277296,37,37,52,15,1.5216302211434103,21439.0,13800,2
22999999.99999999,575,22,22,22.0,22,22,22,0,0.0,12650.0,13801,1
23039999.99999999,576,22,27,22.21701388888889,22,22,27,5,1.0188102946445639,12797.0,13802,2
22999999.99999999,575,22,27,22.973913043478262,22,22,27,5,1.9801663064334252,13210.0,13803,2
23119999.99999999,578,17,27,20.719723183391004,22,17,27,10,3.495571878926651,11976.0,13804,4
23039999.99999999,576,23,23,20.072916666666668,23,17,17,6,2.9991137290410013,11562.0,13805,2
22999999.99999999,575,15,23,16.401739130434784,15,7,17,16,5.449243786525843,9431.0,13806,4
23039999.99999999,576,15,15,13.652777777777779,15,7,7,8,2.993788579998324,7864.0,13807,2
22959999.99999999,574,15,15,10.282229965156795,15,4,7,11,5.390060336207033,5902.0,13808,3
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,13809,1
22999999.99999999,575,4,4,3.1182608695652174,4,1,1,3,1.3666577834865836,1793.0,13810,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13811,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13812,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13813,1
23039999.99999999,576,1,8,1.3645833333333333,1,1,8,7,1.5553656568115708,786.0,13814,2
22959999.99999999,574,8,8,7.804878048780488,8,1,1,7,1.152293835221239,4480.0,13815,2
23079999.99999999,577,8,8,6.811091854419411,8,1,1,7,2.628469980889309,3930.0,13816,2
23039999.99999999,576,29,29,18.973958333333332,29,1,8,28,13.203706430327202,10929.0,13817,3
23079999.99999999,577,29,29,15.363951473136915,29,1,1,28,13.995268462062507,8865.0,13818,2
22999999.99999999,575,16,61,27.82608695652174,16,1,29,60,22.115216429679567,16000.0,13819,4
23039999.99999999,576,16,61,24.515625,16,16,61,45,17.62632281161828,14121.0,13820,2
22999999.99999999,575,82,82,62.012173913043476,82,16,61,66,29.971955436130735,35657.0,13821,3
22959999.99999999,574,82,82,82.0,82,82,82,0,0.0,47068.0,13822,1
23039999.99999999,576,75,82,78.12326388888889,75,75,82,7,3.4796651997836023,44999.0,13823,2
22999999.99999999,575,75,75,75.0,75,75,75,0,0.0,43125.0,13824,1
23079999.99999999,577,75,75,70.68457538994801,75,65,65,10,4.952913943879652,40785.0,13825,2
23039999.99999999,576,65,65,65.0,65,65,65,0,0.0,37440.0,13826,1
22999999.99999999,575,65,65,61.264347826086954,65,53,53,12,5.55632332774966,35227.0,13827,2
22959999.99999999,574,53,73,53.278745644599304,53,53,73,20,2.344613775785469,30582.0,13828,2
23039999.99999999,576,53,73,55.229166666666664,53,50,61,23,6.937937924116134,31812.0,13829,4
16279999.99999999,407,50,61,53.13513513513514,50,50,61,11,4.965623240936399,21626.0,13830,2
22999999.99999999,575,22,22,21.90608695652174,22,19,19,3,0.5224169510069739,12596.0,13831,2
23079999.99999999,577,22,22,22.0,22,22,22,0,0.0,12694.0,13832,1
23039999.99999999,576,22,22,22.0,22,22,22,0,0.0,12672.0,13833,1
23079999.99999999,577,17,22,17.89254766031196,17,17,22,5,1.9147054540141268,10324.0,13834,2
23039999.99999999,576,17,17,17.0,17,17,17,0,0.0,9792.0,13835,1
22999999.99999999,575,7,17,10.008695652173913,7,7,17,10,4.586360975144557,5755.0,13836,2
23039999.99999999,576,7,7,7.0,7,7,7,0,0.0,4032.0,13837,1
23039999.99999999,576,1,7,3.59375,1,1,4,6,2.9459651962472333,2070.0,13838,3
23079999.99999999,577,1,4,1.4471403812824957,1,1,4,3,1.0684037735210556,835.0,13839,2
22999999.99999999,575,1,4,1.1878260869565218,1,0,4,4,1.3343063872183347,683.0,13840,3
22999999.99999999,575,0,1,0.46956521739130436,0,0,1,1,0.49907286442719107,270.0,13841,2
22999999.99999999,575,1,17,2.728695652173913,1,0,17,17,5.372988241798304,1569.0,13842,3
23039999.99999999,576,1,17,4.361111111111111,1,1,17,16,6.517722752353249,2512.0,13843,2
23039999.99999999,576,1,17,3.3315972222222223,1,1,17,16,4.316808421609786,1919.0,13844,3
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,13845,1
23119999.99999999,578,8,29,9.889273356401384,8,8,29,21,6.008775804539633,5716.0,13846,2
22999999.99999999,575,29,29,29.0,29,29,29,0,0.0,16675.0,13847,1
22959999.99999999,574,29,61,29.222996515679444,29,29,61,32,2.661984420641282,16774.0,13848,2
22999999.99999999,575,61,61,59.66434782608696,61,29,29,32,6.399758029452236,34307.0,13849,2
23119999.99999999,578,61,61,61.0,61,61,61,0,0.0,35258.0,13850,1
22999999.99999999,575,82,82,78.71304347826087,82,61,61,21,7.6303344475008705,45260.0,13851,2
23039999.99999999,576,82,82,82.0,82,82,82,0,0.0,47232.0,13852,1
23039999.99999999,576,70,82,74.35416666666667,70,70,75,12,5.098976953490006,42828.0,13853,3
22999999.99999999,575,70,75,72.25217391304348,70,70,75,5,2.48768611979569,41545.0,13854,2
23039999.99999999,576,65,75,65.88541666666667,65,55,70,20,7.144155232989801,37950.0,13855,4
23039999.99999999,576,65,65,62.69097222222222,65,55,55,10,4.214103522604577,36110.0,13856,2
22999999.99999999,575,65,65,58.85565217391304,55,53,56,12,5.869748402938556,33842.0,13857,4
23079999.99999999,577,53,53,53.0,53,53,53,0,0.0,30581.0,13858,1
23039999.99999999,576,53,53,51.942708333333336,53,50,50,3,1.433181541744528,29919.0,13859,2
16959999.999999993,424,50,50,50.0,50,50,50,0,0.0,21200.0,13860,1
23079999.99999999,577,19,22,19.025996533795492,19,19,22,3,0.2780535589002912,10978.0,13861,2
23079999.99999999,577,19,22,19.405545927209705,19,19,22,3,1.0257535193957406,11197.0,13862,2
23039999.99999999,576,19,22,19.79513888888889,19,12,12,10,1.6136496703087793,11402.0,13863,3
23039999.99999999,576,12,22,14.402777777777779,12,12,19,10,2.739422699839338,8296.0,13864,4
22999999.99999999,575,17,17,15.052173913043479,17,12,12,5,2.438258388636086,8655.0,13865,2
23119999.99999999,578,7,17,7.046712802768166,7,1,12,16,4.416025149573992,4073.0,13866,4
23039999.99999999,576,7,7,6.583333333333333,7,1,1,6,1.5252504348102605,3792.0,13867,2
23079999.99999999,577,1,7,2.538994800693241,1,1,7,6,2.6202030088522945,1465.0,13868,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13869,1
22999999.99999999,575,0,1,0.3808695652173913,0,0,1,1,0.4856005966929063,219.0,13870,2
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,13871,1
23039999.99999999,576,0,17,8.5,0,0,0,17,8.5,4896.0,13872,2
23039999.99999999,576,17,17,17.0,17,17,17,0,0.0,9792.0,13873,1
23039999.99999999,576,17,62,33.859375,17,8,8,54,21.80085089186601,19503.0,13874,3
23039999.99999999,576,62,62,56.09375,62,8,8,54,16.853893049900964,32310.0,13875,2
22999999.99999999,575,62,85,53.342608695652174,62,8,29,77,26.147192253852502,30672.0,13876,4
22959999.99999999,574,85,85,61.0,85,29,29,56,27.712812921102035,35014.0,13877,2
23079999.99999999,577,29,89,54.41421143847487,29,29,89,60,27.20988464324037,31397.0,13878,4
23039999.99999999,576,61,89,68.04861111111111,61,61,89,28,12.152291656944064,39196.0,13879,2
23039999.99999999,576,61,89,64.10590277777777,61,61,72,28,8.568609937926125,36925.0,13880,4
22999999.99999999,575,82,82,81.63478260869566,82,61,61,21,2.745210643007105,46940.0,13881,2
23039999.99999999,576,82,82,82.0,82,82,82,0,0.0,47232.0,13882,1
22999999.99999999,575,70,82,71.39826086956522,70,70,82,12,3.8501944074845293,41054.0,13883,2
22999999.99999999,575,70,70,70.0,70,70,70,0,0.0,40250.0,13884,1
23079999.99999999,577,55,70,58.58752166377816,55,55,70,15,6.398633703267808,33805.0,13885,2
22999999.99999999,575,55,55,55.0,55,55,55,0,0.0,31625.0,13886,1
23039999.99999999,576,56,56,55.638888888888886,56,55,55,1,0.480322679605481,32048.0,13887,2
23039999.99999999,576,56,56,55.729166666666664,56,53,53,3,0.8597379284151395,32100.0,13888,2
22919999.99999999,573,60,60,56.389179755671904,56,50,53,10,3.43785844762514,32311.0,13889,4
17599999.99999999,440,60,60,56.09090909090909,60,50,50,10,4.8795406910253,24680.0,13890,2
23039999.99999999,576,19,19,19.0,19,19,19,0,0.0,10944.0,13891,1
23039999.99999999,576,19,19,17.96701388888889,19,12,12,7,2.482708696571005,10349.0,13892,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,13893,1
22959999.99999999,574,12,12,11.655052264808363,12,1,1,11,1.9171427038940412,6690.0,13894,2
23119999.99999999,578,1,12,1.0951557093425606,1,1,12,11,1.0186550906698892,633.0,13895,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13896,1
23039999.99999999,576,1,7,1.03125,1,1,7,6,0.4318835925339142,594.0,13897,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13898,1
23079999.99999999,577,0,1,0.22010398613518198,0,0,1,1,0.4143165715037061,127.0,13899,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,13900,1
23039999.99999999,576,17,65,19.828125,17,0,65,65,22.40179123755602,11421.0,13901,3
23039999.99999999,576,17,65,22.416666666666668,17,17,65,48,15.18748571101294,12912.0,13902,2
22999999.99999999,575,62,65,41.3495652173913,62,17,65,48,22.435016783408784,23776.0,13903,3
23039999.99999999,576,62,62,62.0,62,62,62,0,0.0,35712.0,13904,1
23039999.99999999,576,62,85,71.58333333333333,62,62,85,23,11.339152917607597,41232.0,13905,2
23079999.99999999,577,85,85,85.0,85,85,85,0,0.0,49045.0,13906,1
23039999.99999999,576,85,89,86.1875,85,85,89,4,1.8275239396516807,49644.0,13907,2
22959999.99999999,574,89,89,89.0,89,89,89,0,0.0,51086.0,13908,1
22959999.99999999,574,89,89,86.09756097560975,89,72,72,17,6.396664062175817,49420.0,13909,2
23039999.99999999,576,72,82,72.69444444444444,72,72,82,10,2.5420840580171893,41872.0,13910,2
23119999.99999999,578,72,82,73.46193771626298,72,57,57,25,5.709165615376906,42461.0,13911,3
22959999.99999999,574,57,82,62.09407665505226,57,57,82,25,6.387176812313435,35642.0,13912,3
23119999.99999999,578,70,70,64.12975778546713,70,57,57,13,6.469420772499144,37067.0,13913,2
22959999.99999999,574,55,70,55.954703832752614,55,55,57,15,3.637019853400188,32118.0,13914,3
22959999.99999999,574,55,55,55.0,55,55,55,0,0.0,31570.0,13915,1
23039999.99999999,576,56,57,55.807291666666664,56,55,57,2,0.4031330748545282,32145.0,13916,3
22999999.99999999,575,56,56,56.0,56,56,56,0,0.0,32200.0,13917,1
23079999.99999999,577,60,60,58.71750433275563,60,56,56,4,1.8668656974932794,33880.0,13918,2
18239999.99999999,456,60,60,60.0,60,60,60,0,0.0,27360.0,13919,1
22959999.99999999,574,16,19,16.695121951219512,16,16,19,3,1.2657690652687397,9583.0,13920,2
23079999.99999999,577,16,19,13.265164644714039,16,0,12,19,6.793108676653332,7654.0,13921,4
23039999.99999999,576,12,12,6.625,12,0,0,12,5.967359131140006,3816.0,13922,2
23079999.99999999,577,12,12,7.116117850953207,12,0,1,12,5.714650226970479,4106.0,13923,3
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13924,1
22959999.99999999,574,1,1,1.0,1,1,1,0,0.0,574.0,13925,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,13926,1
23039999.99999999,576,1,1,0.9982638888888888,1,0,0,1,0.04163048197320122,575.0,13927,2
23039999.99999999,576,0,1,0.05381944444444445,0,0,1,1,0.225661055222508,31.0,13928,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,13929,1
22999999.99999999,575,65,65,53.582608695652176,65,0,0,65,24.734057705641657,30810.0,13930,2
23039999.99999999,576,65,65,65.0,65,65,65,0,0.0,37440.0,13931,1
22999999.99999999,575,85,85,77.84347826086956,85,17,17,68,10.05341499785486,44760.0,13932,4
23079999.99999999,577,85,85,80.25649913344887,85,62,62,23,9.305897026063906,46308.0,13933,2
22999999.99999999,575,85,93,84.37565217391304,85,62,62,31,10.245750689108412,48516.0,13934,3
23039999.99999999,576,85,93,88.77777777777777,85,85,93,8,3.993822390135963,51136.0,13935,2
23039999.99999999,576,85,93,87.76736111111111,86,85,86,8,2.903191009263016,50554.0,13936,4
23039999.99999999,576,89,89,88.55208333333333,89,86,86,3,1.0691682092740236,51006.0,13937,2
23039999.99999999,576,89,89,83.25173611111111,89,72,86,17,7.996798216044957,47953.0,13938,3
23079999.99999999,577,72,72,72.0,72,72,72,0,0.0,41544.0,13939,1
22959999.99999999,574,72,72,68.78571428571429,72,57,57,15,6.154888549862155,39483.0,13940,2
23039999.99999999,576,57,57,57.0,57,57,57,0,0.0,32832.0,13941,1
22999999.99999999,575,57,57,56.81913043478261,57,55,55,2,0.573607296687195,32671.0,13942,2
22959999.99999999,574,55,55,55.0,55,55,55,0,0.0,31570.0,13943,1
23119999.99999999,578,55,57,55.01384083044983,55,55,57,2,0.16580136402374387,31798.0,13944,2
22999999.99999999,575,57,57,56.88695652173913,57,55,56,2,0.42045973578222573,32710.0,13945,3
23039999.99999999,576,57,57,56.80902777777778,57,56,56,1,0.39306721125227245,32722.0,13946,2
22999999.99999999,575,59,60,58.92695652173913,59,56,56,4,1.0930071593011972,33883.0,13947,4
18799999.99999999,470,59,60,59.49574468085106,59,59,60,1,0.49998189193111653,27963.0,13948,2
23119999.99999999,578,16,16,8.470588235294118,16,0,0,16,7.986147175753948,4896.0,13949,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,13950,1
23039999.99999999,576,0,1,0.3524305555555556,0,0,1,1,0.47772718058150937,203.0,13951,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,13952,1
23079999.99999999,577,1,1,0.7850953206239168,1,0,0,1,0.4107562028239452,453.0,13953,2
23039999.99999999,576,0,1,0.1892361111111111,0,0,1,1,0.3916960624804063,109.0,13954,2
23079999.99999999,577,0,70,6.145580589254766,0,0,70,70,19.240058371880895,3546.0,13955,3
23039999.99999999,576,0,70,34.513888888888886,0,0,70,70,34.996624065581734,19880.0,13956,2
22999999.99999999,575,0,84,23.41391304347826,0,0,65,84,33.23422773863932,13463.0,13957,4
23079999.99999999,577,65,84,66.4575389948007,65,0,0,84,13.303106171297166,38346.0,13958,3
23079999.99999999,577,65,84,65.52686308492201,65,65,84,19,3.119745807476077,37809.0,13959,2
23039999.99999999,576,85,85,82.32638888888889,85,65,65,20,6.806175566995434,47420.0,13960,2
22959999.99999999,574,85,85,85.0,85,85,85,0,0.0,48790.0,13961,1
23039999.99999999,576,93,93,90.95833333333333,93,85,85,8,3.487826050071241,52392.0,13962,2
23039999.99999999,576,93,93,93.0,93,93,93,0,0.0,53568.0,13963,1
22999999.99999999,575,86,93,88.65391304347825,86,86,93,7,3.39619446763652,50976.0,13964,2
23159999.99999999,579,86,86,86.0,86,86,86,0,0.0,49794.0,13965,1
22999999.99999999,575,86,86,67.4191304347826,72,48,72,38,18.7788034792801,38766.0,13966,3
22959999.99999999,574,48,72,52.01393728222997,48,48,72,24,8.95671827556519,29856.0,13967,2
22999999.99999999,575,48,72,54.528695652173916,50,48,57,24,9.298272539118228,31354.0,13968,4
23079999.99999999,577,50,57,53.433275563258235,50,50,57,7,3.499363920706348,30831.0,13969,2
23039999.99999999,576,57,57,54.39930555555556,55,50,52,7,2.9785575491003216,31334.0,13970,4
23039999.99999999,576,55,55,54.432291666666664,55,52,52,3,1.1750881874412187,31353.0,13971,2
22999999.99999999,575,55,57,55.15304347826087,55,52,52,5,0.9255148263327232,31713.0,13972,3
22959999.99999999,574,57,57,57.0,57,57,57,0,0.0,32718.0,13973,1
23039999.99999999,576,57,59,57.048611111111114,57,57,59,2,0.3079921786320894,32860.0,13974,2
22999999.99999999,575,59,59,58.96521739130435,59,57,57,2,0.2614486326668499,33905.0,13975,2
19639999.99999999,491,59,59,59.0,59,59,59,0,0.0,28969.0,13976,1
23039999.99999999,576,1,16,3.345486111111111,1,0,16,16,5.886697613388492,1927.0,13977,3
23039999.99999999,576,0,1,0.3506944444444444,0,0,1,1,0.4771874380997963,202.0,13978,2
22999999.99999999,575,1,1,0.5217391304347826,1,0,0,1,0.49952718665548074,300.0,13979,2
23039999.99999999,576,1,1,0.9635416666666666,1,0,0,1,0.18742764807756856,555.0,13980,2
23079999.99999999,577,1,1,0.6065857885615251,1,0,0,1,0.4885073895825096,350.0,13981,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,13982,1
23039999.99999999,576,0,70,19.20138888888889,0,0,70,70,31.231456689688308,11060.0,13983,2
23039999.99999999,576,70,70,70.0,70,70,70,0,0.0,40320.0,13984,1
23039999.99999999,576,70,84,72.11458333333333,70,70,84,14,5.013252835540569,41538.0,13985,2
23079999.99999999,577,84,84,84.0,84,84,84,0,0.0,48468.0,13986,1
22959999.99999999,574,84,91,84.00348432055749,84,65,65,26,2.6285729065436536,48218.0,13987,3
23039999.99999999,576,91,91,90.00868055555556,91,65,65,26,2.6090642603472904,51845.0,13988,4
23079999.99999999,577,91,91,89.14904679376083,91,85,85,6,2.7712256251968115,51439.0,13989,2
23039999.99999999,576,86,93,89.01909722222223,86,85,91,8,3.478303268755591,51275.0,13990,4
22999999.99999999,575,93,93,90.38260869565218,93,86,86,7,3.3868867548765778,51970.0,13991,2
22999999.99999999,575,86,93,84.35478260869566,86,69,69,24,7.341321329691566,48504.0,13992,3
22999999.99999999,575,86,86,85.05391304347826,86,69,69,17,3.897229494341952,48906.0,13993,2
23039999.99999999,576,48,86,60.798611111111114,48,48,86,38,17.959475934691568,35020.0,13994,2
23039999.99999999,576,48,48,48.0,48,48,48,0,0.0,27648.0,13995,1
23039999.99999999,576,50,50,49.08680555555556,50,48,48,2,0.9962252734822261,28274.0,13996,2
22999999.99999999,575,50,50,50.0,50,50,50,0,0.0,28750.0,13997,1
22999999.99999999,575,50,52,50.83826086956522,50,50,52,2,0.9868335491288658,29232.0,13998,2
23039999.99999999,576,52,52,52.0,52,52,52,0,0.0,29952.0,13999,1
22999999.99999999,575,52,57,51.45391304347826,52,50,57,7,1.0185485800049106,29586.0,14000,3
23079999.99999999,577,50,57,50.922010398613516,50,50,57,7,2.3672704989382316,29382.0,14001,2
22999999.99999999,575,50,59,51.9895652173913,50,49,59,10,3.4429353985792823,29894.0,14002,4
22999999.99999999,575,49,59,53.53913043478261,49,49,59,10,4.978714617635416,30785.0,14003,2
20159999.99999999,504,59,59,54.982142857142854,59,44,44,15,4.9177438863744065,27711.0,14004,3
23039999.99999999,576,20,25,20.102430555555557,20,18,25,7,1.9324336076448243,11579.0,14005,3
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,14006,1
23079999.99999999,577,0,1,0.3223570190641248,0,0,1,1,0.46737883063336993,186.0,14007,2
22999999.99999999,575,0,1,0.006956521739130435,0,0,1,1,0.08311515231546797,4.0,14008,2
23079999.99999999,577,0,1,0.045060658578856154,0,0,1,1,0.20743720887848427,26.0,14009,2
