AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23119999.99999999,578,46,49,43.45501730103806,45,36,36,13,3.771898104551527,25117.0,16418,9
23039999.99999999,576,44,47,43.21180555555556,44,37,47,10,2.3592900452778074,24890.0,16419,5
23159999.99999999,579,34,43,33.79101899827288,34,27,35,16,3.040234884001276,19565.0,16420,8
22959999.99999999,574,27,30,27.34494773519164,27,26,28,4,1.2309173008165823,15696.0,16421,4
22999999.99999999,575,27,28,27.12,27,26,26,2,0.4911742805898889,15594.0,16422,3
15599999.99999999,390,73,76,73.52051282051282,74,69,70,7,1.2250964351742544,28673.0,16423,5
22919999.99999999,573,73,82,72.34031413612566,73,68,82,14,3.075727965721218,41451.0,16424,8
23079999.99999999,577,82,85,78.11958405545927,82,69,73,16,5.184089226613124,45075.0,16425,7
23159999.99999999,579,82,85,82.8307426597582,82,76,76,9,1.0590613863851748,47959.0,16426,5
23039999.99999999,576,86,89,85.40104166666667,86,83,87,6,1.0310790051836745,49191.0,16427,5
23079999.99999999,577,87,88,86.63951473136915,87,85,85,3,0.9718918499402956,49991.0,16428,4
22999999.99999999,575,87,90,86.51130434782608,87,84,85,6,1.421375036480056,49744.0,16429,6
22919999.99999999,573,87,90,87.99825479930192,88,80,80,10,1.2143687842465023,50423.0,16430,4
22999999.99999999,575,88,90,83.84521739130435,86,77,77,13,4.080755332432442,48211.0,16431,9
22999999.99999999,575,79,100,83.76,79,77,81,23,8.47019120979182,48162.0,16432,9
22999999.99999999,575,97,98,93.80347826086957,96,77,92,21,6.34251260641799,53937.0,16433,7
22999999.99999999,575,91,97,89.58782608695653,89,86,97,11,2.8411004550773145,51513.0,16434,8
22919999.99999999,573,89,91,81.20418848167539,87,66,86,25,9.593583329255292,46530.0,16435,11
22999999.99999999,575,67,74,67.16521739130435,67,62,63,12,2.3164081444924136,38620.0,16436,7
22999999.99999999,575,67,69,66.85391304347826,67,63,65,6,1.1539939685265088,38441.0,16437,5
22959999.99999999,574,67,69,64.5191637630662,66,61,64,8,2.3807039331013216,37034.0,16438,8
23039999.99999999,576,66,66,64.36458333333333,66,61,64,5,1.9091507983481382,37074.0,16439,5
22959999.99999999,574,59,66,60.0801393728223,60,53,56,13,2.2824560358281065,34486.0,16440,10
22959999.99999999,574,56,59,53.336236933797906,52,49,59,10,2.405027498367597,30615.0,16441,8
22959999.99999999,574,51,57,51.184668989547035,51,49,57,8,1.1249661916004317,29380.0,16442,6
23039999.99999999,576,57,69,57.854166666666664,57,43,66,26,9.011349903501324,33324.0,16443,11
22959999.99999999,574,54,60,48.37108013937282,54,38,60,22,7.402320938684829,27765.0,16444,9
22999999.99999999,575,39,43,39.06086956521739,39,37,43,6,1.7687478082174273,22460.0,16445,6
23079999.99999999,577,36,38,36.31195840554593,36,35,35,3,0.6684878911853902,20952.0,16446,4
23039999.99999999,576,35,36,35.119791666666664,35,34,34,2,0.42641589106502326,20229.0,16447,3
23119999.99999999,578,35,39,36.21107266435986,36,34,39,5,1.4766048304031014,20930.0,16448,6
23079999.99999999,577,41,43,39.51126516464471,40,37,42,6,1.780004856783567,22798.0,16449,6
23039999.99999999,576,42,44,42.42534722222222,42,41,44,3,0.97431415564041,24437.0,16450,4
22959999.99999999,574,46,48,45.42334494773519,46,42,42,6,1.6769222563474582,26073.0,16451,6
22959999.99999999,574,37,48,40.961672473867594,42,35,48,13,3.420871782653339,23512.0,16452,10
23079999.99999999,577,34,38,35.17331022530329,35,33,38,5,1.3260939223657982,20295.0,16453,6
23119999.99999999,578,55,55,44.996539792387544,46,33,54,22,8.922192799931148,26008.0,16454,9
23039999.99999999,576,46,55,49.364583333333336,49,44,55,11,3.064536596063279,28434.0,16455,7
23039999.99999999,576,44,53,40.98090277777778,42,31,46,22,5.159401802803303,23605.0,16456,10
22959999.99999999,574,27,37,28.705574912891986,28,26,31,11,3.1604155992634038,16477.0,16457,6
16319999.99999999,408,74,85,77.23039215686275,76,72,85,13,4.176364147589612,31510.0,16458,6
23119999.99999999,578,84,86,83.0916955017301,84,74,86,12,2.6815208133966255,48027.0,16459,7
23039999.99999999,576,84,85,83.74131944444444,84,82,82,3,0.9542090576668584,48235.0,16460,4
22919999.99999999,573,85,88,85.1326352530541,85,81,82,7,1.7899855804734426,48781.0,16461,8
22999999.99999999,575,87,92,88.80695652173912,89,83,88,9,2.219899008244572,51064.0,16462,7
22959999.99999999,574,92,93,90.61498257839722,91,87,88,6,1.9407204155684064,52013.0,16463,7
22999999.99999999,575,85,91,86.66434782608695,85,79,79,12,2.216232263151773,49832.0,16464,9
23119999.99999999,578,84,87,83.24740484429066,84,79,85,8,2.4180767856482865,48117.0,16465,6
23039999.99999999,576,75,100,82.37326388888889,80,75,78,25,8.514769466594602,47447.0,16466,8
23079999.99999999,577,100,100,98.7053726169844,100,78,97,22,3.850299532539286,56953.0,16467,6
23039999.99999999,576,97,100,96.60590277777777,97,91,92,9,2.1712851139599594,55645.0,16468,7
23079999.99999999,577,91,97,89.9584055459272,91,81,97,16,3.3946133629708664,51906.0,16469,6
23119999.99999999,578,81,91,73.0674740484429,73,61,63,30,8.719223532946767,42233.0,16470,11
23039999.99999999,576,58,74,61.21875,61,58,74,16,3.19625363924531,35262.0,16471,9
23119999.99999999,578,66,67,64.27335640138408,66,58,65,9,2.990992732103776,37150.0,16472,5
23039999.99999999,576,63,68,63.947916666666664,63,61,68,7,1.7009175934542573,36834.0,16473,5
23079999.99999999,577,61,69,61.52859618717504,61,57,63,12,2.569578782154311,35502.0,16474,9
23119999.99999999,578,53,61,56.9204152249135,57,53,57,8,2.931849653058938,32900.0,16475,6
23079999.99999999,577,53,65,53.360485268630846,53,49,65,16,3.687305278265031,30789.0,16476,7
23159999.99999999,579,53,67,56.8307426597582,54,49,49,18,5.541710699733871,32905.0,16477,9
23119999.99999999,578,58,69,56.86159169550173,58,43,69,26,5.660664879523448,32866.0,16478,10
23079999.99999999,577,39,59,41.201039861351816,39,36,36,23,6.384920408592514,23773.0,16479,8
23079999.99999999,577,36,40,36.02772963604853,36,35,40,5,0.9323349174556748,20788.0,16480,6
23039999.99999999,576,35,37,35.361111111111114,35,35,36,2,0.7081971546656487,20368.0,16481,3
22999999.99999999,575,35,37,35.15304347826087,35,35,37,2,0.4304339042591862,20213.0,16482,3
22959999.99999999,574,40,41,38.62369337979094,39,35,35,6,1.7364295991124608,22170.0,16483,6
22999999.99999999,575,44,45,42.036521739130436,41,38,38,7,1.8809031334317632,24171.0,16484,6
23039999.99999999,576,44,65,46.22569444444444,44,40,46,25,5.8702196453296045,26626.0,16485,7
23079999.99999999,577,43,60,46.47833622183709,44,39,47,21,6.634291881904445,26818.0,16486,9
23119999.99999999,578,32,43,35.42560553633218,33,32,37,11,3.763626002765037,20476.0,16487,6
23079999.99999999,577,33,54,36.244367417677644,34,32,37,22,5.1414218565774075,20913.0,16488,8
22919999.99999999,573,54,61,50.64397905759162,54,33,33,28,8.816272014288582,29019.0,16489,8
22999999.99999999,575,52,55,50.46086956521739,52,43,43,12,3.6223628044874823,29015.0,16490,7
23039999.99999999,576,26,26,26.0,26,26,26,0,0.0,14976.0,16491,1
16959999.999999993,424,84,84,83.0,84,74,74,10,1.765764573294494,35192.0,16492,4
22959999.99999999,574,84,87,84.93205574912892,84,82,82,5,1.3920819981506356,48751.0,16493,5
22959999.99999999,574,83,87,82.74216027874564,83,81,86,6,1.2009285905238178,47494.0,16494,6
22999999.99999999,575,84,92,84.8104347826087,84,81,82,11,2.830374807352282,48766.0,16495,6
23039999.99999999,576,90,92,87.93923611111111,90,82,87,10,3.696111240934563,50653.0,16496,7
23119999.99999999,578,90,93,89.17820069204153,90,82,93,11,2.083318706221893,51545.0,16497,8
23079999.99999999,577,89,89,83.1421143847487,83,76,76,13,4.653756169223263,47973.0,16498,7
22919999.99999999,573,76,98,77.78010471204189,77,76,81,22,4.1055645195196915,44568.0,16499,6
22999999.99999999,575,99,100,95.27826086956522,99,75,76,25,8.051948536614962,54785.0,16500,7
22959999.99999999,574,100,100,99.7439024390244,100,99,99,1,0.43647634556493,57253.0,16501,2
22999999.99999999,575,98,100,98.27130434782609,98,94,94,6,0.968797122154013,56506.0,16502,4
22999999.99999999,575,85,98,88.55478260869565,86,81,92,17,4.6692377830307015,50919.0,16503,11
22959999.99999999,574,82,82,69.01742160278745,66,58,81,24,8.15655032550496,39616.0,16504,8
22999999.99999999,575,55,63,58.248695652173915,58,54,54,9,2.672707964573368,33493.0,16505,7
22919999.99999999,573,57,67,61.43804537521815,62,55,58,12,3.3740231889565573,35204.0,16506,10
23039999.99999999,576,64,68,61.609375,62,56,67,12,3.345059939412729,35487.0,16507,9
22999999.99999999,575,69,72,64.91478260869565,69,55,68,17,6.844207242539354,37326.0,16508,7
22959999.99999999,574,71,72,63.42334494773519,66,50,57,22,7.664812488495632,36405.0,16509,11
22999999.99999999,575,66,70,64.44173913043478,66,51,53,19,5.2779769281123246,37054.0,16510,9
22959999.99999999,574,56,67,57.41463414634146,56,51,60,16,4.545801959884054,32956.0,16511,8
23039999.99999999,576,37,61,46.979166666666664,44,37,55,24,8.632519869977454,27060.0,16512,10
23039999.99999999,576,37,58,37.20659722222222,37,35,47,23,1.4460284033606425,21431.0,16513,7
22999999.99999999,575,35,36,34.90608695652174,35,31,31,5,0.8835980747239917,20071.0,16514,4
23039999.99999999,576,35,37,34.69444444444444,35,31,31,6,1.144296106891463,19984.0,16515,4
23039999.99999999,576,37,40,37.36284722222222,37,35,35,5,1.174944539586234,21521.0,16516,5
23119999.99999999,578,41,43,40.37370242214533,41,37,37,6,1.8448845749364262,23336.0,16517,6
23079999.99999999,577,45,48,44.10051993067591,44,40,48,8,1.4743149535830204,25446.0,16518,7
23079999.99999999,577,46,65,48.447140381282495,47,40,44,25,5.5568025950912645,27954.0,16519,8
22999999.99999999,575,45,47,40.944347826086954,45,31,43,16,5.442860362208027,23543.0,16520,9
22999999.99999999,575,32,42,33.2904347826087,33,32,35,10,2.16553935095373,19142.0,16521,7
22959999.99999999,574,54,57,46.646341463414636,47,33,33,24,7.137671483819411,26775.0,16522,10
23119999.99999999,578,26,26,26.0,26,26,26,0,0.0,15028.0,16523,1
17559999.99999999,439,84,85,82.96355353075171,84,80,82,5,1.9371778409462468,36421.0,16524,6
23079999.99999999,577,81,85,81.49220103986136,81,79,85,6,1.6081545365133498,47021.0,16525,7
23039999.99999999,576,83,84,82.26388888888889,83,80,80,4,1.1813722665184523,47384.0,16526,5
23079999.99999999,577,83,86,83.06065857885615,83,78,79,8,2.282810814804276,47926.0,16527,7
22999999.99999999,575,79,85,80.65391304347825,80,75,75,10,2.473557092143024,46376.0,16528,8
22919999.99999999,573,81,87,80.20942408376963,81,76,78,11,3.605519597865106,45960.0,16529,7
22999999.99999999,575,77,99,82.21391304347826,78,76,99,23,7.523261167946692,47273.0,16530,9
22999999.99999999,575,98,99,91.86782608695653,98,76,99,23,9.738846890282407,52824.0,16531,4
22999999.99999999,575,99,100,98.95130434782608,99,98,100,2,0.646914444635503,56897.0,16532,3
23119999.99999999,578,99,100,99.18512110726644,99,99,100,1,0.388395781271949,57329.0,16533,2
23039999.99999999,576,99,100,98.43229166666667,99,94,94,6,1.4739399292137232,56697.0,16534,4
23079999.99999999,577,80,98,86.47487001733103,84,80,98,18,6.348335337044001,49896.0,16535,6
23119999.99999999,578,60,82,63.33391003460208,60,58,66,24,7.282789515009595,36607.0,16536,10
23039999.99999999,576,61,65,59.404513888888886,60,54,58,11,3.1293714602006566,34217.0,16537,7
23159999.99999999,579,53,66,56.571675302245254,56,52,54,14,3.629131669590882,32755.0,16538,9
23079999.99999999,577,53,79,56.93587521663778,53,52,55,27,7.1716546054535435,32852.0,16539,9
23039999.99999999,576,62,72,57.5,62,48,56,24,7.54937451419358,33120.0,16540,9
23079999.99999999,577,70,72,62.386481802426346,62,47,68,25,8.72423809032063,35997.0,16541,10
23119999.99999999,578,53,68,54.515570934256054,53,47,54,21,5.9064740536718405,31510.0,16542,9
23079999.99999999,577,60,88,55.74350086655112,57,36,47,52,12.112130514277272,32164.0,16543,9
23079999.99999999,577,36,60,37.70883882149047,37,35,60,25,4.941088808856048,21758.0,16544,5
23199999.99999999,580,33,37,34.61724137931034,34,33,35,4,1.5137459736595618,20078.0,16545,5
23079999.99999999,577,32,36,32.69150779896014,32,31,36,5,0.9466610009039511,18863.0,16546,6
22999999.99999999,575,37,40,34.91304347826087,36,31,35,9,2.310524944649774,20075.0,16547,7
23039999.99999999,576,41,43,39.982638888888886,41,36,43,7,1.6093403523179755,23030.0,16548,6
22999999.99999999,575,43,44,42.622608695652175,43,40,40,4,1.0443271909049374,24508.0,16549,5
22959999.99999999,574,57,57,48.78745644599303,46,43,43,14,5.333163237301004,28004.0,16550,7
22959999.99999999,574,40,57,41.20034843205575,40,30,31,27,6.272827293010159,23649.0,16551,12
23119999.99999999,578,31,47,33.3961937716263,32,30,40,17,4.466769194296565,19303.0,16552,8
23039999.99999999,576,54,56,44.25,42,32,56,24,8.926591050214958,25488.0,16553,10
18319999.99999999,458,81,84,81.74235807860262,81,81,84,3,0.8958885385620164,37438.0,16554,4
22959999.99999999,574,80,83,81.0383275261324,81,80,83,3,0.9250264092897292,46516.0,16555,4
22999999.99999999,575,81,83,80.99826086956521,81,79,83,4,1.2406157383364431,46574.0,16556,5
22959999.99999999,574,79,83,78.92334494773519,79,77,83,6,1.3606126782097936,45302.0,16557,6
22999999.99999999,575,75,99,75.97565217391305,75,73,95,26,3.5795698382407095,43686.0,16558,7
23079999.99999999,577,99,99,90.05545927209705,95,73,73,26,10.270874276869199,51962.0,16559,9
23079999.99999999,577,99,100,98.83882149046794,99,96,98,4,1.164175237553123,57030.0,16560,4
23079999.99999999,577,100,100,99.40207972270363,100,98,98,2,0.7706909101014181,57355.0,16561,3
23079999.99999999,577,100,100,99.85961871750433,100,99,99,1,0.34738217861703546,57619.0,16562,2
22919999.99999999,573,99,99,99.0,99,99,99,0,0.0,56727.0,16563,1
23039999.99999999,576,99,100,98.59027777777777,99,89,90,11,1.4465629496446635,56788.0,16564,6
22999999.99999999,575,89,98,84.57391304347826,80,78,97,20,5.892457772537237,48630.0,16565,8
22959999.99999999,574,66,79,69.68641114982579,66,60,60,19,6.461296458801188,40000.0,16566,9
22999999.99999999,575,62,65,61.99304347826087,62,56,56,9,1.3730145658766406,35646.0,16567,7
22959999.99999999,574,54,70,56.08188153310105,54,53,67,17,4.13600481535687,32191.0,16568,9
22959999.99999999,574,62,79,55.69512195121951,56,40,67,39,10.873652452973406,31969.0,16569,9
22999999.99999999,575,45,74,52.94086956521739,49,39,44,35,11.376099244752792,30441.0,16570,12
23039999.99999999,576,65,88,57.22222222222222,52,44,45,44,11.289864213116878,32960.0,16571,11
22959999.99999999,574,66,88,60.7595818815331,65,35,48,53,13.007289721071578,34876.0,16572,10
22959999.99999999,574,36,88,44.52439024390244,36,35,48,53,17.053163364190183,25557.0,16573,6
22999999.99999999,575,35,37,34.38782608695652,35,32,37,5,1.251444231840344,19773.0,16574,6
23079999.99999999,577,33,34,32.94974003466204,33,32,34,2,0.6026263446567053,19012.0,16575,3
22959999.99999999,574,33,37,34.566202090592334,34,32,32,5,1.7624541017857653,19841.0,16576,5
23079999.99999999,577,40,44,38.52166377816291,40,34,34,10,2.4245920891083204,22227.0,16577,7
23079999.99999999,577,44,50,42.64471403812825,42,40,50,10,2.143130728701735,24606.0,16578,8
23039999.99999999,576,44,64,45.52256944444444,44,43,64,21,3.3155008936408192,26221.0,16579,6
23079999.99999999,577,44,64,48.10398613518198,46,36,43,28,6.573641081952301,27756.0,16580,8
23159999.99999999,579,32,57,35.924006908462864,33,31,57,26,5.246374898449594,20800.0,16581,8
18879999.99999999,472,79,83,80.0677966101695,80,76,76,7,1.365301317455406,37792.0,16582,6
22999999.99999999,575,82,83,80.79826086956521,81,78,83,5,1.3296604737396802,46459.0,16583,6
22999999.99999999,575,80,82,79.50608695652174,80,72,72,10,1.436014227646595,45716.0,16584,8
23079999.99999999,577,79,100,77.94627383015597,78,72,77,28,5.619866729754312,44975.0,16585,9
23079999.99999999,577,74,100,89.55112651646448,95,74,78,26,10.837442458574749,51671.0,16586,10
22959999.99999999,574,99,100,99.03135888501743,99,96,97,4,1.0815490407964774,56844.0,16587,4
22999999.99999999,575,100,100,99.9095652173913,100,98,98,2,0.31011187688021147,57448.0,16588,3
22999999.99999999,575,100,100,99.98086956521739,100,99,99,1,0.13698343421064194,57489.0,16589,2
22959999.99999999,574,100,100,99.50522648083624,100,99,99,1,0.49997268315055793,57116.0,16590,2
23039999.99999999,576,99,100,98.95138888888889,99,90,90,10,0.8443427844510194,56996.0,16591,4
22959999.99999999,574,92,100,93.80662020905923,92,82,99,18,4.998873539172272,53845.0,16592,8
23039999.99999999,576,82,90,76.24131944444444,78,59,80,31,9.685815856943718,43915.0,16593,10
23079999.99999999,577,63,79,63.93587521663778,63,56,56,23,4.07482599664983,36891.0,16594,6
23119999.99999999,578,56,63,56.432525951557096,56,47,62,16,4.582550873945863,32618.0,16595,7
23079999.99999999,577,46,70,52.36568457538995,49,45,56,25,8.76081560373357,30215.0,16596,8
23079999.99999999,577,40,67,42.164644714038126,40,37,46,30,7.050616545943436,24329.0,16597,8
23119999.99999999,578,37,79,42.55882352941177,39,36,38,43,10.068665635607367,24599.0,16598,9
23039999.99999999,576,44,88,53.892361111111114,44,34,65,54,18.97784373311382,31042.0,16599,10
23079999.99999999,577,35,88,42.03986135181976,35,34,34,54,14.155124932423838,24257.0,16600,6
23119999.99999999,578,35,37,34.58650519031142,35,32,34,5,1.651346698241458,19991.0,16601,6
23079999.99999999,577,33,35,32.32582322357019,32,31,35,4,1.1082995812584846,18652.0,16602,4
23159999.99999999,579,33,36,33.386873920552674,33,31,36,5,1.3111322492879984,19331.0,16603,6
23119999.99999999,578,36,39,36.806228373702425,36,34,34,5,1.2128903808147717,21274.0,16604,5
22999999.99999999,575,42,44,41.48695652173913,42,37,37,7,1.6989266043020703,23855.0,16605,6
22959999.99999999,574,43,70,48.400696864111495,48,43,45,27,5.688768768961806,27782.0,16606,9
22999999.99999999,575,46,70,56.13217391304348,54,45,45,25,8.919539350808638,32276.0,16607,10
19479999.99999999,487,76,80,73.59548254620123,76,66,70,14,4.402097237161498,35841.0,16608,9
23079999.99999999,577,78,79,76.86481802426343,78,70,70,9,2.089611096259144,44351.0,16609,6
23039999.99999999,576,78,99,76.58506944444444,76,70,80,29,5.993606489016268,44113.0,16610,11
22999999.99999999,575,100,100,89.13565217391304,97,71,72,29,12.234052201552865,51253.0,16611,7
22999999.99999999,575,100,100,98.39478260869565,98,97,98,3,1.2768060339744112,56577.0,16612,3
22999999.99999999,575,98,100,98.46782608695652,98,97,97,3,0.8739264545805877,56619.0,16613,3
22999999.99999999,575,98,100,98.12869565217392,98,98,100,2,0.49074304219091186,56424.0,16614,2
23039999.99999999,576,99,100,99.01736111111111,99,98,98,2,0.7635652723601962,57034.0,16615,3
23079999.99999999,577,99,99,99.0,99,99,99,0,0.0,57123.0,16616,1
23079999.99999999,577,99,99,92.78856152512998,99,64,64,35,9.691981043332058,53539.0,16617,4
23119999.99999999,578,89,100,74.84256055363322,66,62,100,38,12.042792285791553,43259.0,16618,10
22999999.99999999,575,63,89,63.82086956521739,63,55,65,34,5.9277607129457754,36697.0,16619,9
23039999.99999999,576,60,62,57.03819444444444,59,45,45,17,4.660926477521188,32854.0,16620,9
22959999.99999999,574,47,61,49.75261324041812,47,45,48,16,5.869793798225961,28558.0,16621,6
