BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6839,NH17-05,NH17-05 6839,23053954.904573105,19205.838558499694,12706
 6840,NH17-05,NH17-05 6840,23053456.716467135,19205.631019535398,12707
 6864,NH17-05,NH17-05 6864,5585196.455812556,12092.000140452366,12708
 6865,NH17-05,NH17-05 6865,23057979.413428254,19207.540425461495,12709
 6866,NH17-05,NH17-05 6866,23058205.54843615,19207.59498884098,12710
 6867,NH17-05,NH17-05 6867,23058282.195122495,19207.638498769284,12711
 6868,NH17-05,NH17-05 6868,23058361.111663684,19207.671370824206,12712
 6869,NH17-05,NH17-05 6869,23058413.491144575,19207.693189402868,12713
 6870,NH17-05,NH17-05 6870,23058440.008968927,19207.70423510751,12714
 6871,NH17-05,NH17-05 6871,23058439.688240666,19207.70410165596,12715
 6881,NH17-05,NH17-05 6881,23056996.83129167,19207.103081254252,12716
 6883,NH17-05,NH17-05 6883,23056393.279757418,19206.851667096613,12717
 6884,NH17-05,NH17-05 6884,23056052.44104589,19206.709686394865,12718
 6885,NH17-05,NH17-05 6885,23055685.392130323,19206.556786753794,12719
 6886,NH17-05,NH17-05 6886,23055292.211229082,19206.392999855198,12720
 6887,NH17-05,NH17-05 6887,23054872.69964666,19206.218242821014,12721
 6888,NH17-05,NH17-05 6888,23054426.981270153,19206.0325668421,12722
 6889,NH17-05,NH17-05 6889,23053954.733880796,19205.835837927192,12723
 6890,NH17-05,NH17-05 6890,23053456.4802955,19205.62827291029,12724
 6914,NH17-05,NH17-05 6914,730501.8566137389,5599.136358801166,12725
 6915,NH17-05,NH17-05 6915,22509734.507516287,18771.913257891345,12726
 6933,NH17-05,NH17-05 6933,23056393.394902837,19206.84919728829,12727
 6934,NH17-05,NH17-05 6934,23056053.06323931,19206.70742871702,12728
 6935,NH17-05,NH17-05 6935,23055685.379213654,19206.554265120656,12729
 6936,NH17-05,NH17-05 6936,23055292.041311067,19206.39041351813,12730
 6937,NH17-05,NH17-05 6937,23054872.376289606,19206.215593562494,12731
 6938,NH17-05,NH17-05 6938,23054426.508572977,19206.029856435347,12732
 6939,NH17-05,NH17-05 6939,23053954.514384042,19205.83323385896,12733
 6940,NH17-05,NH17-05 6940,23053456.394573968,19205.625725846676,12734
 6965,NH17-05,NH17-05 6965,18352020.66105754,17348.659663130136,12735
 6966,NH17-05,NH17-05 6966,23058201.731901243,19207.589974514114,12736
 6979,NH17-05,NH17-05 6979,23057495.252101973,19207.3057985828,12737
 6980,NH17-05,NH17-05 6980,23057258.86222577,19207.207330966612,12738
 6983,NH17-05,NH17-05 6983,23056393.37713245,19206.8468112579,12739
 6984,NH17-05,NH17-05 6984,23056052.406497702,19206.704777093124,12740
 6985,NH17-05,NH17-05 6985,23055685.509325255,19206.55194211729,12741
 6986,NH17-05,NH17-05 6986,23055292.21280719,19206.388108863306,12742
 6987,NH17-05,NH17-05 6987,23054872.39471171,19206.213226147065,12743
 6988,NH17-05,NH17-05 6988,23054426.57659457,19206.02751090817,12744
 6989,NH17-05,NH17-05 6989,23053954.912296154,19205.831026605978,12745
 6990,NH17-05,NH17-05 6990,23053456.101513118,19205.623231947382,12746
 6001,NH17-06,NH17-06 6001,23052932.795433994,19205.471957170554,12747
 6002,NH17-06,NH17-06 6002,23052382.4014128,19205.242647936288,12748
 6003,NH17-06,NH17-06 6003,23051806.014758848,19205.002505930817,12749
 6004,NH17-06,NH17-06 6004,23051202.762159172,19204.751168008028,12750
 6005,NH17-06,NH17-06 6005,23050573.517845906,19204.488997317327,12751
 6006,NH17-06,NH17-06 6006,23049918.558625177,19204.21610851717,12752
 6007,NH17-06,NH17-06 6007,23049237.011537053,19203.9321385071,12753
 6008,NH17-06,NH17-06 6008,23048529.399428014,19203.637303941854,12754
 6009,NH17-06,NH17-06 6009,23047795.60220585,19203.33155380738,12755
 6010,NH17-06,NH17-06 6010,23047035.621204384,19203.014888150992,12756
 6011,NH17-06,NH17-06 6011,23046249.333409473,19202.68725610678,12757
 6012,NH17-06,NH17-06 6012,23045436.908725716,19202.348727569402,12758
 6013,NH17-06,NH17-06 6013,23044598.73285027,19201.999462035485,12759
 6014,NH17-06,NH17-06 6014,23043733.74806743,19201.63901979721,12760
 6015,NH17-06,NH17-06 6015,23042843.061857946,19201.267859542564,12761
 6016,NH17-06,NH17-06 6016,23041925.602917284,19200.885535667745,12762
 6017,NH17-06,NH17-06 6017,23040982.841205522,19200.492659297386,12763
 6018,NH17-06,NH17-06 6018,23040013.630093843,19200.088752842938,12764
 6019,NH17-06,NH17-06 6019,23039018.325387023,19199.673963058412,12765
 6020,NH17-06,NH17-06 6020,23037996.574781585,19199.24814323028,12766
 6051,NH17-06,NH17-06 6051,23052932.64428524,19205.467352463485,12767
 6052,NH17-06,NH17-06 6052,23052382.111039374,19205.237985321466,12768
 6053,NH17-06,NH17-06 6053,23051805.386917256,19204.997704125137,12769
 6054,NH17-06,NH17-06 6054,23051202.673705176,19204.746591746298,12770
 6055,NH17-06,NH17-06 6055,23050573.297437035,19204.484367899007,12771
 6056,NH17-06,NH17-06 6056,23049918.6868943,19204.2116249608,12772
 6057,NH17-06,NH17-06 6057,23049236.940217692,19203.927573137385,12773
 6058,NH17-06,NH17-06 6058,23048529.28670656,19203.632722010665,12774
 6059,NH17-06,NH17-06 6059,23047794.89977715,19203.32672763374,12775
 6060,NH17-06,NH17-06 6060,23047035.280643217,19203.01021420722,12776
 6061,NH17-06,NH17-06 6061,23046249.557924952,19202.682818750964,12777
 6062,NH17-06,NH17-06 6062,23045436.829406794,19202.34416541406,12778
 6063,NH17-06,NH17-06 6063,23044598.47594954,19201.994827501025,12779
 6064,NH17-06,NH17-06 6064,23043733.869473606,19201.634543830194,12780
 6065,NH17-06,NH17-06 6065,23042842.9686815,19201.263295534227,12781
 6066,NH17-06,NH17-06 6066,23041925.816834867,19200.881101469065,12782
 6067,NH17-06,NH17-06 6067,23040982.769970473,19200.48810830936,12783
 6068,NH17-06,NH17-06 6068,23040013.47786762,19200.084169370362,12784
 6069,NH17-06,NH17-06 6069,23039018.491741404,19199.66951407672,12785
 6070,NH17-06,NH17-06 6070,23037996.66647534,19199.24366493211,12786
 6101,NH17-06,NH17-06 6101,23052932.652181044,19205.462915808494,12787
 6102,NH17-06,NH17-06 6102,23052382.648699,19205.233771244857,12788
 6103,NH17-06,NH17-06 6103,23051805.787280113,19204.993433924166,12789
 6104,NH17-06,NH17-06 6104,23051202.941589996,19204.742267025336,12790
 6105,NH17-06,NH17-06 6105,23050573.43662634,19204.479990264055,12791
 6106,NH17-06,NH17-06 6106,23049918.776113622,19204.207227838393,12792
 6107,NH17-06,NH17-06 6107,23049236.632497482,19203.92301165889,12793
 6108,NH17-06,NH17-06 6108,23048529.33567334,19203.62830986424,12794
 6109,NH17-06,NH17-06 6109,23047795.10812314,19203.322383658524,12795
 6110,NH17-06,NH17-06 6110,23047035.179455616,19203.00574256681,12796
 6111,NH17-06,NH17-06 6111,23046249.074681737,19202.67818914525,12797
 6112,NH17-06,NH17-06 6112,23045436.4419979,19202.33957684939,12798
 6113,NH17-06,NH17-06 6113,23044597.98814886,19201.990198871405,12799
 6114,NH17-06,NH17-06 6114,23043733.63937,19201.630023347272,12800
 6115,NH17-06,NH17-06 6115,23042842.76592848,19201.25878892484,12801
 6116,NH17-06,NH17-06 6116,23041925.724755425,19200.876642282732,12802
 6117,NH17-06,NH17-06 6117,23040982.593994822,19200.48361543037,12803
 6118,NH17-06,NH17-06 6118,23040013.4949712,19200.079759141925,12804
 6119,NH17-06,NH17-06 6119,23039017.759644963,19199.664793249067,12805
 6120,NH17-06,NH17-06 6120,23037996.336876474,19199.239112671916,12806
 6151,NH17-06,NH17-06 6151,23052932.887437053,19205.45867896528,12807
 6152,NH17-06,NH17-06 6152,23052382.34827473,19205.22931123239,12808
 6153,NH17-06,NH17-06 6153,23051805.349744495,19204.98891807229,12809
 6154,NH17-06,NH17-06 6154,23051202.645747956,19204.73781154537,12810
 6155,NH17-06,NH17-06 6155,23050573.212291423,19204.47556498547,12811
 6156,NH17-06,NH17-06 6156,23049918.073951174,19204.202605054772,12812
 6157,NH17-06,NH17-06 6157,23049236.359106086,19203.918568748788,12813
 6158,NH17-06,NH17-06 6158,23048529.143371418,19203.623901948944,12814
 6159,NH17-06,NH17-06 6159,23047795.001166336,19203.31801230957,12815
 6160,NH17-06,NH17-06 6160,23047035.159985006,19203.00140939201,12816
 6161,NH17-06,NH17-06 6161,23046249.222787194,19202.673927681073,12817
 6162,NH17-06,NH17-06 6162,23045436.56361185,19202.335305941233,12818
 6163,NH17-06,NH17-06 6163,23044598.21107836,19201.985970971775,12819
 6164,NH17-06,NH17-06 6164,23043733.49111217,19201.625642596235,12820
 6165,NH17-06,NH17-06 6165,23042842.450138085,19201.2543397096,12821
 6166,NH17-06,NH17-06 6166,23041925.750491127,19200.872336820445,12822
 6167,NH17-06,NH17-06 6167,23040982.65639019,19200.479327410605,12823
 6168,NH17-06,NH17-06 6168,23040013.47860171,19200.075439416833,12824
 6169,NH17-06,NH17-06 6169,23039017.665199116,19199.66044345855,12825
 6170,NH17-06,NH17-06 6170,23037996.842348505,19199.235014525162,12826
 6201,NH17-06,NH17-06 6201,23052932.399994567,19205.45424699353,12827
 6202,NH17-06,NH17-06 6202,23052382.668900847,19205.22521692085,12828
 6203,NH17-06,NH17-06 6203,23051805.457662344,19204.98473635467,12829
 6204,NH17-06,NH17-06 6204,23051202.49927642,19204.733524795374,12830
 6205,NH17-06,NH17-06 6205,23050573.609028127,19204.47150612724,12831
 6206,NH17-06,NH17-06 6206,23049918.146317754,19204.198412633817,12832
 6207,NH17-06,NH17-06 6207,23049236.786708295,19203.91452465298,12833
 6208,NH17-06,NH17-06 6208,23048529.17648936,19203.619695690624,12834
 6209,NH17-06,NH17-06 6209,23047795.396008782,19203.31395759523,12835
 6210,NH17-06,NH17-06 6210,23047035.17039632,19202.997195743697,12836
 6211,NH17-06,NH17-06 6211,23046249.051921424,19202.66963945699,12837
 6212,NH17-06,NH17-06 6212,23045436.368488457,19202.331008611065,12838
 6213,NH17-06,NH17-06 6213,23044597.917125992,19201.981634261323,12839
 6214,NH17-06,NH17-06 6214,23043733.10114707,19201.62126812782,12840
 6215,NH17-06,NH17-06 6215,23042842.7203004,19201.250241210695,12841
 6216,NH17-06,NH17-06 6216,23041925.580867145,19200.86805710224,12842
 6217,NH17-06,NH17-06 6217,23040982.205807965,19200.474932067522,12843
 6218,NH17-06,NH17-06 6218,23040013.14731876,19200.07109549604,12844
 6219,NH17-06,NH17-06 6219,23039017.534178123,19199.656184622843,12845
 6220,NH17-06,NH17-06 6220,23037995.8895802,19199.230415495327,12846
 6251,NH17-06,NH17-06 6251,23052932.803786606,19205.450295132807,12847
 6252,NH17-06,NH17-06 6252,23052382.458936345,19205.221010578905,12848
 6253,NH17-06,NH17-06 6253,23051805.113499127,19204.98047459975,12849
 6254,NH17-06,NH17-06 6254,23051202.62001711,19204.72945777615,12850
 6255,NH17-06,NH17-06 6255,23050573.204070285,19204.467221321524,12851
 6256,NH17-06,NH17-06 6256,23049917.618116945,19204.194077337597,12852
 6257,NH17-06,NH17-06 6257,23049236.33609322,19203.910223286362,12853
 6258,NH17-06,NH17-06 6258,23048528.610228844,19203.61534710412,12854
 6259,NH17-06,NH17-06 6259,23047794.79325095,19203.309595298415,12855
 6260,NH17-06,NH17-06 6260,23047034.932356432,19202.992986944497,12856
 6261,NH17-06,NH17-06 6261,23046248.785075285,19202.66542026782,12857
 6262,NH17-06,NH17-06 6262,23045436.397582106,19202.32691424217,12858
 6263,NH17-06,NH17-06 6263,23044597.97007037,19201.977551630032,12859
 6264,NH17-06,NH17-06 6264,23043733.337078795,19201.617262787462,12860
 6265,NH17-06,NH17-06 6265,23042842.391177,19201.24600262379,12861
 6266,NH17-06,NH17-06 6266,23041925.365831062,19200.86386710342,12862
 6267,NH17-06,NH17-06 6267,23040981.985015526,19200.47074154963,12863
 6268,NH17-06,NH17-06 6268,23040012.770907924,19200.066842093336,12864
 6269,NH17-06,NH17-06 6269,23039017.282242626,19199.651984635748,12865
 6270,NH17-06,NH17-06 6270,23037995.841110807,19199.22630266003,12866
 6301,NH17-06,NH17-06 6301,23052932.750238467,19205.446262759866,12867
 6302,NH17-06,NH17-06 6302,23052381.714733582,19205.216692185015,12868
 6303,NH17-06,NH17-06 6303,23051805.258343145,19204.97652777631,12869
 6304,NH17-06,NH17-06 6304,23051202.556978747,19204.72542563205,12870
 6305,NH17-06,NH17-06 6305,23050573.289692882,19204.463251941765,12871
 6306,NH17-06,NH17-06 6306,23049917.9772128,19204.190223359947,12872
 6307,NH17-06,NH17-06 6307,23049236.651636247,19203.906352601058,12873
 6308,NH17-06,NH17-06 6308,23048529.085503392,19203.611544137093,12874
 6309,NH17-06,NH17-06 6309,23047794.605960518,19203.305517736433,12875
 6310,NH17-06,NH17-06 6310,23047034.837060757,19202.988948503946,12876
 6311,NH17-06,NH17-06 6311,23046248.58531633,19202.661339826824,12877
 6312,NH17-06,NH17-06 6312,23045436.096757624,19202.32279348175,12878
 6313,NH17-06,NH17-06 6313,23044597.64890904,19201.97342410757,12879
 6314,NH17-06,NH17-06 6314,23043733.519388877,19201.613346391678,12880
 6315,NH17-06,NH17-06 6315,23042842.08727712,19201.241885387062,12881
 6316,NH17-06,NH17-06 6316,23041925.175390594,19200.85979881039,12882
 6317,NH17-06,NH17-06 6317,23040982.110125415,19200.46680655307,12883
 6318,NH17-06,NH17-06 6318,23040012.619200584,19200.06279391032,12884
 6319,NH17-06,NH17-06 6319,23039017.255435165,19199.647990335565,12885
 6320,NH17-06,NH17-06 6320,23037996.021537773,19199.222395884317,12886
 6351,NH17-06,NH17-06 6351,23052932.5521914,19205.44228379346,12887
 6352,NH17-06,NH17-06 6352,23052381.85207576,19205.21285412281,12888
 6353,NH17-06,NH17-06 6353,23051805.2619972,19204.97263478363,12889
 6354,NH17-06,NH17-06 6354,23051202.230383743,19204.72139656238,12890
 6355,NH17-06,NH17-06 6355,23050573.585664984,19204.45948336658,12891
 6356,NH17-06,NH17-06 6356,23049917.952093422,19204.186322042402,12892
 6357,NH17-06,NH17-06 6357,23049236.355354864,19203.902339289743,12893
 6358,NH17-06,NH17-06 6358,23048528.67296951,19203.607484166278,12894
 6359,NH17-06,NH17-06 6359,23047794.831402946,19203.301724904813,12895
 6360,NH17-06,NH17-06 6360,23047034.755521864,19202.985029568852,12896
 6361,NH17-06,NH17-06 6361,23046248.522532552,19202.657430070787,12897
 6362,NH17-06,NH17-06 6362,23045436.409084335,19202.319041124552,12898
 6363,NH17-06,NH17-06 6363,23044597.391091798,19201.96943596041,12899
 6364,NH17-06,NH17-06 6364,23043732.695282556,19201.609124111375,12900
 6365,NH17-06,NH17-06 6365,23042842.123914033,19201.23802288197,12901
 6366,NH17-06,NH17-06 6366,23041925.049160756,19200.855870939464,12902
 6367,NH17-06,NH17-06 6367,23040981.981260132,19200.46287894471,12903
 6368,NH17-06,NH17-06 6368,23040012.138702236,19200.058721502224,12904
 6369,NH17-06,NH17-06 6369,23039016.70296464,19199.64388951799,12905
 6370,NH17-06,NH17-06 6370,23037995.597749904,19199.21835097304,12906
 6401,NH17-06,NH17-06 6401,23052932.63240362,19205.4385364178,12907
 6402,NH17-06,NH17-06 6402,23052382.269517515,19205.20924786439,12908
 6403,NH17-06,NH17-06 6403,23051805.54537957,19204.96897386522,12909
 6404,NH17-06,NH17-06 6404,23051202.108890884,19204.717568010226,12910
 6405,NH17-06,NH17-06 6405,23050573.262543686,19204.455571647493,12911
 6406,NH17-06,NH17-06 6406,23049917.979444146,19204.182558085857,12912
 6407,NH17-06,NH17-06 6407,23049236.539776407,19203.898641974032,12913
 6408,NH17-06,NH17-06 6408,23048528.269482713,19203.603543080986,12914
 6409,NH17-06,NH17-06 6409,23047794.71453522,19203.29790467464,12915
 6410,NH17-06,NH17-06 6410,23047034.806555763,19202.98128100256,12916
 6411,NH17-06,NH17-06 6411,23046248.745817102,19202.65375485831,12917
 6412,NH17-06,NH17-06 6412,23045436.25752384,19202.315211534173,12918
 6413,NH17-06,NH17-06 6413,23044597.542762354,19201.96573382451,12919
 6414,NH17-06,NH17-06 6414,23043732.557196133,19201.605302914246,12920
 6415,NH17-06,NH17-06 6415,23042841.897905543,19201.234167026865,12921
 6416,NH17-06,NH17-06 6416,23041924.93872285,19200.85206476935,12922
 6417,NH17-06,NH17-06 6417,23040981.791073315,19200.45904143293,12923
 6418,NH17-06,NH17-06 6418,23040012.346271515,19200.055051739342,12924
 6419,NH17-06,NH17-06 6419,23039017.312109202,19199.640389175405,12925
 6420,NH17-06,NH17-06 6420,23037995.664817624,19199.214626898203,12926
 6451,NH17-06,NH17-06 6451,23052932.83619249,19205.43495705627,12927
 6452,NH17-06,NH17-06 6452,23052381.861649096,19205.205414931617,12928
 6453,NH17-06,NH17-06 6453,23051805.203435566,19204.96516931311,12929
 6454,NH17-06,NH17-06 6454,23051201.912946127,19204.713825346338,12930
 6455,NH17-06,NH17-06 6455,23050572.940455467,19204.45177790935,12931
 6456,NH17-06,NH17-06 6456,23049917.260787994,19204.17860030076,12932
 6457,NH17-06,NH17-06 6457,23049236.177344926,19203.89483388226,12933
 6458,NH17-06,NH17-06 6458,23048528.664247513,19203.60005196838,12934
 6459,NH17-06,NH17-06 6459,23047794.12766166,19203.29400619898,12935
 6460,NH17-06,NH17-06 6460,23047034.313618775,19202.977422586555,12936
 6461,NH17-06,NH17-06 6461,23046248.27213481,19202.649906227798,12937
 6462,NH17-06,NH17-06 6462,23045435.76191903,19202.311355522048,12938
 6463,NH17-06,NH17-06 6463,23044597.304888204,19201.961986803944,12939
 6464,NH17-06,NH17-06 6464,23043732.625885107,19201.601685367732,12940
 6465,NH17-06,NH17-06 6465,23042841.80294491,19201.23048320818,12941
 6466,NH17-06,NH17-06 6466,23041924.63972643,19200.8482976214,12942
 6467,NH17-06,NH17-06 6467,23040981.33619488,19200.455211332617,12943
 6468,NH17-06,NH17-06 6468,23040012.015539527,19200.051275052698,12944
 6469,NH17-06,NH17-06 6469,23039016.834423482,19199.636552834512,12945
 6470,NH17-06,NH17-06 6470,23037995.041949153,19199.210732545915,12946
 6501,NH17-06,NH17-06 6501,23052932.285020683,19205.431182555592,12947
 6502,NH17-06,NH17-06 6502,23052381.57129515,19205.201750229913,12948
 6503,NH17-06,NH17-06 6503,23051804.85620125,19204.96148221448,12949
 6504,NH17-06,NH17-06 6504,23051202.10987211,19204.710366002015,12950
 6505,NH17-06,NH17-06 6505,23050573.210405767,19204.448350564802,12951
 6506,NH17-06,NH17-06 6506,23049917.48579279,19204.175155668316,12952
 6507,NH17-06,NH17-06 6507,23049236.284693137,19203.89134183801,12953
 6508,NH17-06,NH17-06 6508,23048528.659461528,19203.596514152447,12954
 6509,NH17-06,NH17-06 6509,23047794.41085638,19203.290589868382,12955
 6510,NH17-06,NH17-06 6510,23047034.490072884,19202.97396387936,12956
 6511,NH17-06,NH17-06 6511,23046248.149808962,19202.646324091795,12957
 6512,NH17-06,NH17-06 6512,23045435.742003553,19202.30781712889,12958
 6513,NH17-06,NH17-06 6513,23044597.113527134,19201.958379133343,12959
 6514,NH17-06,NH17-06 6514,23043732.81839729,19201.598239507613,12960
 6515,NH17-06,NH17-06 6515,23042841.909595788,19201.227003397355,12961
 6516,NH17-06,NH17-06 6516,23041924.58778064,19200.844753519355,12962
 6517,NH17-06,NH17-06 6517,23040981.40490534,19200.45171938633,12963
 6518,NH17-06,NH17-06 6518,23040012.086841147,19200.047786259143,12964
 6519,NH17-06,NH17-06 6519,23039016.8355462,19199.633036861298,12965
 6520,NH17-06,NH17-06 6520,23037994.702724237,19199.207076365492,12966
 6551,NH17-06,NH17-06 6551,23052932.31758021,19205.42777355009,12967
 6552,NH17-06,NH17-06 6552,23052381.820256352,19205.198431960816,12968
 6553,NH17-06,NH17-06 6553,23051804.89619907,19204.95807820408,12969
 6554,NH17-06,NH17-06 6554,23051202.495158643,19204.707107194467,12970
 6555,NH17-06,NH17-06 6555,23050573.195538618,19204.444926537722,12971
 6556,NH17-06,NH17-06 6556,23049917.748970993,19204.171848359376,12972
 6557,NH17-06,NH17-06 6557,23049236.156310827,19203.887872691983,12973
 6558,NH17-06,NH17-06 6558,23048528.219013322,19203.59291674254,12974
 6559,NH17-06,NH17-06 6559,23047794.535449818,19203.28722890219,12975
 6560,NH17-06,NH17-06 6560,23047034.11252857,19202.970395315577,12976
 6561,NH17-06,NH17-06 6561,23046248.145113923,19202.64291259898,12977
 6562,NH17-06,NH17-06 6562,23045436.036427356,19202.304532452068,12978
 6563,NH17-06,NH17-06 6563,23044597.315004267,19201.955057478015,12979
 6564,NH17-06,NH17-06 6564,23043732.657068383,19201.59476785987,12980
