AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23079999.99999999,577,3,4,3.0259965337954937,3,3,4,1,0.15912483786673307,1746.0,14705,2
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,14706,1
23039999.99999999,576,3,4,3.079861111111111,3,3,4,1,0.2710780589483581,1774.0,14707,2
23039999.99999999,576,3,4,3.0086805555555554,3,3,4,1,0.09276423616245202,1733.0,14708,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,14709,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,14710,1
23079999.99999999,577,4,4,3.5095320623916813,4,3,3,1,0.49990913152948196,2025.0,14711,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,14712,1
23079999.99999999,577,4,5,4.358752166377816,4,4,5,1,0.479634287240851,2515.0,14713,2
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,14714,1
23079999.99999999,577,5,5,4.894280762564991,5,4,4,1,0.3074779346086016,2824.0,14715,2
23039999.99999999,576,4,5,4.366319444444445,4,4,5,1,0.4817982036769738,2515.0,14716,2
23039999.99999999,576,5,5,4.467013888888889,5,3,3,2,0.6114833738326538,2573.0,14717,3
23039999.99999999,576,3,5,3.013888888888889,3,3,5,2,0.16608695476529614,1736.0,14718,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14719,1
1479999.9999999993,37,5,5,5.0,5,5,5,0,0.0,185.0,14720,1
14559999.999999993,364,5,5,5.0,5,5,5,0,0.0,1820.0,14721,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,14722,1
22999999.99999999,575,4,5,4.351304347826087,4,4,5,1,0.4773778409442293,2502.0,14723,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14724,1
22919999.99999999,573,4,4,3.5427574171029668,4,3,3,1,0.49816844870252813,2030.0,14725,2
23079999.99999999,577,3,4,3.2599653379549394,3,3,4,1,0.4386152767710143,1881.0,14726,2
22999999.99999999,575,3,4,2.8678260869565215,3,0,2,4,1.241285996970881,1649.0,14727,4
23119999.99999999,578,3,3,2.0916955017301038,3,0,0,3,1.378367307081955,1209.0,14728,2
22959999.99999999,574,3,3,2.921602787456446,3,0,0,3,0.47858699804326343,1677.0,14729,2
23079999.99999999,577,3,4,3.001733102253033,3,3,4,1,0.04159445407279663,1732.0,14730,2
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,14731,1
23159999.99999999,579,3,4,3.0259067357512954,3,3,4,1,0.15885709551042396,1752.0,14732,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,14733,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,14734,1
23119999.99999999,578,3,4,3.264705882352941,3,3,4,1,0.4411764705882353,1887.0,14735,2
23039999.99999999,576,4,4,3.5590277777777777,4,3,3,1,0.4965034959097644,2050.0,14736,2
23039999.99999999,576,5,5,4.368055555555555,4,3,3,2,0.6508170908961056,2516.0,14737,3
23079999.99999999,577,5,5,4.974003466204506,5,4,4,1,0.15912483786673307,2870.0,14738,2
23039999.99999999,576,5,5,4.565972222222222,5,4,4,1,0.49562855637569986,2630.0,14739,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14740,1
23039999.99999999,576,4,4,3.71875,4,3,3,1,0.4496092053105675,2142.0,14741,2
23079999.99999999,577,3,4,3.0051993067590987,3,3,4,1,0.07191852312390455,1734.0,14742,2
23079999.99999999,577,0,3,0.7019064124783362,0,0,3,3,1.2700577252852723,405.0,14743,2
3599999.999999998,90,4,4,4.0,4,4,4,0,0.0,360.0,14744,1
20039999.99999999,501,4,5,4.0119760479041915,4,3,3,2,0.3341152815756656,2010.0,14745,3
22999999.99999999,575,3,5,3.554782608695652,3,3,4,2,0.8925043883229953,2044.0,14746,3
23079999.99999999,577,5,5,3.9653379549393413,3,2,2,3,1.0426824816486042,2288.0,14747,3
22959999.99999999,574,4,5,3.5069686411149825,4,0,0,5,1.078352179996743,2013.0,14748,4
23079999.99999999,577,4,4,3.7400346620450606,4,0,2,4,0.968306423515342,2158.0,14749,3
22999999.99999999,575,3,4,3.347826086956522,3,3,4,1,0.4762804847870999,1925.0,14750,2
23119999.99999999,578,3,4,3.01038062283737,3,3,4,1,0.10135514543859751,1740.0,14751,2
22959999.99999999,574,0,4,1.2926829268292683,0,0,4,4,1.494956252079589,742.0,14752,3
23079999.99999999,577,0,3,0.05719237435008666,0,0,3,3,0.4102513319496471,33.0,14753,2
22959999.99999999,574,3,3,2.8797909407665507,3,0,0,3,0.5883680478905667,1653.0,14754,2
23079999.99999999,577,3,4,3.0121317157712304,3,3,4,1,0.10947391124682261,1738.0,14755,2
23039999.99999999,576,3,4,3.1440972222222223,3,3,4,1,0.3511882867779931,1811.0,14756,2
23039999.99999999,576,3,4,3.078125,3,3,4,1,0.26836818808308854,1773.0,14757,2
23039999.99999999,576,3,3,1.8177083333333333,3,0,0,3,1.4659677400715732,1047.0,14758,2
23039999.99999999,576,0,3,1.2534722222222223,0,0,2,3,1.460708218375044,722.0,14759,3
22959999.99999999,574,4,4,3.731707317073171,4,0,0,4,0.6421367407174363,2142.0,14760,4
23119999.99999999,578,4,5,4.032871972318339,4,4,5,1,0.1783014463044059,2331.0,14761,2
22999999.99999999,575,3,5,3.56,3,3,5,2,0.6181036918778628,2047.0,14762,3
23079999.99999999,577,3,4,3.4766031195840554,3,3,4,1,0.49945228599617153,2006.0,14763,2
23039999.99999999,576,4,4,3.0677083333333335,4,0,2,4,1.3771191844803734,1767.0,14764,4
23039999.99999999,576,0,3,0.6875,0,0,3,3,1.260890062614501,396.0,14765,2
23039999.99999999,576,3,3,2.71875,3,0,0,3,0.8744417862270764,1566.0,14766,2
5479999.999999997,137,4,5,3.6934306569343067,4,3,5,2,0.678792872266433,506.0,14767,3
20919999.99999999,523,4,4,3.9407265774378586,4,3,3,1,0.23613573202696572,2061.0,14768,2
23039999.99999999,576,4,4,3.7465277777777777,4,3,3,1,0.43499891354341425,2158.0,14769,2
22959999.99999999,574,3,3,2.749128919860627,3,0,0,3,0.8304679052003291,1578.0,14770,2
23079999.99999999,577,0,3,1.1594454072790294,0,0,2,3,1.4465227669497165,669.0,14771,3
22999999.99999999,575,0,2,0.12869565217391304,0,0,2,2,0.49074304219148873,74.0,14772,2
23079999.99999999,577,0,4,0.05545927209705372,0,0,4,4,0.4677193148958891,32.0,14773,2
22999999.99999999,575,0,4,0.9130434782608695,0,0,3,4,1.6553744743361105,525.0,14774,3
23079999.99999999,577,0,4,1.1594454072790294,0,0,4,4,1.502932444122165,669.0,14775,3
22999999.99999999,575,0,4,0.5547826086956522,0,0,3,4,1.3423045386499113,319.0,14776,3
23039999.99999999,576,0,3,0.609375,0,0,3,3,1.206974361523475,351.0,14777,2
23039999.99999999,576,3,4,3.0069444444444446,3,3,4,1,0.08304347738264331,1732.0,14778,2
23079999.99999999,577,3,4,3.350086655112652,3,3,4,1,0.47699684383094837,1933.0,14779,2
23039999.99999999,576,3,4,3.498263888888889,3,3,4,1,0.4999969859091248,2015.0,14780,2
23079999.99999999,577,4,4,3.5979202772963603,4,0,0,4,1.2027679690634945,2076.0,14781,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,14782,1
23039999.99999999,576,3,4,3.111111111111111,3,3,4,1,0.3142696805273539,1792.0,14783,2
23039999.99999999,576,0,3,0.3229166666666667,0,0,3,3,0.9297713839374112,186.0,14784,2
23079999.99999999,577,3,3,1.9549393414211438,3,0,0,3,1.4293460727295177,1128.0,14785,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,14786,1
5039999.999999997,126,5,5,5.0,5,5,5,0,0.0,630.0,14787,1
22159999.99999999,554,3,5,3.6895306859205776,3,3,5,2,0.9505834024508595,2044.0,14788,2
22959999.99999999,574,3,4,3.0069686411149825,3,3,4,1,0.08318701314503947,1726.0,14789,2
23119999.99999999,578,3,4,3.088235294117647,3,3,4,1,0.2836367870880281,1785.0,14790,2
22959999.99999999,574,0,3,0.7526132404181185,0,0,3,3,1.3005433601390208,432.0,14791,2
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,14792,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,14793,1
23079999.99999999,577,0,4,0.2218370883882149,0,0,4,4,0.9154980391941312,128.0,14794,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,14795,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,14796,1
23039999.99999999,576,0,3,0.7916666666666666,0,0,3,3,1.3222193043852026,456.0,14797,2
23039999.99999999,576,3,4,2.4913194444444446,3,0,4,4,1.1651452857236881,1435.0,14798,3
23079999.99999999,577,3,4,3.2582322357019065,3,3,4,1,0.4376623677520166,1880.0,14799,2
22999999.99999999,575,3,4,3.022608695652174,3,3,4,1,0.14865242188770525,1738.0,14800,2
23039999.99999999,576,3,4,3.0052083333333335,3,3,4,1,0.07198059875565235,1731.0,14801,2
23039999.99999999,576,3,3,2.9479166666666665,3,0,0,3,0.39183839320425057,1698.0,14802,2
23039999.99999999,576,0,4,0.4878472222222222,0,0,3,4,1.262379621980759,281.0,14803,3
22959999.99999999,574,0,4,0.5923344947735192,0,0,3,4,1.375878732056641,340.0,14804,3
23079999.99999999,577,0,3,1.024263431542461,0,0,3,3,1.4225592140337235,591.0,14805,2
23119999.99999999,578,0,5,0.3754325259515571,0,0,4,5,1.283061826371412,217.0,14806,3
23039999.99999999,576,3,5,2.5520833333333335,3,0,4,5,1.2530778080612375,1470.0,14807,4
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14808,1
23079999.99999999,577,3,5,3.235701906412478,3,3,5,2,0.5458914461064964,1867.0,14809,3
3399999.999999998,85,4,5,4.035294117647059,4,4,5,1,0.18452220166303981,343.0,14810,2
21599999.99999999,540,5,5,4.612962962962963,5,4,4,1,0.48707224207362576,2491.0,14811,2
23119999.99999999,578,3,5,3.295847750865052,3,3,4,2,0.6865112072791344,1905.0,14812,3
22999999.99999999,575,3,4,3.0034782608695654,3,3,4,1,0.05887412479934244,1727.0,14813,2
23119999.99999999,578,0,3,1.2768166089965398,0,0,3,3,1.4833034665840286,738.0,14814,2
22919999.99999999,573,0,3,0.015706806282722512,0,0,3,3,0.2165033835406841,9.0,14815,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,14816,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,14817,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,14818,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,14819,1
22959999.99999999,574,0,3,0.12020905923344948,0,0,3,3,0.5883680478905677,69.0,14820,2
23079999.99999999,577,3,3,2.8180242634315427,3,0,0,3,0.7161089588922481,1626.0,14821,2
22999999.99999999,575,3,4,3.2330434782608695,3,3,4,1,0.4227696955801655,1859.0,14822,2
23039999.99999999,576,4,4,3.5225694444444446,4,3,3,1,0.49949036044499223,2029.0,14823,2
22959999.99999999,574,3,4,3.1759581881533103,3,0,0,4,0.9137244522055805,1823.0,14824,3
23119999.99999999,578,3,3,2.262975778546713,3,0,0,3,1.2914596243595995,1308.0,14825,2
22959999.99999999,574,3,3,1.6724738675958188,3,0,0,3,1.4900512625398294,960.0,14826,2
23119999.99999999,578,0,3,0.42560553633217996,0,0,3,3,1.0467456885222586,246.0,14827,2
22959999.99999999,574,3,4,3.005226480836237,3,3,4,1,0.07210523375112508,1725.0,14828,2
23079999.99999999,577,3,4,2.8180242634315427,3,0,4,4,0.8366523079112947,1626.0,14829,3
23039999.99999999,576,0,3,0.8177083333333334,0,0,3,3,1.33584358425574,471.0,14830,2
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,14831,1
23079999.99999999,577,3,5,2.3292894280762564,3,0,4,5,1.9568282478153332,1344.0,14832,4
23039999.99999999,576,3,5,3.0885416666666665,3,3,5,2,0.36913086498708164,1779.0,14833,3
22959999.99999999,574,3,4,3.4285714285714284,3,3,4,1,0.4948716593053949,1968.0,14834,2
23159999.99999999,579,5,5,4.3644214162348876,4,3,3,2,0.6598621842484265,2527.0,14835,3
15799999.99999999,395,4,4,4.0,4,4,4,0,0.0,1580.0,14836,1
22999999.99999999,575,4,4,3.9182608695652172,4,3,3,1,0.2739668684176062,2253.0,14837,2
23119999.99999999,578,3,4,2.63840830449827,3,0,4,4,0.9802790151147214,1525.0,14838,3
22959999.99999999,574,0,4,0.49477351916376305,0,0,4,4,1.128876843504422,284.0,14839,3
22959999.99999999,574,0,3,0.09407665505226481,0,0,3,3,0.5228571010620126,54.0,14840,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,14841,1
23079999.99999999,577,0,4,0.01386481802426343,0,0,4,4,0.2350894274913438,8.0,14842,2
23119999.99999999,578,0,4,0.06228373702422145,0,0,4,4,0.49523295952428636,36.0,14843,2
22959999.99999999,574,0,4,0.14634146341463414,0,0,4,4,0.7509660643093001,84.0,14844,2
22999999.99999999,575,0,4,0.9165217391304348,0,0,4,4,1.4240133386516591,527.0,14845,3
22999999.99999999,575,3,3,2.6452173913043477,3,0,0,3,0.9687502911762477,1521.0,14846,2
23119999.99999999,578,3,4,3.1557093425605536,3,3,4,1,0.36257956809494,1824.0,14847,2
22959999.99999999,574,4,4,3.6759581881533103,4,3,3,1,0.46801572198143404,2110.0,14848,2
23119999.99999999,578,3,4,2.7802768166089966,3,0,4,4,0.8892817712633516,1607.0,14849,3
22959999.99999999,574,3,3,1.5731707317073171,3,0,0,3,1.4982142850812148,903.0,14850,2
23119999.99999999,578,0,3,0.25951557093425603,0,0,3,3,0.8433257859483696,150.0,14851,2
23039999.99999999,576,0,4,0.9965277777777778,0,0,4,4,1.4227766863525686,574.0,14852,3
22959999.99999999,574,3,3,2.5714285714285716,3,0,0,3,1.0497813183356477,1476.0,14853,2
23119999.99999999,578,3,3,2.8131487889273354,3,0,0,3,0.7250105227778922,1626.0,14854,2
23039999.99999999,576,0,5,0.5989583333333334,0,0,4,5,1.602059966778016,345.0,14855,3
22959999.99999999,574,3,5,1.9059233449477353,3,0,4,5,1.6669151235042556,1094.0,14856,4
23079999.99999999,577,3,5,3.123050259965338,3,3,4,2,0.43714734544931366,1802.0,14857,3
23159999.99999999,579,5,5,4.7547495682210705,5,3,3,2,0.5437260922223359,2753.0,14858,3
22999999.99999999,575,5,5,4.2156521739130435,5,3,4,2,0.9666249040367052,2424.0,14859,3
8079999.999999995,202,3,5,3.1930693069306932,3,3,5,2,0.4847695023865202,645.0,14860,3
22959999.99999999,574,4,4,3.5313588850174216,4,3,3,1,0.49901565138827536,2027.0,14861,2
22999999.99999999,575,4,4,3.2956521739130435,4,2,2,2,0.8062140512347304,1895.0,14862,3
23039999.99999999,576,0,3,0.5,0,0,3,3,0.9298297335175583,288.0,14863,3
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,14864,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,14865,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,14866,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,14867,1
23039999.99999999,576,0,4,0.08506944444444445,0,0,3,4,0.5445940084745314,49.0,14868,3
22959999.99999999,574,0,4,0.5034843205574913,0,0,4,4,1.1426884914227995,289.0,14869,3
23119999.99999999,578,3,4,3.0259515570934257,3,3,4,1,0.15899079777726705,1749.0,14870,2
22999999.99999999,575,3,4,3.1669565217391304,3,3,4,1,0.3729370477545802,1821.0,14871,2
23079999.99999999,577,3,4,3.169844020797227,3,3,4,1,0.37549571155561656,1829.0,14872,2
22959999.99999999,574,3,4,3.0400696864111496,3,3,4,1,0.1961226826301898,1745.0,14873,2
23039999.99999999,576,3,4,2.3229166666666665,3,0,4,4,1.2869116104284535,1338.0,14874,3
23119999.99999999,578,0,4,0.3062283737024221,0,0,4,4,0.9528663531397245,177.0,14875,3
22959999.99999999,574,3,4,1.7195121951219512,3,0,4,4,1.511766545989338,987.0,14876,3
23119999.99999999,578,3,4,2.9048442906574397,3,0,4,4,0.538751658426239,1679.0,14877,3
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,14878,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,14879,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,14880,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,14881,1
23079999.99999999,577,3,3,1.6481802426343155,3,0,2,3,1.4786643167467202,951.0,14882,3
23119999.99999999,578,3,5,3.102076124567474,3,0,2,5,0.8714795801193008,1793.0,14883,5
23039999.99999999,576,5,5,4.506944444444445,5,3,4,2,0.7682639861851741,2596.0,14884,3
23039999.99999999,576,5,5,4.871527777777778,5,3,3,2,0.43798198758695434,2806.0,14885,3
23039999.99999999,576,3,5,3.0833333333333335,3,3,4,2,0.39086797998528583,1776.0,14886,3
239999.99999999988,6,5,5,5.0,5,5,5,0,0.0,30.0,14887,1
19559999.99999999,489,3,5,3.392638036809816,3,3,5,2,0.7944252297540445,1659.0,14888,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,14889,1
22959999.99999999,574,3,3,1.6202090592334495,2,0,2,3,1.4198723840388818,930.0,14890,3
23119999.99999999,578,0,4,0.020761245674740483,0,0,4,4,0.28742643124283995,12.0,14891,2
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,14892,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,14893,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,14894,1
22999999.99999999,575,0,4,0.04173913043478261,0,0,4,4,0.4064657017875907,24.0,14895,2
23079999.99999999,577,0,4,1.1802426343154246,0,0,4,4,1.486656284485303,681.0,14896,3
22999999.99999999,575,3,3,2.493913043478261,3,0,0,3,1.1234486468031286,1434.0,14897,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14898,1
22959999.99999999,574,3,4,3.1742160278745644,3,3,4,1,0.3792951403671996,1822.0,14899,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14900,1
23079999.99999999,577,3,3,2.833622183708839,3,0,0,3,0.686623529395598,1635.0,14901,2
23039999.99999999,576,0,3,0.5052083333333334,0,0,3,3,1.1226707174993724,291.0,14902,2
23079999.99999999,577,3,3,1.5233968804159446,3,0,0,3,1.4998175175623207,879.0,14903,2
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,14904,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14905,1
22999999.99999999,575,3,4,3.0052173913043476,3,3,4,1,0.07204283539898826,1728.0,14906,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14907,1
23119999.99999999,578,3,3,2.610726643598616,3,0,0,3,1.0081102733333065,1509.0,14908,2
22959999.99999999,574,0,3,0.41289198606271776,0,0,3,3,1.033535759436188,237.0,14909,2
23079999.99999999,577,0,3,0.45753899480069327,0,0,3,3,1.0785522948095057,264.0,14910,2
23079999.99999999,577,3,3,1.800693240901213,3,0,2,3,1.456521652880451,1039.0,14911,3
23039999.99999999,576,3,5,3.5,3,0,0,5,0.9592387027684448,2016.0,14912,5
23079999.99999999,577,5,5,4.684575389948007,5,3,3,2,0.5717083781261633,2703.0,14913,3
23039999.99999999,576,3,5,3.314236111111111,3,3,5,2,0.5105199961546708,1909.0,14914,3
22999999.99999999,575,3,5,3.2556521739130435,3,3,4,2,0.6398629342829499,1872.0,14915,3
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14916,1
6919999.999999996,173,4,5,4.15606936416185,4,4,5,1,0.36292109022756774,719.0,14917,2
23039999.99999999,576,4,5,3.6788194444444446,4,3,5,2,0.573702638480677,2119.0,14918,3
23079999.99999999,577,3,4,3.350086655112652,3,3,4,1,0.47699684383094837,1933.0,14919,2
22999999.99999999,575,2,4,1.8313043478260869,2,0,4,4,1.2191490415996193,1053.0,14920,4
22959999.99999999,574,0,2,0.027874564459930314,0,0,2,2,0.23446137757854665,16.0,14921,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,14922,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,14923,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,14924,1
23119999.99999999,578,3,3,2.065743944636678,3,0,0,3,1.3892205689187487,1194.0,14925,2
22919999.99999999,573,3,4,2.8394415357766145,3,0,4,4,0.6803507735195902,1627.0,14926,3
23079999.99999999,577,3,3,2.2564991334488735,3,0,0,3,1.295264089323526,1302.0,14927,2
22959999.99999999,574,3,4,1.5627177700348431,3,0,4,4,1.5194684107794738,897.0,14928,3
23159999.99999999,579,3,3,2.989637305699482,3,0,0,3,0.17601334457474663,1731.0,14929,2
23039999.99999999,576,3,3,2.78125,3,0,0,3,0.7799989983967928,1602.0,14930,2
22959999.99999999,574,3,3,1.7770034843205575,3,0,0,3,1.4742011632318945,1020.0,14931,2
23039999.99999999,576,3,3,2.9010416666666665,3,0,0,3,0.5358005676218428,1671.0,14932,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14933,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14934,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14935,1
22959999.99999999,574,3,3,2.153310104529617,3,0,0,3,1.3502540158501661,1236.0,14936,2
23079999.99999999,577,0,3,0.49393414211438474,0,0,3,3,1.1125787565816996,285.0,14937,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,14938,1
23039999.99999999,576,0,3,0.015625,0,0,3,3,0.2159417962669571,9.0,14939,2
22999999.99999999,575,3,4,2.8017391304347825,3,0,4,4,0.7591737623971782,1611.0,14940,3
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14941,1
23039999.99999999,576,3,5,3.3038194444444446,3,3,4,2,0.6612167829587791,1903.0,14942,3
22999999.99999999,575,4,5,3.8017391304347825,4,3,5,2,0.588879940328234,2186.0,14943,3
23039999.99999999,576,3,4,3.1684027777777777,3,3,4,1,0.37422357249979105,1825.0,14944,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14945,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14946,1
15679999.99999999,392,4,4,4.0,4,4,4,0,0.0,1568.0,14947,1
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,14948,1
23039999.99999999,576,4,4,3.9791666666666665,4,3,3,1,0.1428261375083551,2292.0,14949,2
22919999.99999999,573,3,4,3.0366492146596857,3,3,4,1,0.1878990413081288,1740.0,14950,2
23119999.99999999,578,3,4,2.7283737024221453,3,0,4,4,0.8688721871757309,1577.0,14951,3
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,14952,1
22999999.99999999,575,0,4,0.09391304347826086,0,0,4,4,0.542023095372166,54.0,14953,3
23039999.99999999,576,3,4,2.7135416666666665,3,0,0,4,1.1664690122747463,1563.0,14954,3
22959999.99999999,574,0,4,1.1794425087108014,0,0,4,4,1.5121559830513607,677.0,14955,3
23079999.99999999,577,0,4,0.8873483535528596,0,0,4,4,1.4115625786028216,512.0,14956,3
23079999.99999999,577,0,3,1.4038128249566724,0,0,3,3,1.4969128322508243,810.0,14957,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,14958,1
23039999.99999999,576,3,4,3.013888888888889,3,3,4,1,0.11702985796078126,1736.0,14959,2
22959999.99999999,574,3,4,3.0017421602787455,3,3,4,1,0.041702819524687955,1723.0,14960,2
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,14961,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14962,1
22959999.99999999,574,3,4,2.991289198606272,3,0,0,4,0.2322306839764996,1717.0,14963,3
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14964,1
23039999.99999999,576,0,3,0.2864583333333333,0,0,3,3,0.8816556148881993,165.0,14965,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,14966,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,14967,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,14968,1
22959999.99999999,574,0,4,0.5679442508710801,0,0,4,4,1.1987581947313597,326.0,14969,3
23119999.99999999,578,3,3,2.3460207612456747,3,0,0,3,1.2386480014682497,1356.0,14970,2
23039999.99999999,576,3,4,3.138888888888889,3,3,4,1,0.34583054438857536,1808.0,14971,2
23039999.99999999,576,3,5,3.826388888888889,3,3,4,2,0.902002872555717,2204.0,14972,3
23039999.99999999,576,5,5,4.171875,5,3,4,2,0.9427946553480125,2403.0,14973,3
23039999.99999999,576,3,5,3.4166666666666665,3,3,4,2,0.7312470322826768,1968.0,14974,3
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14975,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14976,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,14977,1
1119999.9999999993,28,5,5,5.0,5,5,5,0,0.0,140.0,14978,1
22159999.99999999,554,4,5,4.433212996389892,4,4,5,1,0.4955194205566357,2456.0,14979,2
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,14980,1
23079999.99999999,577,4,4,3.7920277296360485,4,3,3,1,0.405856877634981,2188.0,14981,2
22959999.99999999,574,3,5,3.142857142857143,3,3,5,2,0.39218345784754743,1804.0,14982,3
23039999.99999999,576,0,3,0.11979166666666667,0,0,3,3,0.49077315526682547,69.0,14983,3
22959999.99999999,574,0,3,0.05749128919860627,0,0,3,3,0.41130112966304994,33.0,14984,2
23119999.99999999,578,0,3,0.11937716262975778,0,0,3,3,0.5864133191970845,69.0,14985,2
22999999.99999999,575,0,3,0.42782608695652175,0,0,3,3,1.049020066628392,246.0,14986,2
23039999.99999999,576,3,3,1.6197916666666667,3,0,0,3,1.4952090009751888,933.0,14987,2
22959999.99999999,574,0,4,0.632404181184669,0,0,4,4,1.298241427962721,363.0,14988,3
23079999.99999999,577,0,3,0.49393414211438474,0,0,3,3,1.1125787565816996,285.0,14989,2
23079999.99999999,577,0,3,1.2114384748700173,0,0,3,3,1.4719824204842455,699.0,14990,2
22959999.99999999,574,3,3,2.3832752613240418,3,0,0,3,1.2123633171343258,1368.0,14991,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,14992,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,14993,1
23079999.99999999,577,3,4,2.053726169844021,3,0,4,4,1.4162552771089878,1185.0,14994,3
23039999.99999999,576,3,4,1.9131944444444444,3,0,4,4,1.451567473064213,1102.0,14995,3
22959999.99999999,574,0,3,0.9512195121951219,0,0,3,3,1.3960085874394326,546.0,14996,2
23159999.99999999,579,0,3,1.2020725388601037,0,0,3,3,1.470115379111019,696.0,14997,2
23039999.99999999,576,0,5,0.5173611111111112,0,0,4,5,1.5183063417428457,298.0,14998,3
22999999.99999999,575,0,5,0.13043478260869565,0,0,5,5,0.7969696860792765,75.0,14999,2
22999999.99999999,575,0,3,0.01565217391304348,0,0,3,3,0.2161285061969528,9.0,15000,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,15001,1
