AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
71599999.99999997,1790,030102040501,0,4,1.1497206703910614,0,0,4,4,1.6666084485738248,2058.0,3,4463
48719999.999999985,1218,030101010705,1,4,1.3924466338259442,1,0,2,4,1.2124188084241718,1696.0,5,4464
78199999.99999997,1955,030101010504,4,5,3.4746803069053707,4,0,5,5,1.1428632493643904,6793.0,4,4465
111919999.99999996,2798,030101020505,0,5,0.7230164403145104,0,0,2,5,1.5084154855578331,2023.0,5,4466
96519999.99999997,2413,030101020401,0,5,1.1578947368421053,0,0,5,5,1.7274798214364242,2794.0,5,4467
47439999.999999985,1186,030102011203,4,5,3.263912310286678,4,0,3,5,1.4886856723621507,3871.0,5,4468
49159999.999999985,1229,030101020506,2,5,2.16273393002441,2,0,5,5,1.5736472005485338,2658.0,5,4469
105399999.99999996,2635,030102040302,0,5,1.4554079696394686,0,0,4,5,2.1400234473908,3835.0,5,4470
146359999.99999994,3659,030101011302,3,4,2.242689259360481,3,0,2,4,1.6706468593283672,8206.0,4,4471
88839999.99999997,2221,030101020404,0,5,1.6510580819450698,2,0,5,5,1.6813421148883878,3667.0,5,4472
117319999.99999996,2933,030102011001,0,5,0.6266621206955336,0,0,4,5,1.4815831579742826,1838.0,4,4473
100879999.99999997,2522,030102011003,0,4,0.08524980174464711,0,0,4,4,0.5156824096196787,215.0,3,4474
96399999.99999997,2410,030101020103,0,5,0.937344398340249,0,0,2,5,1.519382245638252,2259.0,5,4475
155479999.99999994,3887,030102011004,0,5,0.3938770259840494,0,0,4,5,1.1325770220550864,1531.0,4,4476
90359999.99999997,2259,030102040301,2,5,2.0965028773793715,2,0,4,5,1.8831470336150222,4736.0,5,4477
147799999.99999994,3695,030102040502,0,5,0.9058186738836265,0,0,5,5,1.6739042139843165,3347.0,4,4478
105759999.99999996,2644,030102040101,0,4,1.0,0,0,3,4,1.7162567013861738,2644.0,4,4479
64679999.99999998,1617,030102011201,0,5,1.2473716759431046,2,0,5,5,1.3389764617552722,2017.0,5,4480
99159999.99999997,2479,030102050602,0,4,0.07180314643001211,0,0,4,4,0.48587097988102124,178.0,3,4481
159679999.99999994,3992,030102040401,0,4,0.8582164328657315,0,0,3,4,1.625028942319876,3426.0,3,4482
76239999.99999997,1906,030101011304,0,5,1.8767051416579223,2,0,5,5,1.7513337307487538,3577.0,5,4483
99639999.99999997,2491,030102030101,0,4,0.017663588920112404,0,0,4,4,0.2463892620253469,44.0,3,4484
85839999.99999997,2146,030102011006,0,5,0.8979496738117427,0,0,5,5,1.1109576606882574,1927.0,5,4485
101959999.99999997,2549,030101010602,0,4,1.4354648881914476,0,0,1,4,1.6591264740128462,3659.0,4,4486
66479999.99999998,1662,030102051104,0,4,1.3826714801444044,0,0,3,4,1.6838978581754434,2298.0,4,4487
44919999.999999985,1123,030101011202,0,5,1.931433659839715,2,0,5,5,1.875872107494422,2169.0,5,4488
89719999.99999997,2243,030101010704,0,4,1.060187249219795,1,0,4,4,1.3075579742997439,2378.0,4,4489
94679999.99999997,2367,030102020504,0,4,0.006759611322348965,0,0,4,4,0.14806432538732922,16.0,3,4490
61879999.99999998,1547,030102010903,0,3,0.5882352941176471,0,0,3,3,0.9986111500770152,910.0,3,4491
58479999.99999998,1462,030102051206,3,5,2.6087551299589604,3,0,5,5,1.3814799887043279,3814.0,5,4492
157039999.99999994,3926,030101020405,0,5,1.435048395313296,0,0,5,5,1.7997663105226553,5634.0,5,4493
78759999.99999997,1969,030102020503,0,4,0.601320467242255,0,0,3,4,1.3370594857573153,1184.0,3,4494
132079999.99999996,3302,030102040303,0,4,1.099030890369473,0,0,3,4,1.5705320230764273,3629.0,4,4495
47839999.999999985,1196,030102050601,5,5,4.3361204013377925,5,0,0,5,1.1918338356742655,5186.0,4,4496
58199999.99999998,1455,030102050603,5,5,4.639862542955327,5,0,3,5,0.7558650275468797,6751.0,4,4497
134039999.99999996,3351,030102010304,0,5,1.1692032229185318,0,0,4,5,1.9852531356767007,3918.0,5,4498
78199999.99999997,1955,030102011204,0,4,0.09565217391304348,0,0,4,4,0.47068163200841806,187.0,4,4499
124599999.99999996,3115,030102040204,0,4,1.384911717495987,0,0,3,4,1.7534639737200102,4314.0,4,4500
88799999.99999997,2220,030102051101,0,5,1.114864864864865,0,0,5,5,1.6540571821792243,2475.0,5,4501
126199999.99999996,3155,030102051103,0,4,1.180348652931854,0,0,3,4,1.688441325548477,3724.0,4,4502
111679999.99999996,2792,030101020104,0,5,2.0322349570200573,2,0,3,5,2.073773574616575,5674.0,5,4503
85719999.99999997,2143,030101020504,0,4,1.0830611292580494,0,0,3,4,1.5002278748969629,2321.0,4,4504
85719999.99999997,2143,030102040202,0,4,1.1619225384974334,0,0,3,4,1.586046964605521,2490.0,4,4505
48359999.999999985,1209,030102010401,0,5,1.5839536807278742,0,0,3,5,2.0311325263160835,1915.0,5,4506
113719999.99999996,2843,030102010904,0,4,1.1691874780161802,2,0,4,4,1.1902436109259562,3324.0,4,4507
53079999.99999998,1327,030101011303,3,5,3.541823662396383,3,0,0,5,0.8643612740109293,4700.0,5,4508
71599999.99999997,1790,030101020502,2,5,1.812849162011173,2,0,5,5,1.4115058857532468,3245.0,5,4509
56719999.99999998,1418,030101011305,2,5,2.2214386459802538,2,0,5,5,1.477730377955001,3150.0,5,4510
119479999.99999996,2987,030102010302,0,4,0.5617676598593907,0,0,2,4,1.381565206352102,1678.0,3,4511
54439999.99999998,1361,030102020502,0,3,0.002204261572373255,0,0,3,3,0.08128915024799019,3.0,2,4512
62839999.99999998,1571,030101011203,4,5,3.0108211330362824,3,0,2,5,1.6391176230719513,4730.0,5,4513
42919999.999999985,1073,030102040203,0,4,0.9366262814538676,0,0,2,4,1.5879587051151083,1005.0,4,4514
72799999.99999997,1820,030102051205,0,5,1.9923076923076923,3,0,2,5,1.9120629656071273,3626.0,5,4515
79559999.99999997,1989,030101010703,0,4,1.1473102061337355,0,0,4,4,1.4747477410560874,2282.0,4,4516
57079999.99999998,1427,030101020207,0,5,1.3223545900490539,0,0,5,5,1.7670417375253413,1887.0,5,4517
93279999.99999997,2332,030101020304,0,5,1.1856775300171527,0,0,2,5,1.794144472047652,2765.0,5,4518
68599999.99999997,1715,030102051204,0,5,0.7032069970845481,0,0,5,5,1.515696755273036,1206.0,4,4519
81039999.99999997,2026,030101020105,0,5,1.7852912142152024,2,0,3,5,1.82901935087506,3617.0,5,4520
62759999.99999998,1569,030102010103,0,4,1.3492670490758445,0,0,3,4,1.5555574125294223,2117.0,4,4521
148639999.99999994,3716,030102010403,0,5,1.3479547900968785,0,0,5,5,1.6673827857613135,5009.0,5,4522
11199999.999999996,280,020802080203,5,5,4.507142857142857,5,4,4,1,0.4999489769884898,1262.0,2,4523
129519999.99999996,3238,030101020101,0,5,2.0145151327980235,2,0,5,5,1.8079774657341212,6523.0,5,4524
53439999.99999998,1336,030102010905,3,5,2.035928143712575,2,0,5,5,1.3772845607585018,2720.0,5,4525
95679999.99999997,2392,030102020501,0,4,0.33612040133779264,0,0,4,4,0.9877508989347098,804.0,3,4526
162519999.99999994,4063,030102050604,5,5,3.6194929854787103,4,0,3,5,1.7360772172474506,14706.0,5,4527
147239999.99999994,3681,030101011201,0,5,1.6813365933170334,0,0,3,5,1.9530768169644805,6189.0,5,4528
56519999.99999998,1413,030101011104,0,5,1.3616418966737438,0,0,2,5,1.9751106987529026,1924.0,5,4529
69399999.99999997,1735,030102010203,0,5,1.329106628242075,0,0,4,5,1.9535056960450774,2306.0,4,4530
43119999.999999985,1078,030102010102,0,4,0.7374768089053804,0,0,3,4,1.4879559565045677,795.0,3,4531
282639999.9999999,7066,030102051303,5,5,3.370223606000566,4,0,2,5,1.7624850842062767,23814.0,5,4532
59319999.99999998,1483,030102010404,0,4,1.0451786918408632,0,0,3,4,1.4730606363392535,1550.0,4,4533
45879999.999999985,1147,030102010402,0,4,0.8927637314734089,0,0,2,4,1.6252717401310854,1024.0,3,4534
108079999.99999996,2702,030102010201,0,5,1.160621761658031,0,0,4,5,1.935133326200135,3136.0,5,4535
136559999.99999994,3414,030102040201,0,4,1.036613942589338,0,0,3,4,1.5315872795746868,3539.0,4,4536
109999999.99999996,2750,030102020403,0,3,0.072,0,0,3,3,0.4591470352730158,198.0,2,4537
96199999.99999997,2405,030101010701,3,5,2.4382536382536384,3,0,5,5,1.541940439253092,5864.0,4,4538
42439999.999999985,1061,030101011503,3,5,2.7436380772855795,3,0,5,5,1.5015761612303224,2911.0,5,4539
61199999.99999998,1530,030102010104,0,5,1.942483660130719,2,0,3,5,1.88889748284903,2972.0,5,4540
97759999.99999997,2444,030102010902,0,4,0.12725040916530278,0,0,2,4,0.6206436138370578,311.0,4,4541
75359999.99999997,1884,030101020205,0,5,1.7924628450106157,2,0,5,5,1.679123244010708,3377.0,5,4542
141879999.99999994,3547,030102011103,0,5,0.3986467437270933,0,0,5,5,0.8689606519907407,1414.0,4,4543
107359999.99999996,2684,030101020501,0,4,1.4705663189269746,2,0,3,4,1.5336118325878179,3947.0,4,4544
89239999.99999997,2231,030101020403,0,5,1.1721201255042581,0,0,5,5,1.7189201930642024,2615.0,5,4545
75439999.99999997,1886,030101010702,0,4,2.1320254506892895,3,0,3,4,1.7999242447205834,4021.0,3,4546
2159999.999999999,54,030101010404,5,5,3.0,4,0,4,5,2.0727509006864033,162.0,4,4547
95919999.99999997,2398,030102010303,0,5,1.9812343619683068,2,0,3,5,1.939682134596534,4751.0,5,4548
68719999.99999997,1718,030101011505,0,5,2.1292200232828873,2,0,5,5,1.7265497087761388,3658.0,5,4549
80239999.99999997,2006,030102010602,0,5,0.6984047856430707,0,0,5,5,1.372449123961773,1401.0,4,4550
49159999.999999985,1229,030102010301,0,4,0.950366151342555,0,0,2,4,1.564967455535478,1168.0,3,4551
56079999.99999998,1402,030102020402,0,5,0.21683309557774608,0,0,2,5,0.804801363458762,304.0,4,4552
77879999.99999997,1947,030102051302,5,5,3.5259373394966613,3,0,4,5,1.5232220877757583,6865.0,5,4553
99279999.99999997,2482,030102010601,0,4,0.6482675261885577,0,0,3,4,1.4244239898307112,1609.0,3,4554
69799999.99999997,1745,030102010901,0,4,0.8865329512893982,0,0,4,4,1.3391896631117166,1547.0,4,4555
138119999.99999994,3453,030101020503,0,5,1.2047494931943237,0,0,5,5,1.5502250902313326,4160.0,5,4556
139839999.99999994,3496,030101020303,0,5,1.05720823798627,0,0,5,5,1.7403344019983107,3696.0,4,4557
53119999.99999998,1328,030102010202,0,5,1.5715361445783131,0,0,3,5,2.090426411050834,2087.0,4,4558
110719999.99999996,2768,030102051201,0,5,1.4682080924855492,0,0,1,5,1.9684287688329476,4064.0,5,4559
56359999.99999998,1409,030102051202,0,5,1.9105748757984387,0,0,2,5,2.077069446015307,2692.0,5,4560
72479999.99999997,1812,030101011405,4,5,2.5088300220750552,3,0,3,5,1.7749885302068247,4546.0,5,4561
142959999.99999994,3574,030101020102,0,5,1.3480693900391718,0,0,3,5,1.8304611568312381,4818.0,5,4562
31759999.99999999,794,030101011102,4,5,2.615869017632242,4,0,5,5,1.7807535446753562,2077.0,4,4563
47759999.999999985,1194,030102011102,3,5,2.778894472361809,3,0,4,5,1.15238742086088,3318.0,5,4564
98199999.99999997,2455,030102010106,0,5,1.9221995926680244,2,0,4,5,1.8807785494353468,4719.0,5,4565
77879999.99999997,1947,030101020204,0,5,1.5259373394966615,2,0,5,5,1.6288109931290895,2971.0,5,4566
115679999.99999996,2892,030101011501,0,5,1.9515905947441217,3,0,2,5,1.7916378958027233,5644.0,5,4567
67159999.99999997,1679,030102051203,0,5,1.1631923764145324,0,0,5,5,1.6687017077463628,1953.0,5,4568
93119999.99999997,2328,030102010204,0,5,1.2551546391752577,0,0,2,5,1.8547373801383855,2922.0,5,4569
138439999.99999994,3461,030101011103,4,5,2.9933545218145046,4,0,2,5,1.7196492753364547,10360.0,5,4570
120639999.99999996,3016,030102010101,0,5,0.8196286472148541,0,0,5,5,1.537751940075467,2472.0,5,4571
159279999.99999994,3982,030102020304,0,4,0.3719236564540432,0,0,4,4,1.0240921381306984,1481.0,3,4572
113239999.99999996,2831,030101020206,0,5,0.8368067820558107,0,0,2,5,1.5959376118557984,2369.0,5,4573
106999999.99999996,2675,030102010501,0,4,1.0186915887850467,0,0,3,4,1.5893412989964135,2725.0,4,4574
122519999.99999996,3063,030102010603,0,5,0.6617695070192622,0,0,3,5,1.6833568372022372,2027.0,3,4575
111119999.99999996,2778,030102010802,0,4,0.9416846652267818,0,0,4,4,1.2935784406295048,2616.0,4,4576
101399999.99999997,2535,030102020401,0,5,0.5416173570019723,0,0,5,5,1.1453291420907805,1373.0,4,4577
63359999.99999998,1584,030101011502,3,5,2.2922979797979797,3,0,2,5,1.7598327721563531,3631.0,5,4578
106519999.99999996,2663,030101011406,4,5,4.331956440105144,4,0,3,5,0.8809219445442751,11536.0,5,4579
49919999.999999985,1248,030102010503,0,4,0.7403846153846154,0,0,4,4,1.5535021991745737,924.0,2,4580
84559999.99999997,2114,030101011504,0,5,1.8793755912961212,0,0,2,5,2.0028646437922677,3973.0,5,4581
109799999.99999996,2745,030102051301,5,5,2.5657559198542805,2,0,3,5,2.244635869023087,7043.0,6,4582
91519999.99999997,2288,030102010105,0,5,1.5721153846153846,2,0,5,5,1.5354353158189415,3597.0,5,4583
75559999.99999997,1889,030101020202,0,5,1.8014822657490737,2,0,5,5,1.7691784842355511,3403.0,5,4584
134199999.99999996,3355,030102010703,0,5,0.9031296572280179,0,0,4,5,1.6452539463613565,3030.0,5,4585
122919999.99999996,3073,030101020203,0,5,1.8503091441588024,2,0,5,5,1.6451510668152518,5686.0,5,4586
55359999.99999998,1384,030101020302,0,4,0.911849710982659,0,0,3,4,1.666406795314702,1262.0,3,4587
89319999.99999997,2233,030102010504,0,5,1.381101656963726,0,0,5,5,1.9041852330242592,3084.0,3,4588
90079999.99999997,2252,030102011101,0,5,1.0572824156305507,0,0,4,5,1.1556507567485779,2381.0,5,4589
92359999.99999997,2309,030102010801,0,5,0.11606756171502815,0,0,5,5,0.5969802359416672,268.0,5,4590
88759999.99999997,2219,030102010803,0,3,0.22893195132942767,0,0,3,3,0.6858193353640547,508.0,3,4591
84279999.99999997,2107,030102010502,0,5,0.7475083056478405,0,0,5,5,1.5264904048661383,1575.0,4,4592
94359999.99999997,2359,030101020301,0,5,1.5091140313692242,0,0,5,5,1.787995631974521,3560.0,5,4593
43639999.999999985,1091,030102010702,2,5,2.0238313473877176,2,0,3,5,1.620045258832976,2208.0,5,4594
56519999.99999998,1413,030101011404,5,5,4.369426751592357,5,3,4,2,0.9057335789920739,6174.0,3,4595
103119999.99999996,2578,030102020301,0,5,0.3948797517455392,0,0,5,5,1.0912609365420314,1018.0,4,4596
84359999.99999997,2109,030101020201,0,5,1.4528212422949265,0,0,5,5,1.7243075332524296,3064.0,5,4597
25719999.99999999,643,030101011101,4,5,3.838258164852255,4,0,0,5,0.9813017421209618,2468.0,4,4598
100079999.99999997,2502,030102020103,0,3,0.05875299760191847,0,0,3,3,0.4157007073346693,147.0,2,4599
149159999.99999994,3729,030102020203,0,5,1.4194153928667204,2,0,5,5,1.3271545954945503,5293.0,5,4600
59599999.99999998,1490,030102020201,0,4,0.7785234899328859,0,0,4,4,1.2334577228856325,1160.0,4,4601
145959999.99999994,3649,030102010701,0,5,1.6903261167443135,2,0,5,5,1.74851215081606,6168.0,5,4602
75759999.99999997,1894,030101011401,5,5,4.487856388595565,5,2,2,3,0.814733874748024,8500.0,4,4603
125279999.99999996,3132,030102020303,0,5,0.44891443167305234,0,0,5,5,1.056637826254062,1406.0,5,4604
86359999.99999997,2159,030101011403,3,5,3.4247336729967577,4,0,2,5,1.3876847375836623,7394.0,5,4605
67719999.99999997,1693,030102020101,0,5,0.027170702894270527,0,0,5,5,0.302334046648838,46.0,4,4606
58279999.99999998,1457,030102020202,0,4,0.5380919698009609,0,0,4,4,0.9151121596315893,784.0,4,4607
44919999.999999985,1123,030101011402,4,5,3.273374888691006,4,0,0,5,1.7035591858018049,3676.0,4,4608
799999.9999999998,20,020802070805,2,2,1.9,2,0,0,2,0.4358898943540672,38.0,2,4609
279999.9999999999,7,020802070804,0,0,0.0,0,0,0,0,0.0,0.0,1,4610
93599999.99999997,2340,030102020302,0,4,0.21794871794871795,0,0,2,4,0.7863271088780266,510.0,4,4611
149559999.99999994,3739,030102020204,0,4,0.9491842738700187,0,0,4,4,1.2459450154622835,3549.0,4,4612
136559999.99999994,3414,030102020102,0,5,0.3283538371411834,0,0,5,5,0.9558066227573623,1121.0,4,4613
5239999.999999998,131,020802071001,2,5,1.6641221374045803,2,0,3,5,1.2817609965426575,218.0,5,4614
1079999.9999999995,27,020802080101,0,0,0.0,0,0,0,0,0.0,0.0,1,4615
3999999.9999999986,100,020802080102,0,3,0.03,0,0,3,3,0.298496231131986,3.0,2,4617
8879999.999999996,222,020802080105,4,5,4.207207207207207,4,0,2,5,0.7954500920592474,934.0,5,4618
6679999.999999997,167,020802080201,0,5,0.9101796407185628,0,0,5,5,1.5077696869240529,152.0,4,4619
3519999.9999999986,88,020802080103,0,0,0.0,0,0,0,0,0.0,0.0,1,4620
2959999.999999999,74,020802080202,3,4,3.4324324324324325,3,3,4,1,0.49541358864387497,254.0,2,4621
439999.9999999998,11,020802080205,0,3,1.3636363636363635,0,0,3,3,1.4937887931959075,15.0,2,4622
119999.99999999996,3,020802070302,0,0,0.0,0,0,0,0,0.0,0.0,1,4623
3519999.9999999986,88,020802080104,0,0,0.0,0,0,0,0,0.0,0.0,1,4625
119999.99999999996,3,020802070102,0,0,0.0,0,0,0,0,0.0,0.0,1,4626
919999.9999999997,23,020802080204,0,0,0.0,0,0,0,0,0.0,0.0,1,4627
599999.9999999998,15,020802070101,0,0,0.0,0,0,0,0,0.0,0.0,1,4628
39999.999999999985,1,020802060902,0,0,0.0,0,0,0,0,0.0,0.0,1,4630
279999.9999999999,7,020802030306,0,3,1.4285714285714286,2,0,2,3,1.2936264483053452,10.0,3,4631
2359999.999999999,59,020802070301,0,4,0.4745762711864407,0,0,4,4,1.1253011981490055,28.0,3,4632
439999.9999999998,11,020802070702,0,0,0.0,0,0,0,0,0.0,0.0,1,4633
439999.9999999998,11,020802070701,0,0,0.0,0,0,0,0,0.0,0.0,1,4634
159999.99999999994,4,020802070305,0,0,0.0,0,0,0,0,0.0,0.0,1,4635
79999.99999999997,2,020802060903,0,2,1.0,0,0,0,2,1.0,2.0,2,4636
199999.99999999994,5,020802030304,4,4,2.4,4,0,0,4,1.9595917942265426,12.0,2,4637
199999.99999999994,5,020802030303,0,3,1.0,0,0,2,3,1.2649110640673518,5.0,3,4638
399999.9999999999,10,020802070204,0,0,0.0,0,0,0,0,0.0,0.0,1,4639
21439999.999999993,536,020801080201,5,5,3.037313432835821,5,0,3,5,2.4239375774495096,1628.0,4,4640
79999.99999999997,2,020802070501,4,4,4.0,4,4,4,0,0.0,8.0,1,4641
599999.9999999998,15,020802070202,0,0,0.0,0,0,0,0,0.0,0.0,1,4642
39999.999999999985,1,020802030305,0,0,0.0,0,0,0,0,0.0,0.0,1,4644
279999.9999999999,7,020802070201,2,2,1.4285714285714286,2,0,0,2,0.9035079029052512,10.0,2,4645
79999.99999999997,2,020802060803,2,2,2.0,2,2,2,0,0.0,4.0,1,4646
919999.9999999997,23,020802060703,2,2,1.1304347826086956,2,0,0,2,0.9914568913905548,26.0,2,4649
279999.9999999999,7,020802060301,0,0,0.0,0,0,0,0,0.0,0.0,1,4650
79999.99999999997,2,020802060304,0,0,0.0,0,0,0,0,0.0,0.0,1,4651
2279999.999999999,57,020802060303,0,2,0.07017543859649122,0,0,2,2,0.3680031046211058,4.0,2,4652
1239999.9999999995,31,020802060202,0,0,0.0,0,0,0,0,0.0,0.0,1,4653
639999.9999999998,16,020802060704,2,2,1.125,2,0,0,2,0.9921567416492215,18.0,2,4655
319999.9999999999,8,020802060201,0,0,0.0,0,0,0,0,0.0,0.0,1,4656
38639999.999999985,966,030101040609,0,5,1.8043478260869565,2,0,3,5,1.939035036508065,1743.0,4,4657
64799999.99999998,1620,030101040610,2,5,2.473456790123457,2,0,4,5,1.7638094718736426,4007.0,6,4658
76479999.99999997,1912,031102060702,3,5,1.6464435146443515,2,0,4,5,1.439686270141115,3148.0,5,4659
122959999.99999996,3074,031101020702,0,4,0.896551724137931,0,0,4,4,1.3720776537511215,2756.0,4,4660
159999.99999999994,4,031102060301,3,3,3.0,3,3,3,0,0.0,12.0,1,4661
18519999.999999993,463,031102060304,3,5,3.3563714902807775,3,2,2,3,0.5179263857389848,1554.0,4,4662
36759999.999999985,919,031102060303,3,5,3.163220892274211,3,0,2,5,0.5210653543905054,2907.0,5,4663
95199999.99999997,2380,031102060203,3,5,2.977310924369748,3,0,2,5,0.997638975368733,7086.0,5,4664
72719999.99999997,1818,031102010803,0,4,0.33773377337733773,0,0,4,4,0.9505459791595159,614.0,3,4665
64359999.99999998,1609,031200010502,0,5,1.1541330018645122,0,0,5,5,1.4124050902377554,1857.0,5,4666
143519999.99999994,3588,030702040404,0,5,0.7003901895206243,0,0,2,5,1.4188293663542,2513.0,5,4667
112879999.99999996,2822,031102010901,5,5,2.855067328136074,3,0,2,5,2.039972844242594,8057.0,5,4668
63319999.99999998,1583,030702040405,0,4,0.4655716993051169,0,0,4,4,1.088582466438047,737.0,3,4669
119079999.99999996,2977,030702050201,0,4,1.5589519650655022,2,0,4,4,1.5349367674678407,4641.0,4,4670
84039999.99999997,2101,030702050203,3,5,2.1661113755354595,3,0,4,5,1.6189952769470428,4551.0,5,4671
59879999.99999998,1497,031102020907,0,4,0.1730126920507682,0,0,4,4,0.7182094342335515,259.0,3,4672
52559999.99999998,1314,030702040205,3,5,3.7922374429223744,4,0,0,5,0.9793456105478786,4983.0,4,4673
53319999.99999998,1333,030702040204,5,5,4.353338334583646,5,0,0,5,0.7632685490886117,5803.0,4,4674
89759999.99999997,2244,031102020908,3,5,2.3885918003565063,3,0,4,5,1.3426282440214028,5360.0,5,4675
32599999.99999999,815,031200020804,0,4,0.8085889570552147,0,0,4,4,1.36751975448125,659.0,3,4676
87159999.99999997,2179,031300100804,3,5,2.627810922441487,3,0,2,5,1.587750646284687,5726.0,6,4677
83159999.99999997,2079,031200020806,0,3,0.01443001443001443,0,0,3,3,0.20756160043127644,30.0,2,4678
165039999.99999994,4126,031102021103,0,5,0.6619001454192923,0,0,4,5,1.1818787165955809,2731.0,6,4679
