AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
3519999.9999999986,88,030201050301,4491,4491,2723.4886363636365,4491,0,0,4491,2175.561437434642,239667.0,14,3918
39999.999999999985,1,030300020102,1,1,1.0,1,1,1,0,0.0,1.0,1,3919
39999.999999999985,1,030300020101,1,1,1.0,1,1,1,0,0.0,1.0,1,3921
879999.9999999997,22,030201030601,1,25,7.909090909090909,3,0,0,25,9.034827014035947,174.0,9,3922
39999.999999999985,1,030202010602,3,3,3.0,3,3,3,0,0.0,3.0,1,3923
679999.9999999998,17,030201030504,1,11,3.0,1,0,2,11,3.547990317647111,51.0,6,3924
359999.9999999999,9,030101070401,14,14,11.444444444444445,11,7,7,7,2.7125679146074884,103.0,3,3926
39999.999999999985,1,030201050303,4491,4491,4491.0,4491,4491,4491,0,0.0,4491.0,1,3929
119999.99999999996,3,030202010504,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,3930
1159999.9999999995,29,030201040302,1,41,13.689655172413794,9,0,2,41,15.20685745557567,397.0,10,3931
119999.99999999996,3,030202011501,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,3932
559999.9999999998,14,030101070404,21,28,13.142857142857142,7,0,3,28,11.236783619988817,184.0,6,3933
39999.999999999985,1,030202010403,3,3,3.0,3,3,3,0,0.0,3.0,1,3934
159999.99999999994,4,030300020408,3,3,2.25,3,0,0,3,1.299038105676658,9.0,2,3935
39999.999999999985,1,030300020407,2,2,2.0,2,2,2,0,0.0,2.0,1,3936
39999.999999999985,1,030101030303,1,1,1.0,1,1,1,0,0.0,1.0,1,3937
239999.9999999999,6,030201040303,6,6,4.5,4,1,1,5,1.8027756377319946,27.0,3,3938
479999.9999999998,12,030201010404,3,7,3.3333333333333335,3,0,0,7,1.8408935028645432,40.0,6,3940
319999.9999999999,8,030201030103,1,2,0.75,1,0,2,2,0.6614378277661477,6.0,3,3942
599999.9999999998,15,030201030104,2,27,10.0,5,1,1,26,10.411532067856296,150.0,7,3943
559999.9999999998,14,030201010604,1,2,1.0714285714285714,1,0,0,2,0.45736601695948936,15.0,3,3945
879999.9999999997,22,030201030304,1,19,4.045454545454546,2,0,3,19,4.507340202656034,89.0,9,3946
1679999.9999999993,42,030201040501,1267,1267,944.1428571428571,1267,0,0,1267,542.0837034043715,39654.0,5,3947
6599999.999999997,165,030201040403,772,772,312.8363636363636,259,0,4,772,321.17230891068317,51618.0,22,3949
21439999.999999993,536,030201040504,1267,1267,833.1399253731344,1040,0,7,1267,443.88999264473586,446563.0,17,3950
119999.99999999996,3,030300020107,3,3,2.0,3,0,0,3,1.4142135623730951,6.0,2,3951
7279999.999999997,182,030201040402,664,664,546.0989010989011,664,0,0,664,191.088125055572,99390.0,7,3952
919999.9999999997,23,030201030502,8,18,6.695652173913044,5,0,0,18,5.488603074107652,154.0,10,3954
4399999.999999998,110,030201040401,772,772,608.4363636363636,772,0,0,772,309.81124832190466,66928.0,8,3955
119999.99999999996,3,030202010303,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3957
2239999.999999999,56,030201040502,165,302,124.28571428571429,67,1,2,301,107.86097438795167,6960.0,16,3958
639999.9999999998,16,030201010607,0,15,6.3125,2,0,2,15,6.090143163341893,101.0,5,3959
79999.99999999997,2,030202010304,1,2,1.5,1,1,1,1,0.5,3.0,2,3960
239999.9999999999,6,030201010605,0,4,1.0,0,0,4,4,1.4142135623730951,6.0,3,3962
199999.99999999994,5,030201010405,31,31,31.0,31,31,31,0,0.0,155.0,1,3965
159999.99999999994,4,030101070402,1,5,3.0,2,1,1,4,1.5811388300841898,12.0,4,3966
39999.999999999985,1,030300020108,2,2,2.0,2,2,2,0,0.0,2.0,1,3967
1119999.9999999995,28,030201030202,1,19,3.142857142857143,3,0,6,19,3.4611546970244906,88.0,8,3970
919999.9999999997,23,030201030305,24,24,11.521739130434783,7,0,0,24,10.188952095358594,265.0,7,3971
1799999.9999999993,45,030102050805,364,364,327.06666666666666,364,2,2,362,104.57966660238816,14718.0,3,3973
1199999.9999999995,30,030101070601,0,55,5.4,1,0,8,55,13.425349157470729,162.0,8,3974
119999.99999999996,3,030201010602,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,3976
839999.9999999997,21,030201040301,44,44,25.571428571428573,23,3,3,41,15.594783708393157,537.0,7,3977
79999.99999999997,2,030300020201,2,2,2.0,2,2,2,0,0.0,4.0,1,3982
239999.9999999999,6,030101070405,1,10,3.8333333333333335,1,0,0,10,4.374801582802229,23.0,3,3983
1479999.9999999995,37,030102050804,106,471,202.1891891891892,106,4,4,467,189.7125617858306,7481.0,9,3984
3399999.9999999986,85,030201050302,4491,4491,3336.564705882353,4491,1,1,4490,1953.5913200598404,283608.0,9,3985
279999.9999999999,7,030201010503,1,5,2.0,1,0,0,5,1.6035674514745464,14.0,4,3987
399999.9999999999,10,030101070507,3,8,3.6,3,0,0,8,2.3323807579381204,36.0,7,3988
239999.9999999999,6,030201010402,1,21,11.0,1,1,1,20,10.0,66.0,2,3989
319999.9999999999,8,030202010404,2,4,1.75,2,0,0,4,1.0897247358851685,14.0,4,3990
2279999.999999999,57,030201030501,2,34,10.578947368421053,8,0,11,34,10.925501102034783,603.0,15,3991
39999.999999999985,1,030300020406,1,1,1.0,1,1,1,0,0.0,1.0,1,3993
199999.99999999994,5,030300020204,3,5,3.2,3,0,0,5,1.8330302779823358,16.0,3,3995
1279999.9999999995,32,030201030201,12,25,7.78125,3,0,2,25,8.320660937539758,249.0,9,3996
239999.9999999999,6,030201030303,10,19,10.666666666666666,10,0,0,19,6.774133810967192,64.0,4,3997
359999.9999999999,9,030201030302,37,37,16.88888888888889,2,0,2,37,17.9965703179766,152.0,4,3998
1279999.9999999995,32,030201010903,0,25,5.25,3,0,4,25,6.6473679001541655,168.0,10,3999
119999.99999999996,3,030201010504,1,6,3.0,2,1,1,5,2.160246899469287,9.0,3,4000
39999.999999999985,1,030201010401,0,0,0.0,0,0,0,0,0.0,0.0,1,4001
1319999.9999999995,33,030201010904,3,21,7.333333333333333,6,0,5,21,6.337319319839909,242.0,13,4002
239999.9999999999,6,030101030304,2,3,2.3333333333333335,2,2,3,1,0.47140452079103085,14.0,2,4003
479999.9999999998,12,030102050803,20,34,14.333333333333334,16,2,4,32,9.95266575122241,172.0,7,4005
319999.9999999999,8,030102050201,53,664,121.25,53,1,1,663,205.83048243639715,970.0,4,4007
119999.99999999996,3,030101030203,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,4008
39999.999999999985,1,030300020405,1,1,1.0,1,1,1,0,0.0,1.0,1,4009
3199999.999999999,80,030101070901,83,83,40.6,16,0,3,83,35.3534298194673,3248.0,16,4012
3079999.999999999,77,030102050807,471,471,314.16883116883116,364,6,6,465,168.7475946993487,24191.0,9,4015
159999.99999999994,4,030201030301,5,10,5.25,5,1,1,9,3.191786333700926,21.0,3,4016
39999.999999999985,1,030101030202,2,2,2.0,2,2,2,0,0.0,2.0,1,4017
239999.9999999999,6,030201010901,1,4,1.5,1,1,4,3,1.118033988749895,9.0,2,4019
4439999.999999998,111,030102050802,571,571,480.44144144144144,571,1,4,570,205.94233797569458,53329.0,10,4022
79999.99999999997,2,030300020202,1,3,2.0,1,1,1,2,1.0,4.0,2,4023
1919999.9999999993,48,030102050202,154,154,91.3125,154,0,0,154,66.12619130936949,4383.0,11,4024
39999.999999999985,1,030300020402,2,2,2.0,2,2,2,0,0.0,2.0,1,4025
79999.99999999997,2,030202010402,0,42,21.0,0,0,0,42,21.0,42.0,2,4026
679999.9999999998,17,030101070508,1,13,5.529411764705882,3,0,0,13,4.936272075860529,94.0,8,4027
119999.99999999996,3,030202010503,6,6,4.0,6,0,0,6,2.8284271247461903,12.0,2,4028
399999.9999999999,10,030201010501,3,3,1.8,2,0,0,3,1.1661903789690602,18.0,4,4029
279999.9999999999,7,030202010203,3,3,2.142857142857143,3,0,0,3,1.1248582677159733,15.0,4,4030
1399999.9999999995,35,030102050806,194,253,168.85714285714286,194,1,1,252,83.12748998879212,5910.0,9,4031
79999.99999999997,2,030401010702,1,1,1.0,1,1,1,0,0.0,2.0,1,4032
519999.9999999998,13,030101070603,23,23,9.846153846153847,4,0,3,23,10.479622379031632,128.0,5,4035
479999.9999999998,12,030201010502,1,3,1.5833333333333333,1,0,0,3,1.0374916331657278,19.0,4,4036
759999.9999999998,19,030201010902,0,25,6.7368421052631575,6,0,7,25,7.36879698289139,128.0,9,4037
199999.99999999994,5,030201010601,2,4,2.6,2,2,3,2,0.7999999999999995,13.0,3,4038
479999.9999999998,12,030101070602,31,31,17.416666666666668,18,0,0,31,12.671873929647852,209.0,6,4039
479999.9999999998,12,030101070506,17,17,7.25,3,0,0,17,7.107800878846659,87.0,7,4042
6719999.999999997,168,030102051504,4615,4615,3631.535714285714,4615,0,0,4615,1822.9308651730814,610098.0,9,4043
39999.999999999985,1,030202010501,1,1,1.0,1,1,1,0,0.0,1.0,1,4044
1999999.9999999993,50,030102050103,54,54,19.16,12,0,7,54,18.737513175445667,958.0,12,4045
39999.999999999985,1,030300020205,1,1,1.0,1,1,1,0,0.0,1.0,1,4049
439999.9999999998,11,030101070509,11,11,5.7272727272727275,5,0,4,11,4.574452954694227,63.0,6,4050
119999.99999999996,3,030101030502,6,6,4.333333333333333,6,1,1,5,2.357022603955159,13.0,2,4051
79999.99999999997,2,030300020203,3,3,3.0,3,3,3,0,0.0,6.0,1,4052
119999.99999999996,3,030201010704,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,4053
159999.99999999994,4,030101030306,0,2,0.75,0,0,1,2,0.82915619758885,3.0,3,4054
1519999.9999999995,38,030201020605,0,39,7.921052631578948,2,0,4,39,12.70594883249858,301.0,9,4056
119999.99999999996,3,030101070502,14,17,15.0,14,14,17,3,1.4142135623730951,45.0,2,4057
159999.99999999994,4,030202010104,5,5,3.5,3,1,1,4,1.6583123951777,14.0,3,4059
199999.99999999994,5,030102050801,17,17,8.2,6,0,0,17,7.467261881037788,41.0,4,4061
79999.99999999997,2,030101070807,8,8,8.0,8,8,8,0,0.0,16.0,1,4062
4639999.999999998,116,030102050809,253,253,147.68103448275863,150,0,0,253,81.76707869032947,17131.0,18,4063
959999.9999999997,24,030102050808,40,61,29.416666666666668,40,1,8,60,20.96408966675051,706.0,8,4064
799999.9999999998,20,030101070902,1,7,3.55,2,0,0,7,2.71062723368596,71.0,6,4065
319999.9999999999,8,030101070504,11,11,6.125,5,0,5,11,5.109733358992424,49.0,3,4066
559999.9999999998,14,030201020601,1,7,2.4285714285714284,1,0,4,7,2.583305902860732,34.0,5,4068
39999.999999999985,1,030401010806,1,1,1.0,1,1,1,0,0.0,1.0,1,4069
2599999.999999999,65,030201010803,133,133,45.90769230769231,14,0,7,133,56.54180837817761,2984.0,18,4071
1239999.9999999995,31,030101070803,29,41,13.67741935483871,9,0,3,41,12.703535440778259,424.0,11,4073
799999.9999999998,20,030201010801,1,6,2.3,2,0,0,6,1.676305461424021,46.0,6,4074
1559999.9999999995,39,030201020606,1,25,7.076923076923077,6,0,5,25,7.094181853714353,276.0,12,4075
1199999.9999999995,30,030102050204,57,664,47.733333333333334,14,0,0,664,116.87256117479225,1432.0,11,4076
1679999.9999999993,42,030102050203,46,46,18.476190476190474,14,1,1,45,14.308236214948595,776.0,15,4077
799999.9999999998,20,030101070806,41,41,27.05,41,0,1,41,19.022289557253615,541.0,5,4078
279999.9999999999,7,030201010802,1,24,9.285714285714286,3,1,9,23,9.632004474878613,65.0,4,4079
279999.9999999999,7,030101070503,33,33,24.428571428571427,33,2,2,31,13.563155373049055,171.0,3,4082
79999.99999999997,2,030201010706,0,1,0.5,0,0,0,1,0.5,1.0,2,4083
2799999.999999999,70,030102050104,138,138,67.91428571428571,29,0,1,138,60.33850768956821,4754.0,14,4086
79999.99999999997,2,030201010106,2,3,2.5,2,2,2,1,0.5,5.0,2,4087
679999.9999999998,17,030102050205,23,57,26.294117647058822,23,0,0,57,21.10133730326491,447.0,7,4088
79999.99999999997,2,030202010102,0,1,0.5,0,0,0,1,0.5,1.0,2,4089
559999.9999999998,14,030101070505,5,11,4.857142857142857,5,1,1,10,3.136356914300021,68.0,6,4091
159999.99999999994,4,030101070903,0,2,0.5,0,0,2,2,0.8660254037844386,2.0,2,4093
439999.9999999998,11,030201020501,0,3,1.0,0,0,1,3,1.2060453783110545,11.0,4,4094
39999.999999999985,1,030401010703,2,2,2.0,2,2,2,0,0.0,2.0,1,4096
319999.9999999999,8,030201010705,1,10,1.875,1,0,10,10,3.0998991919093113,15.0,3,4097
159999.99999999994,4,030101030106,3,3,1.75,1,0,0,3,1.299038105676658,7.0,3,4098
2159999.999999999,54,030102051501,4615,4615,4615.0,4615,4615,4615,0,0.0,249210.0,1,4100
79999.99999999997,2,030101030503,1,3,2.0,1,1,1,2,1.0,4.0,2,4101
2119999.999999999,53,030102051505,1,436,73.18867924528301,6,0,3,436,150.26241908348754,3879.0,16,4102
79999.99999999997,2,030101070804,1,1,1.0,1,1,1,0,0.0,2.0,1,4105
119999.99999999996,3,030101040201,2,2,1.6666666666666667,2,1,1,1,0.47140452079103146,5.0,2,4106
279999.9999999999,7,030101070805,3,10,4.142857142857143,3,0,0,10,3.833259389999639,29.0,5,4108
39999.999999999985,1,030101030904,1,1,1.0,1,1,1,0,0.0,1.0,1,4110
1279999.9999999995,32,030102050901,1,287,28.375,10,0,0,287,50.295843516139584,908.0,13,4111
79999.99999999997,2,030201010302,0,1,0.5,0,0,0,1,0.5,1.0,2,4114
39999.999999999985,1,030101030301,1,1,1.0,1,1,1,0,0.0,1.0,1,4115
3519999.9999999986,88,030102050903,287,287,208.52272727272728,287,0,0,287,103.29480947893391,18350.0,11,4116
79999.99999999997,2,030201010105,1,1,1.0,1,1,1,0,0.0,2.0,1,4117
79999.99999999997,2,030101040504,2,2,2.0,2,2,2,0,0.0,4.0,1,4118
1479999.9999999995,37,030201020504,1,28,8.486486486486486,2,0,3,28,10.615189579907886,314.0,10,4119
959999.9999999997,24,030101070305,84,84,47.041666666666664,30,2,4,82,37.55160800670044,1129.0,7,4122
2559999.999999999,64,030102050902,41,41,15.328125,12,0,4,41,13.505849065659477,981.0,15,4124
679999.9999999998,17,030102050106,2,17,5.294117647058823,3,0,0,17,5.559990540431573,90.0,7,4125
39999.999999999985,1,030101070706,1,1,1.0,1,1,1,0,0.0,1.0,1,4126
399999.9999999999,10,030201020503,1,10,3.1,1,0,0,10,3.672873534441391,31.0,4,4128
39999.999999999985,1,030102051507,3,3,3.0,3,3,3,0,0.0,3.0,1,4129
1199999.9999999995,30,030201020604,0,39,12.366666666666667,12,0,2,39,11.995786297233245,371.0,11,4131
1079999.9999999995,27,030102050207,23,23,12.481481481481481,13,0,0,23,8.850069555576722,337.0,8,4132
1639999.9999999993,41,030102050206,1,24,6.634146341463414,3,0,7,24,7.118358599376396,272.0,15,4133
79999.99999999997,2,030201020102,1,1,1.0,1,1,1,0,0.0,2.0,1,4134
2719999.999999999,68,030101070802,189,189,93.5,41,1,8,188,80.39543812050678,6358.0,13,4135
79999.99999999997,2,030102050105,2,2,2.0,2,2,2,0,0.0,4.0,1,4136
279999.9999999999,7,030201020304,1,2,1.0,1,0,0,2,0.7559289460184544,7.0,3,4137
3599999.9999999986,90,030101070501,189,189,59.62222222222222,38,0,0,189,61.19287863029266,5366.0,17,4139
39999.999999999985,1,030202010103,0,0,0.0,0,0,0,0,0.0,0.0,1,4140
119999.99999999996,3,030101040106,2,3,2.3333333333333335,2,2,3,1,0.47140452079103085,7.0,2,4142
199999.99999999994,5,030102030705,1,2,1.2,1,1,2,1,0.4000000000000002,6.0,2,4143
39999.999999999985,1,030201010703,1,1,1.0,1,1,1,0,0.0,1.0,1,4145
159999.99999999994,4,030201020206,1,6,2.0,1,0,0,6,2.345207879911715,8.0,3,4146
1319999.9999999995,33,030201020405,7,25,9.787878787878787,7,0,11,25,9.24992244277912,323.0,10,4149
159999.99999999994,4,030101070705,1,4,2.0,1,1,2,3,1.224744871391589,8.0,3,4150
39999.999999999985,1,030101030104,2,2,2.0,2,2,2,0,0.0,2.0,1,4151
879999.9999999997,22,030102050904,1,110,13.772727272727273,5,0,0,110,24.001764742280965,303.0,13,4152
839999.9999999997,21,030101070303,20,22,10.571428571428571,5,0,0,22,9.074146574440032,222.0,8,4154
79999.99999999997,2,030201010202,0,1,0.5,0,0,0,1,0.5,1.0,2,4155
1279999.9999999995,32,030101070304,0,15,5.40625,4,0,12,15,5.017839269795317,173.0,12,4158
559999.9999999998,14,030201020602,1,18,6.571428571428571,5,0,0,18,5.7534373044577904,92.0,10,4159
39999.999999999985,1,030102050107,1,1,1.0,1,1,1,0,0.0,1.0,1,4161
39999.999999999985,1,030201010201,1,1,1.0,1,1,1,0,0.0,1.0,1,4162
439999.9999999998,11,030102050208,1,23,5.7272727272727275,2,0,0,23,8.214077816782922,63.0,6,4163
759999.9999999998,19,030201020603,15,17,9.947368421052632,14,0,0,17,6.168456978519415,189.0,10,4166
239999.9999999999,6,030201020103,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,4167
79999.99999999997,2,030101070704,3,3,3.0,3,3,3,0,0.0,6.0,1,4168
39999.999999999985,1,030201010102,1,1,1.0,1,1,1,0,0.0,1.0,1,4171
1199999.9999999995,30,030102050907,92,92,45.36666666666667,31,0,0,92,36.52896871738314,1361.0,10,4174
239999.9999999999,6,030101070302,1,5,2.0,1,0,0,5,1.632993161855452,12.0,5,4177
399999.9999999999,10,030102051407,287,287,140.9,14,0,0,287,135.32734387403013,1409.0,5,4178
79999.99999999997,2,030101030505,0,0,0.0,0,0,0,0,0.0,0.0,1,4180
79999.99999999997,2,030401010801,0,0,0.0,0,0,0,0,0.0,0.0,1,4181
559999.9999999998,14,030102050905,35,48,16.857142857142858,11,0,1,48,15.122627997508252,236.0,9,4184
199999.99999999994,5,030102050102,7,7,5.0,7,2,2,5,2.449489742783178,25.0,2,4185
10279999.999999996,257,030102051406,4615,4615,3646.828793774319,4615,0,0,4615,1798.3603323820605,937235.0,9,4186
1759999.9999999993,44,030102050906,195,846,307.3181818181818,195,1,1,845,276.62797241777076,13522.0,6,4188
359999.9999999999,9,030102030703,11,11,7.444444444444445,6,1,1,10,3.467663674294941,67.0,4,4191
599999.9999999998,15,030201020404,0,5,1.7333333333333334,1,0,1,5,1.8061622912192088,26.0,4,4192
599999.9999999998,15,030102051502,868,868,342.8666666666667,94,0,518,868,391.4581061734306,5143.0,5,4193
279999.9999999999,7,030101070801,1,16,4.0,1,0,0,16,5.503245795502349,28.0,4,4195
119999.99999999996,3,030201020303,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,4196
79999.99999999997,2,030102030704,0,3,1.5,0,0,0,3,1.5,3.0,2,4197
39999.999999999985,1,030101040604,0,0,0.0,0,0,0,0,0.0,0.0,1,4198
399999.9999999999,10,030101070205,1,17,4.7,4,1,8,16,4.670117771534247,47.0,5,4199
199999.99999999994,5,030102050404,0,10,4.0,0,0,10,10,4.898979485566356,20.0,2,4200
159999.99999999994,4,030101070702,0,3,1.5,0,0,0,3,1.5,6.0,2,4201
119999.99999999996,3,030101040105,2,2,1.6666666666666667,2,1,1,1,0.47140452079103146,5.0,2,4204
39999.999999999985,1,030102030302,5,5,5.0,5,5,5,0,0.0,5.0,1,4205
279999.9999999999,7,030101070301,1,13,5.571428571428571,5,1,5,12,4.981598792617913,39.0,3,4206
239999.9999999999,6,030101070701,1,8,3.8333333333333335,1,0,0,8,3.337497399083464,23.0,4,4207
39999.999999999985,1,030201020205,1,1,1.0,1,1,1,0,0.0,1.0,1,4208
39999.999999999985,1,030101030102,1,1,1.0,1,1,1,0,0.0,1.0,1,4209
359999.9999999999,9,030101070703,14,14,10.0,14,0,0,14,5.715476066494082,90.0,3,4210
1559999.9999999995,39,030101070203,2,29,7.948717948717949,4,0,5,29,9.170601629870333,310.0,10,4214
79999.99999999997,2,030102050405,0,0,0.0,0,0,0,0,0.0,0.0,1,4215
79999.99999999997,2,030101040602,1,1,1.0,1,1,1,0,0.0,2.0,1,4216
479999.9999999998,12,030201020402,1,12,3.0833333333333335,1,0,0,12,4.050891534245545,37.0,5,4217
119999.99999999996,3,030102030701,1,3,1.6666666666666667,1,1,3,2,0.9428090415820632,5.0,2,4218
79999.99999999997,2,030101040507,0,0,0.0,0,0,0,0,0.0,0.0,1,4219
39999.999999999985,1,030101030403,1,1,1.0,1,1,1,0,0.0,1.0,1,4220
39999.999999999985,1,030101030906,1,1,1.0,1,1,1,0,0.0,1.0,1,4221
159999.99999999994,4,030101020801,4,4,3.75,4,3,3,1,0.4330127018922193,15.0,2,4223
279999.9999999999,7,030102050401,18,18,8.857142857142858,4,0,0,18,8.007649404138009,62.0,5,4224
319999.9999999999,8,030201020502,1,7,1.875,1,0,0,7,2.0879116360612584,15.0,4,4225
39999.999999999985,1,030201020302,0,0,0.0,0,0,0,0,0.0,0.0,1,4226
119999.99999999996,3,030102050101,0,4,2.0,2,0,0,4,1.632993161855452,6.0,3,4229
79999.99999999997,2,030102051404,0,218,109.0,0,0,0,218,109.0,218.0,2,4230
239999.9999999999,6,030102050403,1,3,1.0,1,0,3,3,1.0,6.0,3,4231
599999.9999999998,15,030101070204,11,11,4.533333333333333,4,0,3,11,3.7570674142947658,68.0,8,4232
839999.9999999997,21,030201020403,1,17,4.571428571428571,3,0,2,17,5.076288750947211,96.0,8,4233
159999.99999999994,4,030101030902,0,1,0.5,0,0,0,1,0.5,2.0,2,4235
119999.99999999996,3,030102050402,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,4237
1079999.9999999995,27,030102030303,1,54,15.851851851851851,4,0,2,54,22.76401270313348,428.0,6,4238
159999.99999999994,4,030102030401,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,4239
79999.99999999997,2,030101030807,0,1,0.5,0,0,0,1,0.5,1.0,2,4240
39999.999999999985,1,030101021001,0,0,0.0,0,0,0,0,0.0,0.0,1,4241
119999.99999999996,3,030201020202,0,3,1.6666666666666667,2,0,0,3,1.247219128924647,5.0,3,4242
39999.999999999985,1,030201020301,0,0,0.0,0,0,0,0,0.0,0.0,1,4243
39999.999999999985,1,030101040601,0,0,0.0,0,0,0,0,0.0,0.0,1,4245
39999.999999999985,1,030101030406,1,1,1.0,1,1,1,0,0.0,1.0,1,4246
639999.9999999998,16,030101070206,25,25,10.6875,5,0,5,25,10.492370740209289,171.0,7,4248
239999.9999999999,6,030102030301,18,18,10.166666666666666,6,0,0,18,8.050189783822216,61.0,4,4250
79999.99999999997,2,030201020203,1,1,1.0,1,1,1,0,0.0,2.0,1,4252
399999.9999999999,10,030102030702,22,22,9.9,4,0,4,22,9.994498486667553,99.0,5,4253
39999.999999999985,1,030102050305,1,1,1.0,1,1,1,0,0.0,1.0,1,4255
39999.999999999985,1,030101030803,2,2,2.0,2,2,2,0,0.0,2.0,1,4256
39999.999999999985,1,030201020201,1,1,1.0,1,1,1,0,0.0,1.0,1,4258
39999.999999999985,1,030101030806,1,1,1.0,1,1,1,0,0.0,1.0,1,4260
479999.9999999998,12,030201020204,1,8,3.1666666666666665,3,0,0,8,2.576604138956718,38.0,6,4261
159999.99999999994,4,030201020401,1,3,1.25,1,0,0,3,1.0897247358851685,5.0,3,4262
39999.999999999985,1,030102030402,1,1,1.0,1,1,1,0,0.0,1.0,1,4263
959999.9999999997,24,030102040803,107,107,89.625,107,0,0,107,38.86280623338121,2151.0,4,4266
39999.999999999985,1,030101020901,2,2,2.0,2,2,2,0,0.0,2.0,1,4267
359999.9999999999,9,030102030304,36,36,24.77777777777778,36,0,0,36,15.942798985942614,223.0,4,4268
39999.999999999985,1,030101020804,0,0,0.0,0,0,0,0,0.0,0.0,1,4269
79999.99999999997,2,030101040109,0,1,0.5,0,0,0,1,0.5,1.0,2,4270
719999.9999999998,18,030102050504,14,14,6.444444444444445,2,0,0,14,6.0756547175521405,116.0,5,4275
159999.99999999994,4,030102040804,0,2,0.75,0,0,1,2,0.82915619758885,3.0,3,4276
159999.99999999994,4,030102050302,1,6,2.0,1,0,0,6,2.345207879911715,8.0,3,4277
1399999.9999999995,35,030101070105,76,76,32.371428571428574,16,0,6,76,33.924357633068404,1133.0,9,4278
