ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
Priority, ,Neuse, ,Yes, , ,030202010604,Honeycutt Creek-Neuse River,"Influences the Pamlico Sound, the Eno River supplies water to expanding urban centers, thus is an important priority area for protection to ensure water quality and quantity.",Yes,Yes,Yes,Yes, ,Priority,Priority,Upper Neuse,Neuse-Pamlico,44605243.1484375,33286.88427739342,Yes,Priority, ,Eno River
 , ,Upper Pee Dee, , , , ,030401010607,Williams Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,36358613.0,27955.55015765065, , , ,Upper Pee Dee
 , ,Pamlico, , , , ,030201030102,Upper Town Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,58991326.484375,37551.75063561325,Yes,Priority, ,Pamlico Sound
 , ,Cape Fear,Priority, , , ,030300020309,Bowden Branch,, , , , , ,Priority, ,Haw,Cape Fear,41022327.0703125,34002.85988768286, , , ,
Priority, ,Neuse, ,Yes, , ,030202010502,Lick Creek,"Influences the Pamlico Sound, the Eno River supplies water to expanding urban centers, thus is an important priority area for protection to ensure water quality and quantity.",Yes,Yes,Yes,Yes, ,Priority,Priority,Upper Neuse,Neuse-Pamlico,56440837.6796875,40269.08472290409,Yes,Priority, ,Eno River
Priority, ,Pamlico, ,Yes, , ,030201050304,Town of Avon-Hatteras Island,"An area of important ecological and cultural features and expected to be increasingly altered by future anthropogenic impacts (especially in response to sea level rise). An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Important estuarine and fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes, ,Priority,Priority,Pamlico Sound,Neuse-Pamlico,251446841.625,91761.40238282505,Yes,Priority, ,Albemarle-Pamlico Estuary and Albemarle Sound
Priority, ,Pamlico, , , , ,030201040404,Clark Mill Creek-Pungo River,"An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process. Part of the Pamlico Sound, Important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connection point between the marine, estuarine, and freshwater areas. Opportunities include land and water management as it relates to water quality, development areas, and protection of critical estuarine habitats. In many instances these changes could be linked to policy.  Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Pamlico,Neuse-Pamlico,69913086.6484375,43787.443974335336,Yes,Priority, ,Albemarle-Pamlico Estuary
 , ,Pamlico, , , , ,030201030105,Middle Town Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,109522824.859375,51621.02062262028,Yes, , ,Pamlico Sound
Priority, ,Pamlico, , , , ,030201030107,Lower Town Creek,"Contributes to the Pamlico Sound, the Tar River and its associated watershed hosts several threatened and endangered aquatic species. This area is threatened by development pressure including impoundments and water diversions. There are also threats to water quality. Local partners in area include TNC, Tar River Conservancy, APNEP, Tar-Pamlico River Foundation, NC Wildlife Resources Commission, NC Division of Water Resources.",Yes,Yes,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,45933419.46875,40848.86334075679,Yes,Priority, ,Tar River
 , ,Cape Fear,Priority, , , ,030300020303,Lower Little Alamance Creek,, , , , , ,Priority, ,Haw,Cape Fear,78969134.59375,44769.60991211529, , , ,
 , ,Cape Fear,Priority, , , ,030300020105,North Buffalo Creek,, , , , , , , ,Haw,Cape Fear,113064056.0390625,55120.65127686719, , , ,
 , ,Cape Fear,Priority, , , ,030300020501,Haw Creek,, , , , , ,Priority, ,Haw,Cape Fear,73663872.328125,41462.12715350123, , , ,
 , ,Upper Pee Dee, , , , ,030401010601,Big Bugaboo Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,46365394.546875,33081.1914997414, , , ,Upper Pee Dee
 , ,Upper Pee Dee, , , , ,030401011301,Mill Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,84592176.859375,54115.171230524706, , , ,Upper Pee Dee
 , ,Upper Pee Dee, , , , ,030401011007,Bashavia Creek-Yadkin River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Upper Yadkin,Pee Dee,122898930.453125,53120.30136016678, , , ,Upper Pee Dee
 , ,Upper Pee Dee, , , , ,030401010303,Middle Fork Reddies River-South Fork Reddies River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority,Priority,Upper Yadkin,Pee Dee,77542385.953125,49930.56167877497, ,Priority, ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201030204,Town of Falkland-Tar River,"Contributes to the Pamlico Sound, the Tar River and its associated watershed hosts several threatened and endangered aquatic species. This area is threatened by development pressure including impoundments and water diversions. There are also threats to water quality. Local partners in area include TNC, Tar River Conservancy, APNEP, Tar-Pamlico River Foundation, NC Wildlife Resources Commission, NC Division of Water Resources.",Yes,Yes,Yes,Yes,Priority,Priority,Priority,Lower Tar,Neuse-Pamlico,51179212.734375,49204.68568366344,Yes,Priority, ,Tar River
 , ,Upper Pee Dee, , , , ,030401010603,Little Elkin Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, , , ,Upper Yadkin,Pee Dee,33222365.1484375,32147.819238171844, , , ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201050101,Lake Mattamuskeet,Part of the Albemarle Sound and Albemarle-Pamlico Estuary. Important area for species management and migratory birds.,Yes, ,Yes,Yes,Priority,Priority,Priority,Pamlico Sound,Neuse-Pamlico,302999853.84375,87412.98157277548,Yes,Priority, ,Mattamuskeet corridor
Priority, ,Roanoke, , , , ,030101070403,Headwaters Hardison Mill Creek,"Supports water quality for the Albemarle Sound. This area hosts a Longleaf pine ecosystem, Red cockaded woodpecker colonies, and is a part of the Pamlico Sound. Digital elevation models will help define location of scarp. Elevated dune line where longleaf pine grows naturally. An estuary of National significance designated by congress. Important for estuarine, marine, and freshwater habitats and species. Alligator River / Roanoke River NWF corridor:  Area to allow for the migration of habitats and species to adapt to sea level rise impacts on the Roanoke peninsula.  An area identified under the Southeast Natural Resources Leadership Group (SENRLG) process.",Yes,Yes,Yes,Yes,Priority,Priority, ,Lower Roanoke,Chowan-Roanoke,117740294.34375,50714.7477660661,Yes, , ,Suffolk Scarp Longleaf
 , ,Upper Pee Dee, , , , ,030401010304,North Fork Reddies River,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority,Priority,Upper Yadkin,Pee Dee,73965023.6953125,47056.56374782927, ,Priority, ,Upper Pee Dee
Priority, ,Pamlico, , , , ,030201010603,Biddie Toe Creek-Tar River,"Contributes to the Pamlico Sound, the Tar River and its associated watershed hosts several threatened and endangered aquatic species. This area is threatened by development pressure including impoundments and water diversions. There are also threats to water quality. Local partners in area include TNC, Tar River Conservancy, APNEPTar-Pamlico River Foundation, NC Wildlife Resources Commission, NC Division of Water Resources.",Yes,Yes,Yes,Yes,Priority,Priority,Priority,Upper Tar,Neuse-Pamlico,81603714.6796875,55540.31419126587,Yes,Priority, ,Tar River
 , ,Pamlico, , , , ,030201010403,Norris Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority,Priority,Upper Tar,Neuse-Pamlico,38649556.5546875,37648.9763180223,Yes,Priority, ,Pamlico Sound
 , ,Pamlico, , , , ,030201010606,Tar River Reservoir,"Contributes to the Pamlico Sound, the Tar River and its associated watershed hosts several threatened and endangered aquatic species. This area is threatened by development pressure including impoundments and water diversions. There are also threats to water quality. Local partners in area include TNC, Tar River Conservancy, APNEP, Tar-Pamlico River Foundation, NC Wildlife Resources Commission, NC Division of Water Resources.",Yes,Yes,Yes,Yes,Priority,Priority,Priority,Upper Tar,Neuse-Pamlico,68181750.4453125,47886.258925878734,Yes,Priority, ,Tar River
Priority, ,Pamlico, , , , ,030201050301,Otter Creek-Far Creek,"Part of the Albemarle-Pamlico Estuary and Pamlico Sound. An area of cultural and historic importance, this area is along the south shore of Lake Mattamuskeet. This transition zone is an important area for land/water interface and for submerged aquatic vegetation. There are seagrass beds in western Pamlico Sound as well as critical fish habitat development. This area is also vulnerable to sea level rise.",Yes, ,Yes,Yes,Priority,Priority,Priority,Pamlico Sound,Neuse-Pamlico,139848332.6484375,77659.0152110305,Yes,Priority, ,Lake Landing Historic District
 , ,Cape Fear,Priority, , , ,030300020102,Reedy Fork-Lake Brandt,, , , , , ,Priority, ,Haw,Cape Fear,94116206.7890625,45399.36512849625, , , ,
 , ,Upper Pee Dee, , , , ,030401010306,Mulberry Creek,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority,Priority,Upper Yadkin,Pee Dee,127568756.6953125,71401.09615680802, ,Priority, ,Upper Pee Dee
 , ,Cape Fear,Priority, , , ,030300020101,Headwaters Reedy Fork,Identified as an area to protect ecosystem services provisioning cities such as Charlotte and Greensboro NC., , , ,Yes, ,Priority, ,Haw,Cape Fear,86868949.9921875,48416.94498486065, , , ,Upper Pee Dee
 , ,Pamlico, , , , ,030201030601,Headwaters Grindle Creek,"[Inland watersheds in the Pamlico and Neuse impact] important fisheries habitat (e.g. seagrasses, coastal wetlands, oyster reefs) and connect [freshwater, estuarine, and marine] areas. Opportunities include land and water management as it relates to water quality, development areas ... In many instances these changes could be linked to policy. Diadromous fish could serve as a demonstrative species for connectivity.",Yes, ,Yes,Yes,Priority,Priority, ,Lower Tar,Neuse-Pamlico,110151616.4765625,50041.39933368934,Yes,Priority, ,Pamlico Sound
Priority, ,Neuse, ,Yes, , ,030202010602,Upper Barton Creek-Neuse River,"Influences the Pamlico Sound, the Eno River supplies water to expanding urban centers, thus is an important priority area for protection to ensure water quality and quantity.",Yes,Yes,Yes,Yes, ,Priority,Priority,Upper Neuse,Neuse-Pamlico,96361771.8828125,51577.109975271,Yes,Priority, ,Eno River
